date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-19,Sichuan,30.6171,102.7103,834.1,561,0.6725812252727491,3,0.0035966910442392997,554,0.6641889461695241,4,0.004795588058985733,0.17825311942959002,0.2
2020-04-19,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,174,1.1153846153846154,12,0.07692307692307693,3.1746031746031744,3.2
2020-04-19,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-19,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-19,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,178,0.36853002070393376,4,0.008281573498964804,0.0,0.0
2020-04-19,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1247,2.1736099006449363,20,0.03486142583231654,0.07886435331230283,0.1
2020-04-20,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-20,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,514,2.386258124419684,71,0.329619312906221,0.6745362563237775,0.7
2020-04-20,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-20,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,339,0.8601877696016239,15,0.03806140573458513,0.8450704225352113,0.8
2020-04-20,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-20,Guangdong,23.3417,113.4244,1134.6,1581,1.3934426229508199,8,0.007050943063634762,1494,1.3167636171337918,79,0.06962806275339327,1.644528779253637,1.6
2020-04-20,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-20,Guizhou,26.8154,106.8748,360.0,147,0.4083333333333333,2,0.005555555555555556,145,0.4027777777777778,0,0.0,0.6802721088435374,0.7
2020-04-20,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-20,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,317,0.41953414505029113,5,0.006617257808364214,0.3048780487804878,0.3
2020-04-20,Heilongjiang,47.862,127.7615,377.3,905,2.3986217863768884,13,0.03445534057778955,472,1.2509939040551286,420,1.1131725417439702,18.23204419889503,18.2
2020-04-20,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-20,Hong Kong,22.3,114.2,74.96988,1025,13.672157405080547,4,0.053354760605192376,630,8.403374795317799,391,5.215427849157555,1.5609756097560976,1.6
2020-04-20,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63511,107.33648808517829,105,0.17745479127936453,0.47704321277595113,0.5
2020-04-20,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1015,1.4712277141614727,0,0.0,0.0,0.0
2020-04-20,Inner Mongolia,44.0935,113.9448,253.4,194,0.7655880031570639,1,0.003946329913180742,104,0.4104183109707972,89,0.35122336227308604,2.0618556701030926,2.1
2020-04-20,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,643,0.798658551732704,10,0.012420817289777668,0.0,0.0
2020-04-20,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-20,Jilin,43.6661,126.1923,270.4,104,0.38461538461538464,1,0.003698224852071006,97,0.3587278106508876,6,0.022189349112426038,3.8461538461538463,3.8
2020-04-20,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,143,0.32805689378297775,1,0.0022941041523285156,0.684931506849315,0.7
2020-04-20,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,22,0.0015284955614163294,23,0.0015979726323897988,0.0,0.0
2020-04-20,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-20,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-20,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,252,0.6521739130434783,1,0.002587991718426501,0.0,0.0
2020-04-20,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,765,0.7614213197969543,15,0.01492982979994028,0.3811944091486658,0.4
2020-04-20,Shanghai,31.202,121.4491,242.4,638,2.632013201320132,7,0.028877887788778877,530,2.1864686468646863,101,0.41666666666666663,3.134796238244514,3.1
2020-04-20,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,135,0.3630984400215169,62,0.16675632060247444,12.182741116751268,12.2
2020-04-20,Sichuan,30.6171,102.7103,834.1,561,0.6725812252727491,3,0.0035966910442392997,554,0.6641889461695241,4,0.004795588058985733,0.17825311942959002,0.2
2020-04-20,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,174,1.1153846153846154,12,0.07692307692307693,2.6455026455026456,2.6
2020-04-20,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-20,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-20,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,178,0.36853002070393376,4,0.008281573498964804,0.0,0.0
2020-04-20,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1249,2.177096043228168,18,0.03137528324908489,0.07886435331230283,0.1
2020-04-21,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-21,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,516,2.395543175487465,69,0.3203342618384401,0.6745362563237775,0.7
2020-04-21,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-21,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,341,0.8652626236995686,13,0.032986551636640445,0.5633802816901409,0.6
2020-04-21,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-21,Guangdong,23.3417,113.4244,1134.6,1582,1.3943239908337741,8,0.007050943063634762,1501,1.3229331923144723,73,0.0643398554556672,1.1378002528445006,1.1
2020-04-21,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-21,Guizhou,26.8154,106.8748,360.0,147,0.4083333333333333,2,0.005555555555555556,145,0.4027777777777778,0,0.0,0.6802721088435374,0.7
2020-04-21,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-21,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,317,0.41953414505029113,5,0.006617257808364214,0.3048780487804878,0.3
2020-04-21,Heilongjiang,47.862,127.7615,377.3,913,2.4198250728862973,13,0.03445534057778955,475,1.2589451364961568,425,1.1264245958123509,10.295728368017524,10.3
2020-04-21,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-21,Hong Kong,22.3,114.2,74.96988,1029,13.725512165685739,4,0.053354760605192376,650,8.670148598343761,375,5.002008806736785,1.652089407191448,1.7
2020-04-21,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63514,107.34155822207198,102,0.1723846543856684,0.47704321277595113,0.5
2020-04-21,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1015,1.4712277141614727,0,0.0,0.0,0.0
2020-04-21,Inner Mongolia,44.0935,113.9448,253.4,194,0.7655880031570639,1,0.003946329913180742,108,0.4262036306235201,85,0.33543804262036303,2.0618556701030926,2.1
2020-04-21,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,644,0.7999006334616817,9,0.0111787355607999,0.0,0.0
2020-04-21,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-21,Jilin,43.6661,126.1923,270.4,106,0.3920118343195267,1,0.003698224852071006,97,0.3587278106508876,8,0.02958579881656805,5.660377358490566,5.7
2020-04-21,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,143,0.32805689378297775,1,0.0022941041523285156,0.684931506849315,0.7
2020-04-21,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,24,0.0016674497033632683,21,0.0014590184904428598,0.0,0.0
2020-04-21,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-21,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-21,Shaanxi,35.1917,108.8701,386.4,277,0.7168737060041408,3,0.007763975155279504,253,0.6547619047619048,21,0.05434782608695653,7.581227436823105,7.6
2020-04-21,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,765,0.7614213197969543,15,0.01492982979994028,0.3811944091486658,0.4
2020-04-21,Shanghai,31.202,121.4491,242.4,638,2.632013201320132,7,0.028877887788778877,530,2.1864686468646863,101,0.41666666666666663,3.134796238244514,3.1
2020-04-21,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,140,0.3765465303926842,57,0.15330823023130716,12.182741116751268,12.2
2020-04-21,Sichuan,30.6171,102.7103,834.1,561,0.6725812252727491,3,0.0035966910442392997,554,0.6641889461695241,4,0.004795588058985733,0.17825311942959002,0.2
2020-04-21,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,176,1.1282051282051282,10,0.0641025641025641,2.1164021164021163,2.1
2020-04-21,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-21,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-21,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,178,0.36853002070393376,4,0.008281573498964804,0.0,0.0
2020-04-21,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1251,2.1805821858113994,16,0.02788914066585323,0.07886435331230283,0.1
2020-04-22,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-22,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,518,2.404828226555246,67,0.3110492107706592,0.5059021922428331,0.5
2020-04-22,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-22,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,342,0.8678000507485409,12,0.030449124587668103,0.5633802816901409,0.6
2020-04-22,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-22,Guangdong,23.3417,113.4244,1134.6,1582,1.3943239908337741,8,0.007050943063634762,1511,1.3317468711440157,63,0.05552617662612375,1.011378002528445,1.0
2020-04-22,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-22,Guizhou,26.8154,106.8748,360.0,147,0.4083333333333333,2,0.005555555555555556,145,0.4027777777777778,0,0.0,0.6802721088435374,0.7
2020-04-22,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-22,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,317,0.41953414505029113,5,0.006617257808364214,0.3048780487804878,0.3
2020-04-22,Heilongjiang,47.862,127.7615,377.3,921,2.4410283593957063,13,0.03445534057778955,479,1.2695467797508613,429,1.1370262390670554,8.686210640608035,8.7
2020-04-22,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-22,Hong Kong,22.3,114.2,74.96988,1033,13.778866926290931,4,0.053354760605192376,678,9.043631922580108,351,4.681880243105631,1.5488867376573088,1.5
2020-04-22,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63519,107.35000845022815,97,0.16393442622950818,0.47704321277595113,0.5
2020-04-22,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1015,1.4712277141614727,0,0.0,0.0,0.0
2020-04-22,Inner Mongolia,44.0935,113.9448,253.4,194,0.7655880031570639,1,0.003946329913180742,108,0.4262036306235201,85,0.33543804262036303,2.0618556701030926,2.1
2020-04-22,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,645,0.8011427151906595,8,0.009936653831822134,0.0,0.0
2020-04-22,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-22,Jilin,43.6661,126.1923,270.4,106,0.3920118343195267,1,0.003698224852071006,98,0.3624260355029586,7,0.025887573964497045,3.7735849056603774,3.8
2020-04-22,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,143,0.32805689378297775,1,0.0022941041523285156,0.684931506849315,0.7
2020-04-22,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,26,0.0018064038453102073,19,0.0013200643484959208,0.0,0.0
2020-04-22,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-22,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-22,Shaanxi,35.1917,108.8701,386.4,279,0.7220496894409938,3,0.007763975155279504,253,0.6547619047619048,23,0.05952380952380953,8.243727598566307,8.2
2020-04-22,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,766,0.762416641783617,14,0.013934507813277595,0.3811944091486658,0.4
2020-04-22,Shanghai,31.202,121.4491,242.4,639,2.636138613861386,7,0.028877887788778877,534,2.2029702970297027,98,0.4042904290429043,2.6604068857589986,2.7
2020-04-22,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,140,0.3765465303926842,57,0.15330823023130716,5.583756345177665,5.6
2020-04-22,Sichuan,30.6171,102.7103,834.1,561,0.6725812252727491,3,0.0035966910442392997,556,0.6665867401990169,2,0.0023977940294928664,0.17825311942959002,0.2
2020-04-22,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,176,1.1282051282051282,10,0.0641025641025641,2.1164021164021163,2.1
2020-04-22,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-22,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-22,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,178,0.36853002070393376,4,0.008281573498964804,0.0,0.0
2020-04-22,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1252,2.1823252571030154,15,0.026146069374237406,0.0,0.0
2020-04-23,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-23,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,524,2.4326833797585885,61,0.28319405756731664,0.0,0.0
2020-04-23,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,573,1.8471953578336557,0,0.0,0.0,0.0
2020-04-23,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,346,0.8779497589444303,8,0.020299416391778735,0.5633802816901409,0.6
2020-04-23,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-23,Guangdong,23.3417,113.4244,1134.6,1585,1.3969680944826373,8,0.007050943063634762,1528,1.3467301251542394,49,0.043187026264762916,0.8832807570977917,0.9
2020-04-23,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-23,Guizhou,26.8154,106.8748,360.0,147,0.4083333333333333,2,0.005555555555555556,145,0.4027777777777778,0,0.0,0.6802721088435374,0.7
2020-04-23,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-23,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,317,0.41953414505029113,5,0.006617257808364214,0.0,0.0
2020-04-23,Heilongjiang,47.862,127.7615,377.3,928,2.459581235091439,13,0.03445534057778955,485,1.285449244632918,430,1.1396766498807316,7.219827586206897,7.2
2020-04-23,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-23,Hong Kong,22.3,114.2,74.96988,1035,13.805544306593527,4,0.053354760605192376,699,9.323744415757368,332,4.428445130230967,1.7391304347826086,1.7
2020-04-23,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63569,107.43451073178974,47,0.07943214466790603,0.47704321277595113,0.5
2020-04-23,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1015,1.4712277141614727,0,0.0,0.0,0.0
2020-04-23,Inner Mongolia,44.0935,113.9448,253.4,194,0.7655880031570639,1,0.003946329913180742,108,0.4262036306235201,85,0.33543804262036303,0.5154639175257731,0.5
2020-04-23,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,646,0.8023847969196373,7,0.008694572102844366,0.0,0.0
2020-04-23,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-23,Jilin,43.6661,126.1923,270.4,108,0.3994082840236687,1,0.003698224852071006,99,0.3661242603550296,8,0.02958579881656805,5.555555555555555,5.6
2020-04-23,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,143,0.32805689378297775,1,0.0022941041523285156,0.684931506849315,0.7
2020-04-23,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,27,0.0018758809162836769,18,0.0012505872775224513,0.0,0.0
2020-04-23,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-23,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-23,Shaanxi,35.1917,108.8701,386.4,279,0.7220496894409938,3,0.007763975155279504,253,0.6547619047619048,23,0.05952380952380953,8.243727598566307,8.2
2020-04-23,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,766,0.762416641783617,14,0.013934507813277595,0.3811944091486658,0.4
2020-04-23,Shanghai,31.202,121.4491,242.4,641,2.6443894389438944,7,0.028877887788778877,533,2.198844884488449,101,0.41666666666666663,2.0280811232449296,2.0
2020-04-23,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,142,0.3819257665411511,55,0.14792899408284024,1.5228426395939085,1.5
2020-04-23,Sichuan,30.6171,102.7103,834.1,561,0.6725812252727491,3,0.0035966910442392997,558,0.6689845342285098,0,0.0,0.17825311942959002,0.2
2020-04-23,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,179,1.1474358974358974,7,0.04487179487179487,1.5873015873015872,1.6
2020-04-23,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-23,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-23,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,180,0.37267080745341613,2,0.004140786749482402,0.0,0.0
2020-04-23,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1256,2.1892975422694785,11,0.019173784207774096,0.0,0.0
2020-04-24,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,985,1.5575585072738773,0,0.0,0.0,0.0
2020-04-24,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,525,2.437325905292479,60,0.2785515320334262,0.0,0.0
2020-04-24,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,573,1.8471953578336557,0,0.0,0.0,0.0
2020-04-24,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,349,0.8855620400913473,5,0.01268713524486171,0.28169014084507044,0.3
2020-04-24,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-24,Guangdong,23.3417,113.4244,1134.6,1585,1.3969680944826373,8,0.007050943063634762,1534,1.3520183324519655,43,0.03789881896703685,0.5047318611987381,0.5
