date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-04-18,Hubei,68128,122,4512,63494,30.9756,112.2707,0.47704321277595113,0.5
2020-04-18,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-18,Inner Mongolia,193,88,1,104,44.0935,113.9448,19.689119170984455,19.7
2020-04-18,Jiangsu,653,10,0,643,32.9711,119.455,0.15313935681470137,0.2
2020-04-18,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-18,Jilin,102,4,1,97,43.6661,126.1923,3.9215686274509802,3.9
2020-04-18,Liaoning,146,2,2,142,41.2956,122.6085,0.684931506849315,0.7
2020-04-18,Macau,45,28,0,17,22.1667,113.55,0.0,0.0
2020-04-18,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-18,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-18,Shaanxi,256,1,3,252,35.1917,108.8701,0.0,0.0
2020-04-18,Shandong,787,15,7,765,36.3427,118.1498,0.3811944091486658,0.4
2020-04-18,Shanxi,197,62,0,135,37.5777,112.2922,12.690355329949238,12.7
2020-04-18,Sichuan,561,5,3,553,30.6171,102.7103,0.17825311942959002,0.2
2020-04-18,Tianjin,189,13,3,173,39.3054,117.323,3.1746031746031744,3.2
2020-04-18,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-18,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-18,Zhejiang,1268,21,1,1246,29.1832,120.0934,0.07886435331230283,0.1
2020-04-19,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-19,Beijing,593,75,8,510,40.1824,116.4142,0.6745362563237775,0.7
2020-04-19,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-19,Fujian,355,15,1,339,26.0789,117.9874,0.8450704225352113,0.8
2020-04-19,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-19,Guangdong,1580,82,8,1490,23.3417,113.4244,1.7721518987341771,1.8
2020-04-19,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-19,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-19,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-19,Hebei,328,6,6,316,39.549,116.1306,0.3048780487804878,0.3
2020-04-19,Hong Kong,1025,419,4,602,22.3,114.2,2.048780487804878,2.0
2020-04-19,Hubei,68128,109,4512,63507,30.9756,112.2707,0.47704321277595113,0.5
2020-04-19,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-19,Inner Mongolia,193,88,1,104,44.0935,113.9448,2.0725388601036268,2.1
2020-04-19,Jiangsu,653,10,0,643,32.9711,119.455,0.0,0.0
2020-04-19,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-19,Jilin,104,6,1,97,43.6661,126.1923,4.8076923076923075,4.8
2020-04-19,Liaoning,146,2,2,142,41.2956,122.6085,0.684931506849315,0.7
2020-04-19,Macau,45,25,0,20,22.1667,113.55,0.0,0.0
2020-04-19,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-19,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-19,Shaanxi,256,1,3,252,35.1917,108.8701,0.0,0.0
2020-04-19,Shandong,787,15,7,765,36.3427,118.1498,0.3811944091486658,0.4
2020-04-19,Shanxi,197,62,0,135,37.5777,112.2922,12.690355329949238,12.7
2020-04-19,Sichuan,561,4,3,554,30.6171,102.7103,0.17825311942959002,0.2
2020-04-19,Tianjin,189,12,3,174,39.3054,117.323,3.1746031746031744,3.2
2020-04-19,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-19,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-19,Zhejiang,1268,20,1,1247,29.1832,120.0934,0.07886435331230283,0.1
2020-04-20,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-20,Beijing,593,71,8,514,40.1824,116.4142,0.6745362563237775,0.7
2020-04-20,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-20,Fujian,355,15,1,339,26.0789,117.9874,0.8450704225352113,0.8
2020-04-20,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-20,Guangdong,1581,79,8,1494,23.3417,113.4244,1.644528779253637,1.6
2020-04-20,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-20,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-20,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-20,Hebei,328,5,6,317,39.549,116.1306,0.3048780487804878,0.3
2020-04-20,Hong Kong,1025,391,4,630,22.3,114.2,1.5609756097560976,1.6
2020-04-20,Hubei,68128,105,4512,63511,30.9756,112.2707,0.47704321277595113,0.5
2020-04-20,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-20,Inner Mongolia,194,89,1,104,44.0935,113.9448,2.0618556701030926,2.1
2020-04-20,Jiangsu,653,10,0,643,32.9711,119.455,0.0,0.0
2020-04-20,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-20,Jilin,104,6,1,97,43.6661,126.1923,3.8461538461538463,3.8
2020-04-20,Liaoning,146,1,2,143,41.2956,122.6085,0.684931506849315,0.7
2020-04-20,Macau,45,23,0,22,22.1667,113.55,0.0,0.0
2020-04-20,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-20,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-20,Shaanxi,256,1,3,252,35.1917,108.8701,0.0,0.0
2020-04-20,Shandong,787,15,7,765,36.3427,118.1498,0.3811944091486658,0.4
2020-04-20,Shanxi,197,62,0,135,37.5777,112.2922,12.182741116751268,12.2
2020-04-20,Sichuan,561,4,3,554,30.6171,102.7103,0.17825311942959002,0.2
2020-04-20,Tianjin,189,12,3,174,39.3054,117.323,2.6455026455026456,2.6
2020-04-20,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-20,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-20,Zhejiang,1268,18,1,1249,29.1832,120.0934,0.07886435331230283,0.1
2020-04-21,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-21,Beijing,593,69,8,516,40.1824,116.4142,0.6745362563237775,0.7
2020-04-21,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-21,Fujian,355,13,1,341,26.0789,117.9874,0.5633802816901409,0.6
2020-04-21,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-21,Guangdong,1582,73,8,1501,23.3417,113.4244,1.1378002528445006,1.1
2020-04-21,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-21,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-21,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-21,Hebei,328,5,6,317,39.549,116.1306,0.3048780487804878,0.3
2020-04-21,Hong Kong,1029,375,4,650,22.3,114.2,1.652089407191448,1.7
2020-04-21,Hubei,68128,102,4512,63514,30.9756,112.2707,0.47704321277595113,0.5
2020-04-21,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-21,Inner Mongolia,194,85,1,108,44.0935,113.9448,2.0618556701030926,2.1
2020-04-21,Jiangsu,653,9,0,644,32.9711,119.455,0.0,0.0
2020-04-21,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-21,Jilin,106,8,1,97,43.6661,126.1923,5.660377358490566,5.7
2020-04-21,Liaoning,146,1,2,143,41.2956,122.6085,0.684931506849315,0.7
2020-04-21,Macau,45,21,0,24,22.1667,113.55,0.0,0.0
2020-04-21,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-21,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-21,Shaanxi,277,21,3,253,35.1917,108.8701,7.581227436823105,7.6
2020-04-21,Shandong,787,15,7,765,36.3427,118.1498,0.3811944091486658,0.4
2020-04-21,Shanxi,197,57,0,140,37.5777,112.2922,12.182741116751268,12.2
2020-04-21,Sichuan,561,4,3,554,30.6171,102.7103,0.17825311942959002,0.2
2020-04-21,Tianjin,189,10,3,176,39.3054,117.323,2.1164021164021163,2.1
2020-04-21,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-21,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-21,Zhejiang,1268,16,1,1251,29.1832,120.0934,0.07886435331230283,0.1
2020-04-22,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-22,Beijing,593,67,8,518,40.1824,116.4142,0.5059021922428331,0.5
2020-04-22,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-22,Fujian,355,12,1,342,26.0789,117.9874,0.5633802816901409,0.6
2020-04-22,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-22,Guangdong,1582,63,8,1511,23.3417,113.4244,1.011378002528445,1.0
2020-04-22,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-22,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-22,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-22,Hebei,328,5,6,317,39.549,116.1306,0.3048780487804878,0.3
2020-04-22,Hong Kong,1033,351,4,678,22.3,114.2,1.5488867376573088,1.5
2020-04-22,Hubei,68128,97,4512,63519,30.9756,112.2707,0.47704321277595113,0.5
2020-04-22,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-22,Inner Mongolia,194,85,1,108,44.0935,113.9448,2.0618556701030926,2.1
2020-04-22,Jiangsu,653,8,0,645,32.9711,119.455,0.0,0.0
2020-04-22,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-22,Jilin,106,7,1,98,43.6661,126.1923,3.7735849056603774,3.8
2020-04-22,Liaoning,146,1,2,143,41.2956,122.6085,0.684931506849315,0.7
2020-04-22,Macau,45,19,0,26,22.1667,113.55,0.0,0.0
2020-04-22,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-22,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-22,Shaanxi,279,23,3,253,35.1917,108.8701,8.243727598566307,8.2
2020-04-22,Shandong,787,14,7,766,36.3427,118.1498,0.3811944091486658,0.4
2020-04-22,Shanxi,197,57,0,140,37.5777,112.2922,5.583756345177665,5.6
2020-04-22,Sichuan,561,2,3,556,30.6171,102.7103,0.17825311942959002,0.2
2020-04-22,Tianjin,189,10,3,176,39.3054,117.323,2.1164021164021163,2.1
2020-04-22,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-22,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-22,Zhejiang,1268,15,1,1252,29.1832,120.0934,0.0,0.0
2020-04-23,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-23,Beijing,593,61,8,524,40.1824,116.4142,0.0,0.0
2020-04-23,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-23,Fujian,355,8,1,346,26.0789,117.9874,0.5633802816901409,0.6
2020-04-23,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-23,Guangdong,1585,49,8,1528,23.3417,113.4244,0.8832807570977917,0.9
2020-04-23,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-23,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-23,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-23,Hebei,328,5,6,317,39.549,116.1306,0.0,0.0
2020-04-23,Hong Kong,1035,332,4,699,22.3,114.2,1.7391304347826086,1.7
2020-04-23,Hubei,68128,47,4512,63569,30.9756,112.2707,0.47704321277595113,0.5
2020-04-23,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-23,Inner Mongolia,194,85,1,108,44.0935,113.9448,0.5154639175257731,0.5
2020-04-23,Jiangsu,653,7,0,646,32.9711,119.455,0.0,0.0
2020-04-23,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-23,Jilin,108,8,1,99,43.6661,126.1923,5.555555555555555,5.6
2020-04-23,Liaoning,146,1,2,143,41.2956,122.6085,0.684931506849315,0.7
2020-04-23,Macau,45,18,0,27,22.1667,113.55,0.0,0.0
2020-04-23,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-23,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-23,Shaanxi,279,23,3,253,35.1917,108.8701,8.243727598566307,8.2
2020-04-23,Shandong,787,14,7,766,36.3427,118.1498,0.3811944091486658,0.4
2020-04-23,Shanxi,197,55,0,142,37.5777,112.2922,1.5228426395939085,1.5
2020-04-23,Sichuan,561,0,3,558,30.6171,102.7103,0.17825311942959002,0.2
2020-04-23,Tianjin,189,7,3,179,39.3054,117.323,1.5873015873015872,1.6
2020-04-23,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-23,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-23,Zhejiang,1268,11,1,1256,29.1832,120.0934,0.0,0.0
2020-04-24,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-24,Beijing,593,60,8,525,40.1824,116.4142,0.0,0.0
2020-04-24,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-24,Fujian,355,5,1,349,26.0789,117.9874,0.28169014084507044,0.3
2020-04-24,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-24,Guangdong,1585,43,8,1534,23.3417,113.4244,0.5047318611987381,0.5
2020-04-24,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-24,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-24,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-24,Hebei,328,4,6,318,39.549,116.1306,0.0,0.0
2020-04-24,Hong Kong,1035,306,4,725,22.3,114.2,1.3526570048309179,1.4
2020-04-24,Hubei,68128,23,4512,63593,30.9756,112.2707,0.0,0.0
2020-04-24,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-24,Inner Mongolia,197,82,1,114,44.0935,113.9448,2.030456852791878,2.0
2020-04-24,Jiangsu,653,7,0,646,32.9711,119.455,0.0,0.0
2020-04-24,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-24,Jilin,109,9,1,99,43.6661,126.1923,6.422018348623853,6.4
2020-04-24,Liaoning,146,1,2,143,41.2956,122.6085,0.0,0.0
2020-04-24,Macau,45,18,0,27,22.1667,113.55,0.0,0.0
2020-04-24,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-24,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-24,Shaanxi,286,30,3,253,35.1917,108.8701,10.48951048951049,10.5
2020-04-24,Shandong,787,13,7,767,36.3427,118.1498,0.0,0.0
2020-04-24,Shanxi,197,48,0,149,37.5777,112.2922,0.0,0.0
2020-04-24,Sichuan,561,0,3,558,30.6171,102.7103,0.17825311942959002,0.2
2020-04-24,Tianjin,190,6,3,181,39.3054,117.323,0.5263157894736842,0.5
2020-04-24,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-24,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-24,Zhejiang,1268,11,1,1256,29.1832,120.0934,0.0,0.0
2020-04-25,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-25,Beijing,593,60,8,525,40.1824,116.4142,0.0,0.0
2020-04-25,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-25,Fujian,355,5,1,349,26.0789,117.9874,0.0,0.0
2020-04-25,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-25,Guangdong,1586,36,8,1542,23.3417,113.4244,0.44136191677175285,0.4
2020-04-25,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-25,Guizhou,147,0,2,145,26.8154,106.8748,0.6802721088435374,0.7
2020-04-25,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-25,Hebei,328,4,6,318,39.549,116.1306,0.0,0.0
2020-04-25,Hong Kong,1037,280,4,753,22.3,114.2,1.253616200578592,1.3
2020-04-25,Hubei,68128,12,4512,63604,30.9756,112.2707,0.0,0.0
2020-04-25,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-25,Inner Mongolia,198,76,1,121,44.0935,113.9448,2.525252525252525,2.5
2020-04-25,Jiangsu,653,7,0,646,32.9711,119.455,0.0,0.0
2020-04-25,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-25,Jilin,109,9,1,99,43.6661,126.1923,6.422018348623853,6.4
2020-04-25,Liaoning,146,1,2,143,41.2956,122.6085,0.0,0.0
2020-04-25,Macau,45,17,0,28,22.1667,113.55,0.0,0.0
2020-04-25,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-25,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-25,Shaanxi,286,30,3,253,35.1917,108.8701,10.48951048951049,10.5
2020-04-25,Shandong,787,13,7,767,36.3427,118.1498,0.0,0.0
2020-04-25,Shanxi,197,43,0,154,37.5777,112.2922,0.0,0.0
2020-04-25,Sichuan,561,0,3,558,30.6171,102.7103,0.0,0.0
2020-04-25,Tianjin,190,5,3,182,39.3054,117.323,0.5263157894736842,0.5
2020-04-25,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-25,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-25,Zhejiang,1268,10,1,1257,29.1832,120.0934,0.0,0.0
2020-04-26,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-26,Beijing,593,59,9,525,40.1824,116.4142,0.0,0.0
2020-04-26,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-26,Fujian,355,5,1,349,26.0789,117.9874,0.0,0.0
2020-04-26,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-26,Guangdong,1587,37,8,1542,23.3417,113.4244,0.4410838059231254,0.4
2020-04-26,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-26,Guizhou,147,0,2,145,26.8154,106.8748,0.0,0.0
2020-04-26,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-26,Hebei,328,4,6,318,39.549,116.1306,0.0,0.0
2020-04-26,Hong Kong,1037,261,4,772,22.3,114.2,1.1571841851494695,1.2
2020-04-26,Hubei,68128,0,4512,63616,30.9756,112.2707,0.0,0.0
2020-04-26,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-26,Inner Mongolia,198,68,1,129,44.0935,113.9448,2.525252525252525,2.5
2020-04-26,Jiangsu,653,7,0,646,32.9711,119.455,0.0,0.0
2020-04-26,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-26,Jilin,110,10,1,99,43.6661,126.1923,5.454545454545454,5.5
2020-04-26,Liaoning,146,1,2,143,41.2956,122.6085,0.0,0.0
2020-04-26,Macau,45,14,0,31,22.1667,113.55,0.0,0.0
2020-04-26,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-26,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-26,Shaanxi,286,30,3,253,35.1917,108.8701,10.48951048951049,10.5
2020-04-26,Shandong,787,12,7,768,36.3427,118.1498,0.0,0.0
2020-04-26,Shanxi,197,40,0,157,37.5777,112.2922,0.0,0.0
2020-04-26,Sichuan,561,0,3,558,30.6171,102.7103,0.0,0.0
2020-04-26,Tianjin,190,5,3,182,39.3054,117.323,0.5263157894736842,0.5
2020-04-26,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-26,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-26,Zhejiang,1268,9,1,1258,29.1832,120.0934,0.0,0.0
2020-04-27,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-27,Beijing,593,48,9,536,40.1824,116.4142,0.0,0.0
2020-04-27,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-27,Fujian,355,5,1,349,26.0789,117.9874,0.0,0.0
2020-04-27,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-27,Guangdong,1587,32,8,1547,23.3417,113.4244,0.3780718336483932,0.4
2020-04-27,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-27,Guizhou,147,0,2,145,26.8154,106.8748,0.0,0.0
2020-04-27,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-27,Hebei,328,4,6,318,39.549,116.1306,0.0,0.0
2020-04-27,Hong Kong,1037,246,4,787,22.3,114.2,1.1571841851494695,1.2
2020-04-27,Hubei,68128,0,4512,63616,30.9756,112.2707,0.0,0.0
2020-04-27,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-27,Inner Mongolia,199,53,1,145,44.0935,113.9448,2.512562814070352,2.5
2020-04-27,Jiangsu,653,7,0,646,32.9711,119.455,0.0,0.0
2020-04-27,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-27,Jilin,110,10,1,99,43.6661,126.1923,5.454545454545454,5.5
2020-04-27,Liaoning,146,1,2,143,41.2956,122.6085,0.0,0.0
2020-04-27,Macau,45,13,0,32,22.1667,113.55,0.0,0.0
2020-04-27,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-27,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-27,Shaanxi,286,30,3,253,35.1917,108.8701,10.48951048951049,10.5
2020-04-27,Shandong,787,12,7,768,36.3427,118.1498,0.0,0.0
2020-04-27,Shanxi,197,37,0,160,37.5777,112.2922,0.0,0.0
2020-04-27,Sichuan,561,0,3,558,30.6171,102.7103,0.0,0.0
2020-04-27,Tianjin,190,5,3,182,39.3054,117.323,0.5263157894736842,0.5
2020-04-27,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-27,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-27,Zhejiang,1268,6,1,1261,29.1832,120.0934,0.0,0.0
2020-04-28,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-28,Beijing,593,46,9,538,40.1824,116.4142,0.0,0.0
2020-04-28,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-28,Fujian,355,2,1,352,26.0789,117.9874,0.0,0.0
2020-04-28,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-28,Guangdong,1588,26,8,1554,23.3417,113.4244,0.3778337531486146,0.4
2020-04-28,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-28,Guizhou,147,0,2,145,26.8154,106.8748,0.0,0.0
2020-04-28,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-28,Hebei,328,4,6,318,39.549,116.1306,0.0,0.0
2020-04-28,Hong Kong,1037,222,4,811,22.3,114.2,0.7714561234329798,0.8
2020-04-28,Hubei,68128,0,4512,63616,30.9756,112.2707,0.0,0.0
2020-04-28,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-28,Inner Mongolia,199,52,1,146,44.0935,113.9448,2.512562814070352,2.5
2020-04-28,Jiangsu,653,6,0,647,32.9711,119.455,0.0,0.0
2020-04-28,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-28,Jilin,110,10,1,99,43.6661,126.1923,3.6363636363636362,3.6
2020-04-28,Liaoning,146,1,2,143,41.2956,122.6085,0.0,0.0
2020-04-28,Macau,45,12,0,33,22.1667,113.55,0.0,0.0
2020-04-28,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-28,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-28,Shaanxi,306,50,3,253,35.1917,108.8701,9.477124183006536,9.5
2020-04-28,Shandong,787,9,7,771,36.3427,118.1498,0.0,0.0
2020-04-28,Shanxi,197,37,0,160,37.5777,112.2922,0.0,0.0
2020-04-28,Sichuan,561,0,3,558,30.6171,102.7103,0.0,0.0
2020-04-28,Tianjin,190,4,3,183,39.3054,117.323,0.5263157894736842,0.5
2020-04-28,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-28,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-28,Zhejiang,1268,5,1,1262,29.1832,120.0934,0.0,0.0
2020-04-29,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-29,Beijing,593,42,9,542,40.1824,116.4142,0.0,0.0
2020-04-29,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-29,Fujian,355,1,1,353,26.0789,117.9874,0.0,0.0
2020-04-29,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-29,Guangdong,1588,23,8,1557,23.3417,113.4244,0.3778337531486146,0.4
2020-04-29,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-29,Guizhou,147,0,2,145,26.8154,106.8748,0.0,0.0
2020-04-29,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-29,Hebei,328,4,6,318,39.549,116.1306,0.0,0.0
2020-04-29,Hong Kong,1037,203,4,830,22.3,114.2,0.3857280617164899,0.4
2020-04-29,Hubei,68128,0,4512,63616,30.9756,112.2707,0.0,0.0
2020-04-29,Hunan,1019,0,4,1015,27.6104,111.7088,0.0,0.0
2020-04-29,Inner Mongolia,200,49,1,150,44.0935,113.9448,3.0,3.0
2020-04-29,Jiangsu,653,5,0,648,32.9711,119.455,0.0,0.0
2020-04-29,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-29,Jilin,111,11,1,99,43.6661,126.1923,4.504504504504505,4.5
2020-04-29,Liaoning,146,1,2,143,41.2956,122.6085,0.0,0.0
2020-04-29,Macau,45,11,0,34,22.1667,113.55,0.0,0.0
2020-04-29,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-29,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-29,Shaanxi,306,50,3,253,35.1917,108.8701,8.823529411764707,8.8
2020-04-29,Shandong,787,8,7,772,36.3427,118.1498,0.0,0.0
2020-04-29,Shanxi,197,33,0,164,37.5777,112.2922,0.0,0.0
2020-04-29,Sichuan,561,0,3,558,30.6171,102.7103,0.0,0.0
2020-04-29,Tianjin,190,4,3,183,39.3054,117.323,0.5263157894736842,0.5
2020-04-29,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-29,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-29,Zhejiang,1268,4,1,1263,29.1832,120.0934,0.0,0.0
2020-04-30,Anhui,991,0,6,985,31.8257,117.2264,0.0,0.0
2020-04-30,Beijing,593,37,9,547,40.1824,116.4142,0.0,0.0
2020-04-30,Chongqing,579,0,6,573,30.0572,107.874,0.0,0.0
2020-04-30,Fujian,356,2,1,353,26.0789,117.9874,0.2808988764044944,0.3
2020-04-30,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-30,Guangdong,1588,15,8,1565,23.3417,113.4244,0.1889168765743073,0.2
