date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-30,Jordan,31.24,36.51,102.0314,453,4.439809705639636,8,0.07840723541968453,362,3.547927402740725,83,0.8134750674792269,3.532008830022075,3.5
2020-04-30,Kazakhstan,48.0196,66.9237,187.76707,3402,18.11819292914354,25,0.133143687016046,866,4.612097318235834,2511,13.37295192389166,32.71604938271605,32.7
2020-04-30,Kenya,-0.0236,37.9062,537.713,396,0.73645234539615,17,0.031615378463976135,144,0.26780085287132727,235,0.43703611406084664,19.19191919191919,19.2
2020-04-30,Kuwait,29.5,47.75,42.70563,4024,94.22645210947597,26,0.6088190245642086,1539,36.037403030935266,2459,57.58023005397649,40.38270377733598,40.4
2020-04-30,Kyrgyzstan,41.2044,74.7661,65.24191,746,11.434367877948391,8,0.12262056705574682,462,7.081337747469379,276,4.230409563423265,15.415549597855227,15.4
2020-04-30,Laos,19.856270000000002,102.495496,72.75556,19,0.261148426319583,0,0.0,8,0.10995723213456125,11,0.15119119418502172,0.0,0.0
2020-04-30,Latvia,56.8796,24.6032,18.86202,858,45.488235088288526,15,0.7952488651798694,348,18.44977367217297,495,26.243212550935688,9.324009324009324,9.3
2020-04-30,Lebanon,33.8547,35.8623,68.25441,725,10.622024276526602,24,0.3516256312229496,150,2.197660195143435,551,8.072738450160218,5.103448275862069,5.1
2020-04-30,Lesotho,-29.609988,28.233608,21.42252,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-30,Liberia,6.4281,-9.4295,50.57677,141,2.7878411373442784,16,0.316350767358216,45,0.8897365331949826,80,1.5817538367910802,28.368794326241133,28.4
2020-04-30,Libya,26.3351,17.228331,68.71286,61,0.8877523072100331,3,0.04365994953491966,18,0.26195969720951795,40,0.5821326604655954,1.639344262295082,1.6
2020-04-30,Liechtenstein,47.14,9.55,0.38137,82,215.01429058394734,1,2.622125494926187,55,144.2169022209403,26,68.17526286808086,1.2195121951219512,1.2
2020-04-30,Lithuania,55.1694,23.8813,27.2229,1385,50.87628430475813,45,1.6530200676636215,589,21.636195996752736,751,27.58706824034177,0.0,0.0
2020-04-30,Luxembourg,49.8153,6.1296,6.25976,3784,604.4960190167035,90,14.37754802101039,3213,513.278464350071,481,76.8400066456222,3.1448202959830867,3.1
2020-04-30,Madagascar,-18.7669,46.8691,276.91019,128,0.46224373324795304,0,0.0,92,0.3322376832719663,36,0.1300060499759868,5.46875,5.5
2020-04-30,Malawi,-13.254307999999998,34.301525,191.29955,37,0.19341394164283188,3,0.015682211484553937,7,0.03659182679729252,27,0.14113990336098542,10.81081081081081,10.8
2020-04-30,Malaysia,2.5,112.5,323.65998,6002,18.544152415754336,102,0.31514554255363914,4171,12.886980960698322,1729,5.342025912502374,6.647784071976008,6.6
2020-04-30,Maldives,3.2028,73.2207,5.40541,468,86.57992640706256,1,0.18499984275013368,17,3.1449973267522724,450,83.24992923756015,76.92307692307692,76.9
2020-04-30,Mali,17.570692,-3.996166000000001,202.50834,490,2.41965343254505,26,0.12838977397177814,135,0.6666392110073096,329,1.624624447565962,36.93877551020408,36.9
2020-04-30,Malta,35.9375,14.3754,4.41539,465,105.31346041912492,4,0.9059222401645154,351,79.49467657443623,110,24.912861604524174,4.301075268817204,4.3
2020-04-30,Mauritania,21.0079,10.9408,46.4966,8,0.1720555911615043,1,0.021506948895188036,6,0.1290416933711282,1,0.021506948895188036,12.5,12.5
2020-04-30,Mauritius,-20.2,57.5,12.71767,332,26.1054108181766,10,0.7863075547643554,310,24.375534197695018,12,0.9435690657172265,0.30120481927710846,0.3
2020-04-30,Mexico,23.6345,-102.5528,1289.32753,19224,14.91009813464543,1859,1.4418368930662637,11423,8.859657250939177,5942,4.608603990639989,39.48709945900957,39.5
2020-04-30,Moldova,47.4116,28.3699,40.33962,3897,96.60477713969543,116,2.8755848468577545,1182,29.301218008498843,2599,64.42797428433883,24.91660251475494,24.9
2020-04-30,Monaco,43.7333,7.4167,0.39244,95,242.07522168993987,4,10.192640913260625,64,163.08225461217,27,68.80032616450923,1.0526315789473684,1.1
2020-04-30,Mongolia,46.8625,103.8467,32.78292,38,1.159140186414145,0,0.0,10,0.3050368911616171,28,0.8541032952525279,5.2631578947368425,5.3
2020-04-30,Montenegro,42.5,19.3,6.28062,322,51.26882377854416,7,1.1145396473596556,214,34.0730692192809,101,16.0812149119036,1.8633540372670807,1.9
2020-04-30,Morocco,31.7917,-7.0926,369.10558,4423,11.983021226609472,170,0.4605728258023084,984,2.6659038858204203,3269,8.856544514986743,19.33077096992991,19.3
2020-04-30,Mozambique,-18.6657,35.5296,312.55435,76,0.24315771001107486,0,0.0,12,0.03839332263332761,64,0.20476438737774727,39.473684210526315,39.5
2020-04-30,Namibia,-22.9576,18.4904,25.40916,16,0.6296941732823911,0,0.0,8,0.31484708664119554,8,0.31484708664119554,0.0,0.0
2020-04-30,Nepal,28.1667,84.25,291.36807,57,0.19562884841842829,0,0.0,16,0.054913360959558816,41,0.14071548745886947,15.789473684210526,15.8
2020-04-30,Netherlands,52.1326,5.2913,171.34873,39512,230.59406393032504,4811,28.07724340880729,125,0.7295064282063836,34576,201.78731409331135,9.088378214213403,9.1
2020-04-30,New Zealand,-40.9006,174.886,48.22233,1479,30.670438363305962,19,0.39400833597215235,1252,25.963075612480775,208,4.313354414853036,1.555104800540906,1.6
2020-04-30,Nicaragua,12.8654,-85.2072,66.24554,14,0.21133498194746392,3,0.04528606756017084,7,0.10566749097373196,4,0.06038142341356112,21.428571428571427,21.4
2020-04-30,Niger,17.6078,8.0817,242.06636,719,2.9702598907175704,32,0.13219515508061508,452,1.8672565655136881,235,0.970808170123267,6.675938803894297,6.7
2020-04-30,Nigeria,9.082,8.6753,2061.39587,1932,0.9372290049266472,58,0.02813627447502357,319,0.15474950961262962,1555,0.754343220838994,49.22360248447205,49.2
2020-04-30,North Macedonia,41.6086,21.7453,20.8338,1465,70.31842486728297,77,3.6959172114544634,738,35.42320652017395,650,31.19930113565456,11.262798634812286,11.3
2020-04-30,Norway,60.472,8.4689,54.21241,7738,142.7348461357833,210,3.873651807768738,32,0.5902707516599982,7496,138.27092357635456,4.355130524683381,4.4
2020-04-30,Oman,21.0,57.0,51.06622,2348,45.97951444222815,11,0.21540658384348793,495,9.693296272956957,1842,36.070811585427705,26.916524701873936,26.9
2020-04-30,Pakistan,30.3753,69.3451,2208.92331,16817,7.613211343222232,385,0.17429305863950523,4315,1.953440384492117,12117,5.4854779000906095,33.668311827317595,33.7
2020-04-30,Panama,8.538,-80.7821,43.14768,6532,151.38705024233053,188,4.357128818977057,576,13.349501062397792,5768,133.68042036095568,20.912431108389466,20.9
2020-04-30,Papua New Guinea,-6.315,143.9555,89.47027,8,0.08941517668383028,0,0.0,0,0.0,8,0.08941517668383028,0.0,0.0
2020-04-30,Paraguay,-23.4425,-58.4438,71.3253,266,3.729391954888378,10,0.14020270507099164,113,1.5842905673022056,143,2.0048986825151807,19.924812030075188,19.9
2020-04-30,Peru,-9.19,-75.0152,329.71845,36976,112.14416421040436,1051,3.187568059961461,10405,31.557227082682207,25520,77.39936906776069,43.438987451319775,43.4
2020-04-30,Philippines,13.0,122.0,1095.81085,8488,7.745862344765065,568,0.5183376309880486,1043,0.9518066005643218,6877,6.275718113212695,17.754476908576816,17.8
2020-04-30,Poland,51.9194,19.1451,378.46605,12877,34.02418790271941,644,1.7016057318747613,3236,8.550304578178148,8997,23.7722775926665,18.37384483963656,18.4
2020-04-30,Portugal,39.3999,-8.2245,101.96707,25045,245.61851193723618,989,9.699209754678643,1519,14.896966246063556,22537,221.022335936494,10.748652425633859,10.7
2020-04-30,Qatar,25.3548,51.1839,28.8106,13409,465.41897773736054,10,0.34709447217343614,1372,47.62136158219544,12027,417.4505216829917,42.09859049891864,42.1
2020-04-30,Romania,45.9432,24.9668,192.37682,12240,63.62512905660879,717,3.7270602560121326,4017,20.880894070293916,7506,39.01717473030274,17.516339869281047,17.5
2020-04-30,Russia,60.0,90.0,1459.3446,106498,72.976595109887,1073,0.7352615687891675,11619,7.961793259796213,93806,64.27954028130162,41.05710905369115,41.1
2020-04-30,Rwanda,-1.9403,29.8739,129.52208,243,1.8761279930032009,0,0.0,104,0.8029518982400531,139,1.073176094763148,36.62551440329218,36.6
2020-04-30,Saint Kitts and Nevis,17.357822,-62.782998,0.53192,15,28.19972928259889,0,0.0,6,11.279891713039556,9,16.919837569559334,0.0,0.0
2020-04-30,Saint Lucia,13.9094,-60.9789,1.83629,17,9.257796971066663,0,0.0,15,8.16864438623529,2,1.089152584831372,11.764705882352942,11.8
2020-04-30,Saint Vincent and the Grenadines,12.9843,-61.2872,1.10947,16,14.421300260484736,0,0.0,8,7.210650130242368,8,7.210650130242368,18.75,18.8
2020-04-30,San Marino,43.9424,12.4578,0.33938,569,1676.5867169544463,41,120.80853320761388,78,229.83086805350933,450,1325.9473156933232,11.95079086115993,12.0
2020-04-30,Sao Tome and Principe,0.18636,6.613081,2.1916,14,6.388027012228508,0,0.0,4,1.8251505749224308,10,4.562876437306078,71.42857142857143,71.4
2020-04-30,Saudi Arabia,24.0,45.0,348.13867,22753,65.35614098830216,162,0.4653318173473806,3163,9.085460112776326,19428,55.80534905817846,38.777304091768116,38.8
2020-04-30,Senegal,14.4974,-14.4524,167.4393,933,5.572168541077274,9,0.05375082193965216,334,1.9947527253159802,590,3.5236649938216416,48.660235798499464,48.7
2020-04-30,Serbia,44.0165,21.0059,87.3737,9009,103.10883023152276,179,2.0486713965415224,1343,15.370758019861812,7487,85.68940081511943,19.236319236319236,19.2
2020-04-30,Seychelles,-4.6796,55.492,0.9834,11,11.185682326621924,0,0.0,6,6.1012812690665035,5,5.08440105755542,0.0,0.0
2020-04-30,Sierra Leone,8.460555000000001,-11.779889,79.76985,124,1.5544720216974206,7,0.08775245283775762,21,0.26325735851327287,96,1.2034622103463901,48.38709677419355,48.4
2020-04-30,Singapore,1.2833,103.8333,58.50343,16169,276.37695772709395,15,0.25639522332280346,1244,21.2637105209045,14910,254.85685198286663,30.867709815078236,30.9
2020-04-30,Slovakia,48.669,19.699,54.59643,1396,25.56943741559659,23,0.4212729660162762,524,9.597697138805596,849,15.550467310774716,5.08595988538682,5.1
2020-04-30,Slovenia,46.1512,14.9955,20.78932,1429,68.73721699411044,91,4.377247548260357,233,11.207677788402892,1105,53.152291657447186,4.408677396780965,4.4
2020-04-30,Somalia,5.1521,46.1996,158.93219,601,3.7814869347738806,28,0.17617576401608762,31,0.19505173873209702,542,3.410259432025696,45.4242928452579,45.4
2020-04-30,South Africa,-30.5595,22.9375,593.0869,5647,9.521370308465757,103,0.17366763622666426,2073,3.495271940756068,3471,5.852430731483025,29.998229148220293,30.0
2020-04-30,South Korea,36.0,128.0,512.69183,10774,21.01457321837955,248,0.4837213809316993,9072,17.694840192791837,1454,2.8360116446560113,0.6125858548357156,0.6
2020-04-30,South Sudan,6.8770000000000024,31.307,111.93729,35,0.31267507012185125,0,0.0,0,0.0,35,0.31267507012185125,85.71428571428571,85.7
2020-04-30,Spain,40.0,-4.0,467.54782,213435,456.49875984877866,24543,52.493026274831095,112050,239.65463040764473,76842,164.35110316630286,0.19256448098952844,0.2
2020-04-30,Sri Lanka,7.0,81.0,214.1325,663,3.0962137928618962,7,0.03269004004529906,154,0.7191808809965793,502,2.344342871820018,44.4947209653092,44.5
2020-04-30,Sudan,12.8628,30.2176,438.49269,442,1.007998559793551,31,0.07069673156923095,39,0.08894104939354862,372,0.8483607788307714,60.633484162895925,60.6
2020-04-30,Suriname,3.9193,-56.0278,5.86634,10,1.7046403720207148,1,0.17046403720207148,8,1.3637122976165719,1,0.17046403720207148,0.0,0.0
2020-04-30,Sweden,63.0,16.0,100.9927,21092,208.846778034452,2586,25.60581111308045,1005,9.951214295686718,17501,173.28975262568483,20.56229850180163,20.6
2020-04-30,Switzerland,46.8182,8.2275,86.54618,29586,341.85217649120966,1737,20.070209915677385,23400,270.37588487441036,4449,51.40608170112187,3.6841749476103565,3.7
2020-04-30,Syria,34.802075,38.996815,175.00657,43,0.24570506124427213,3,0.017142213575181777,21,0.11999549502627244,19,0.10856735264281792,2.3255813953488373,2.3
2020-04-30,Taiwan,23.7,121.0,238.16775,429,1.8012514288773354,6,0.025192327676606088,322,1.35198825197786,101,0.42407084922286914,0.4662004662004662,0.5
2020-04-30,Tajikistan,38.861034000000004,71.276093,95.37642,15,0.15727157718857554,0,0.0,0,0.0,15,0.15727157718857554,100.0,100.0
2020-04-30,Tanzania,-6.369,34.8888,597.34212,480,0.8035596083530825,16,0.02678532027843608,167,0.2795717804061766,297,0.4972025076684698,40.833333333333336,40.8
2020-04-30,Thailand,15.0,101.0,697.99978,2954,4.2320930244419275,54,0.07736392123218148,2684,3.84527341828102,216,0.30945568492872594,3.893026404874746,3.9
2020-04-30,Timor-Leste,-8.8742,125.7275,13.18442,24,1.820330359621432,0,0.0,16,1.2135535730809548,8,0.6067767865404774,4.166666666666667,4.2
2020-04-30,Togo,8.6195,0.8248,82.78736,116,1.4011800835296595,9,0.10871224786005979,65,0.7851440123226541,42,0.5073238233469457,24.137931034482758,24.1
2020-04-30,Trinidad and Tobago,10.6918,-61.2225,13.99491,116,8.288727830332599,8,0.5716364020919034,72,5.1447276188271305,36,2.5723638094135652,0.8620689655172413,0.9
2020-04-30,Tunisia,34.0,9.0,118.18618,994,8.410458820142932,41,0.3469102732654529,305,2.5806739840478814,648,5.482874562829597,7.645875251509055,7.6
2020-04-30,Turkey,38.9637,35.2433,843.39067,120204,142.52469736237418,3174,3.7633804983875385,48886,57.96364809205205,68144,80.7976687719346,15.31895777178796,15.3
2020-04-30,US,39.810489,-98.555759,3314.33217,1069424,322.6665117274591,62996,19.007147373523516,153947,46.4488747970002,1006428,303.6593643539356,18.725407322072442,18.7
2020-04-30,Uganda,1.0,32.0,457.41,83,0.18145646138038082,0,0.0,52,0.11368356616602172,31,0.0677728952143591,10.843373493975903,10.8
2020-04-30,Ukraine,48.3794,31.1656,437.33759,10406,23.793975724794205,261,0.5967929717635294,1238,2.830765130433906,8907,20.366417622596767,31.09744378243321,31.1
2020-04-30,United Arab Emirates,24.0,54.0,98.904,12481,126.19307611421176,105,1.0616355253579228,2429,24.55916848661328,9947,100.57227210224056,29.845364954731192,29.8
2020-04-30,United Kingdom,55.3781,-3.436,678.86004,172481,254.07446283036484,26842,39.53981442183576,859,1.26535655272919,144780,213.2692918557999,19.268789026037652,19.3
2020-04-30,Uruguay,-32.5228,-55.7658,34.73727,643,18.510378046403762,17,0.4893879110246717,417,12.004397582193418,209,6.01659255318567,13.374805598755833,13.4
2020-04-30,Uzbekistan,41.3775,64.5853,334.69199,2039,6.092168503942984,9,0.026890395554432005,1133,3.3852020181301623,897,2.6800760902583898,13.781265326140264,13.8
2020-04-30,Venezuela,6.4238,-66.5897,284.35943,333,1.1710531280780807,16,0.056266816964712585,142,0.49936800056182423,175,0.615418310551544,6.606606606606607,6.6
2020-04-30,Vietnam,16.0,108.0,973.38583,270,0.2773822996786382,0,0.0,219,0.22498786529489542,51,0.05239443438374277,0.7407407407407407,0.7
2020-04-30,Western Sahara,24.2155,-12.8858,5.9733,6,1.0044698910150167,0,0.0,5,0.837058242512514,1,0.1674116485025028,0.0,0.0
2020-04-30,Yemen,15.552726999999999,48.516388,298.25967,6,0.02011669898246719,2,0.006705566327489063,1,0.0033527831637445316,3,0.010058349491233595,83.33333333333333,83.3
2020-04-30,Zambia,-15.4167,28.2833,183.83956,106,0.5765897176864435,3,0.01631857691565406,55,0.29917391012032446,48,0.261097230650465,28.30188679245283,28.3
2020-04-30,Zimbabwe,-20.0,30.0,148.62927,40,0.2691259938234239,4,0.02691259938234239,5,0.03364074922792799,31,0.20857264521315352,30.0,30.0
2020-05-01,Afghanistan,33.0,65.0,389.28341,2335,5.998200642560134,68,0.17467993305956706,310,0.7963349889480263,1957,5.0271857205525405,42.14132762312634,42.1
2020-05-01,Albania,41.1533,20.1683,28.778,782,27.173535339495448,31,1.0772117589825563,488,16.95739801237056,263,9.138925568142332,13.29923273657289,13.3
2020-05-01,Algeria,28.0339,1.6596,438.51043,4154,9.472978784107827,453,1.0330427032260099,1821,4.152694840120451,1880,4.287241240761366,24.723158401540683,24.7
2020-05-01,Andorra,42.5063,1.5218,0.77265,745,964.2140684656702,43,55.65262408593801,468,605.7076295864881,234,302.85381479324406,1.8791946308724832,1.9
2020-05-01,Angola,-11.2027,17.8739,328.66267,30,0.09127900044139482,2,0.006085266696092989,11,0.033468966828511436,17,0.0517247669167904,16.666666666666668,16.7
2020-05-01,Antigua and Barbuda,17.0608,-61.7964,0.97928,25,25.52896005228331,3,3.063475206273997,15,15.317376031369985,7,7.148108814639326,4.0,4.0
2020-05-01,Argentina,-38.4161,-63.6167,451.95777,4532,10.027485532553186,225,0.4978341228650633,1292,2.8586741632962744,3015,6.670977246391848,20.410414827890556,20.4
2020-05-01,Armenia,40.0691,45.0382,29.63234,2148,72.48836912643416,33,1.1136481290373963,977,32.97073400210716,1138,38.40398699528961,25.69832402234637,25.7
2020-05-01,Australia,-31.9961875,141.2327875,254.99881,6778,26.580516199271678,93,0.364707584321668,5775,22.647164510297127,910,3.5686441046528805,1.4901150781941577,1.5
2020-05-01,Austria,47.5162,14.5501,90.064,15531,172.44403979392433,589,6.539793924320484,13110,145.563155089714,1832,20.341090779889857,2.9618182988860986,3.0
2020-05-01,Azerbaijan,40.1431,47.5769,101.39175,1854,18.28551139515789,25,0.24656838450860152,1365,13.462633794169644,464,4.576309216479644,14.13160733549083,14.1
2020-05-01,Bahamas,25.0343,-77.3963,3.93248,81,20.597688990153795,11,2.7972170233542193,24,6.103018960045569,46,11.697453006754008,9.876543209876543,9.9
2020-05-01,Bahrain,26.0275,50.55,17.01582,3170,186.29722223201702,8,0.47015071856660445,1555,91.38554592138374,1607,94.44152559206667,20.56782334384858,20.6
2020-05-01,Bangladesh,23.685,90.3563,1646.89383,8238,5.00214394512608,170,0.1032246262043498,174,0.10565344093856979,7894,4.793265877983161,43.080844865258555,43.1
2020-05-01,Barbados,13.1939,-59.5432,2.87371,81,28.186560230503424,7,2.4358755754756047,39,13.571306777649797,35,12.179377877378023,4.938271604938271,4.9
2020-05-01,Belarus,53.7098,27.9534,94.49321,14917,157.86319461472416,93,0.9841977005543573,2918,30.88052570126467,11906,125.99847121290513,41.18790641549909,41.2
2020-05-01,Belgium,50.8333,4.0,115.89616,49032,423.0683743102446,7703,66.46466975264755,11892,102.6090942098513,29437,253.99461034774578,9.66511665850873,9.7
2020-05-01,Belize,13.1939,-59.5432,3.97621,18,4.526923879774961,2,0.502991542197218,13,3.2694450242819166,3,0.754487313295827,0.0,0.0
2020-05-01,Benin,9.3077,2.3158,121.23198,90,0.7423783724393515,2,0.01649729716531892,42,0.34644324047169733,46,0.37943783480233517,40.0,40.0
2020-05-01,Bhutan,27.5142,90.4336,7.71612,7,0.9071916973815856,0,0.0,5,0.6479940695582754,2,0.2591976278233102,0.0,0.0
2020-05-01,Bolivia,-16.2902,-63.5887,116.73028,1229,10.528544949947863,66,0.5654059940574117,134,1.1479455030862602,1029,8.815193452804191,34.33685923515053,34.3
2020-05-01,Bosnia and Herzegovina,43.9159,17.6791,32.80815,1781,54.28529191679507,70,2.133616189879649,755,23.012574619416213,956,29.139101107499204,20.21336327905671,20.2
2020-05-01,Botswana,-22.3285,24.6849,23.51625,23,0.9780470950938182,1,0.04252378674320948,8,0.34019029394567585,14,0.5953330144049328,4.3478260869565215,4.3
2020-05-01,Brazil,-14.235,-51.9253,2125.59409,92202,43.37704947231953,6412,3.0165684173500877,38039,17.895702749154708,47751,22.46477830581473,41.38630398472918,41.4
2020-05-01,Brunei,4.5353,114.7277,4.37483,138,31.544082855790965,1,0.2285803105492099,124,28.343958508102027,13,2.971544037139729,0.0,0.0
2020-05-01,Bulgaria,42.7339,25.4858,69.48445,1555,22.379107843553488,68,0.9786362272422103,276,3.9721117458654422,1211,17.428359870445835,20.643086816720256,20.6
