date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-05-02,Namibia,-22.9576,18.4904,16,0,8,8,0.0,0.0
2020-05-02,Nepal,28.1667,84.25,59,0,16,43,16.949152542372882,16.9
2020-05-02,Netherlands,52.1326,5.2913,40434,5003,138,35293,7.543156749270416,7.5
2020-05-02,New Zealand,-40.9006,174.886,1487,20,1266,201,1.1432414256893073,1.1
2020-05-02,Nicaragua,12.8654,-85.2072,14,3,7,4,14.285714285714286,14.3
2020-05-02,Niger,17.6078,8.0817,736,35,507,194,7.065217391304348,7.1
2020-05-02,Nigeria,9.082,8.6753,2388,85,351,1952,50.50251256281407,50.5
2020-05-02,North Macedonia,41.6086,21.7453,1506,82,852,572,9.229747675962816,9.2
2020-05-02,Norway,60.472,8.4689,7809,211,32,7566,3.9697784607504163,4.0
2020-05-02,Oman,21.0,57.0,2483,12,750,1721,23.278292388240033,23.3
2020-05-02,Pakistan,30.3753,69.3451,19103,440,4817,13846,33.397895618489244,33.4
2020-05-02,Panama,8.538,-80.7821,7090,197,641,6252,21.889985895627646,21.9
2020-05-02,Papua New Guinea,-6.315,143.9555,8,0,0,8,0.0,0.0
2020-05-02,Paraguay,-23.4425,-58.4438,370,10,119,241,38.37837837837838,38.4
2020-05-02,Peru,-9.19,-75.0152,42534,1200,12434,28900,40.4452908261626,40.4
2020-05-02,Philippines,13.0,122.0,8928,603,1124,7201,18.301971326164875,18.3
2020-05-02,Poland,51.9194,19.1451,13375,664,3762,8949,15.71588785046729,15.7
2020-05-02,Portugal,39.3999,-8.2245,25190,1023,1671,22496,7.137753076617705,7.1
2020-05-02,Qatar,25.3548,51.1839,14872,12,1534,13326,37.07638515330823,37.1
2020-05-02,Romania,45.9432,24.9668,12732,771,4547,7414,16.470311027332706,16.5
2020-05-02,Russia,60.0,90.0,124054,1222,15013,107819,39.87457075144695,39.9
2020-05-02,Rwanda,-1.9403,29.8739,255,0,120,135,28.235294117647058,28.2
2020-05-02,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,0.0
2020-05-02,Saint Lucia,13.9094,-60.9789,17,0,15,2,11.764705882352942,11.8
2020-05-02,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,12.5,12.5
2020-05-02,San Marino,43.9424,12.4578,580,41,83,456,11.551724137931034,11.6
2020-05-02,Sao Tome and Principe,0.18636,6.613081,16,1,4,11,75.0,75.0
2020-05-02,Saudi Arabia,24.0,45.0,25459,176,3765,21518,35.979417887583956,36.0
2020-05-02,Senegal,14.4974,-14.4524,1115,9,368,738,44.93273542600897,44.9
2020-05-02,Serbia,44.0165,21.0059,9362,189,1426,7747,16.908780175176243,16.9
2020-05-02,Seychelles,-4.6796,55.492,11,0,6,5,0.0,0.0
2020-05-02,Sierra Leone,8.460555000000001,-11.779889,155,8,21,126,47.096774193548384,47.1
2020-05-02,Singapore,1.2833,103.8333,17548,17,1347,16184,27.666970594939595,27.7
2020-05-02,Slovakia,48.669,19.699,1407,24,608,775,2.4164889836531627,2.4
2020-05-02,Slovenia,46.1512,14.9955,1439,94,239,1106,3.54412786657401,3.5
2020-05-02,Somalia,5.1521,46.1996,671,31,34,606,41.87779433681073,41.9
2020-05-02,South Africa,-30.5595,22.9375,6336,123,2549,3664,31.171085858585858,31.2
2020-05-02,Spain,40.0,-4.0,216582,25100,117248,74234,4.929772557276228,4.9
2020-05-02,Sri Lanka,7.0,81.0,705,7,172,526,34.751773049645394,34.8
2020-05-02,Sudan,12.8628,30.2176,592,41,52,499,64.02027027027027,64.0
2020-05-02,Suriname,3.9193,-56.0278,10,1,8,1,0.0,0.0
2020-05-02,Sweden,63.0,16.0,22082,2669,1005,18408,17.684086586359932,17.7
2020-05-02,Switzerland,46.8182,8.2275,29817,1762,24200,3855,3.0955495187309254,3.1
2020-05-02,Taiwan*,23.7,121.0,432,6,324,102,0.6944444444444444,0.7
2020-05-02,Tajikistan,38.861034000000004,71.276093,76,2,0,74,100.0,100.0
2020-05-02,Tanzania,-6.369,34.8888,480,16,167,297,37.708333333333336,37.7
2020-05-02,Thailand,15.0,101.0,2966,54,2732,180,1.9892110586648686,2.0
2020-05-02,Togo,8.6195,0.8248,123,9,66,48,21.951219512195124,22.0
2020-05-02,Trinidad and Tobago,10.6918,-61.2225,116,8,88,20,0.8620689655172413,0.9
2020-05-02,Tunisia,34.0,9.0,1009,42,323,644,6.937561942517344,6.9
2020-05-02,Turkey,38.9637,35.2433,124375,3336,58259,62780,13.348341708542714,13.3
2020-05-02,US,39.810489,-98.555759,1132539,66369,175382,890788,17.163647344594757,17.2
2020-05-02,Uganda,1.0,32.0,88,0,52,36,14.772727272727273,14.8
2020-05-02,Ukraine,48.3794,31.1656,11411,279,1498,9634,28.7967750416265,28.8
2020-05-02,United Arab Emirates,24.0,54.0,13599,119,2664,10816,27.84028237370395,27.8
2020-05-02,United Kingdom,55.3781,-3.436,183500,28205,896,154399,18.49100817438692,18.5
2020-05-02,Uruguay,-32.5228,-55.7658,652,17,440,195,8.588957055214724,8.6
2020-05-02,Uzbekistan,41.3775,64.5853,2118,9,1271,838,12.086874409820586,12.1
2020-05-02,Venezuela,6.4238,-66.5897,345,10,148,187,6.3768115942028984,6.4
2020-05-02,Vietnam,16.0,108.0,270,0,219,51,0.0,0.0
2020-05-02,West Bank and Gaza,31.9522,35.2332,353,2,76,275,3.1161473087818696,3.1
2020-05-02,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,0.0
2020-05-02,Zambia,-15.4167,28.2833,119,3,75,41,29.41176470588235,29.4
2020-05-02,Zimbabwe,-20.0,30.0,34,4,5,25,8.823529411764707,8.8
2020-05-03,Afghanistan,33.0,65.0,2704,85,345,2274,43.3801775147929,43.4
2020-05-03,Albania,41.1533,20.1683,795,31,531,233,8.679245283018869,8.7
2020-05-03,Algeria,28.0339,1.6596,4474,463,1936,2075,24.407688869021012,24.4
2020-05-03,Andorra,42.5063,1.5218,748,45,493,210,1.3368983957219251,1.3
2020-05-03,Angola,-11.2027,17.8739,35,2,11,22,25.714285714285715,25.7
2020-05-03,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,4.0,4.0
2020-05-03,Argentina,-38.4161,-63.6167,4783,246,1354,3183,18.628475851975747,18.6
2020-05-03,Armenia,40.0691,45.0382,2386,35,1035,1316,26.823134953897735,26.8
2020-05-03,Australia,-31.9961875,141.2327875,6822,95,5849,878,1.5831134564643798,1.6
2020-05-03,Austria,47.5162,14.5501,15597,598,13228,1771,2.3850740527024428,2.4
2020-05-03,Azerbaijan,40.1431,47.5769,1932,25,1441,466,14.855072463768115,14.9
2020-05-03,Bahamas,25.0343,-77.3963,83,11,24,48,3.6144578313253013,3.6
2020-05-03,Bahrain,26.0275,50.55,3383,8,1718,1657,21.755838013597398,21.8
2020-05-03,Bangladesh,23.685,90.3563,9455,177,1063,8215,42.7181385510312,42.7
2020-05-03,Barbados,13.1939,-59.5432,82,7,44,31,3.658536585365854,3.7
2020-05-03,Belarus,53.7098,27.9534,16705,99,3196,13410,37.366058066447174,37.4
2020-05-03,Belgium,50.8333,4.0,49906,7844,12309,29753,7.558209433735422,7.6
2020-05-03,Belize,13.1939,-59.5432,18,2,13,3,0.0,0.0
2020-05-03,Benin,9.3077,2.3158,90,2,42,46,28.88888888888889,28.9
2020-05-03,Bhutan,27.5142,90.4336,7,0,5,2,0.0,0.0
2020-05-03,Bolivia,-16.2902,-63.5887,1594,76,166,1352,40.40150564617315,40.4
2020-05-03,Bosnia and Herzegovina,43.9159,17.6791,1857,77,825,955,18.36295099623048,18.4
2020-05-03,Botswana,-22.3285,24.6849,23,1,8,14,4.3478260869565215,4.3
2020-05-03,Brazil,-14.235,-51.9253,101826,7051,42991,51784,38.03154400644236,38.0
2020-05-03,Brunei,4.5353,114.7277,138,1,128,9,0.0,0.0
2020-05-03,Bulgaria,42.7339,25.4858,1618,73,308,1237,19.65389369592089,19.7
2020-05-03,Burkina Faso,12.2383,-1.5616,662,45,540,77,4.531722054380665,4.5
2020-05-03,Burma,21.9162,95.956,155,6,43,106,5.806451612903226,5.8
2020-05-03,Burundi,-3.3731,29.9189,15,1,7,7,26.666666666666668,26.7
2020-05-03,Cabo Verde,16.5388,-23.0418,165,2,33,130,35.75757575757576,35.8
2020-05-03,Cambodia,11.55,104.9167,122,0,120,2,0.0,0.0
2020-05-03,Central African Republic,6.6111,20.9394,72,0,10,62,73.61111111111111,73.6
2020-05-03,Chad,15.4542,18.7322,117,10,39,68,60.68376068376068,60.7
2020-05-03,Chile,-35.6751,-71.543,19663,260,10041,9362,32.20261404668667,32.2
2020-05-03,China,32.600575862068965,111.0382103448276,80904,4593,75977,334,0.03831701769999011,0.0
2020-05-03,Colombia,4.5709,-74.2973,7668,340,1722,5606,29.85133020344288,29.9
2020-05-03,Comoros,-11.6455,43.3333,3,0,0,3,100.0,100.0
2020-05-03,Congo (Brazzaville),-4.0383,21.7587,229,9,25,195,12.663755458515285,12.7
2020-05-03,Congo (Kinshasa),-4.0383,21.7587,674,33,75,566,34.4213649851632,34.4
2020-05-03,Costa Rica,9.7489,-83.7534,739,6,386,347,5.953991880920162,6.0
2020-05-03,Cote d'Ivoire,7.54,-5.5471,1398,17,653,728,17.739628040057223,17.7
2020-05-03,Croatia,45.1,15.2,2096,79,1489,528,3.148854961832061,3.1
2020-05-03,Cuba,22.0,-80.0,1649,67,827,755,16.979987871437235,17.0
2020-05-03,Cyprus,35.1264,33.4299,872,15,296,561,6.307339449541284,6.3
2020-05-03,Denmark,56.2639,9.5018,9721,484,7183,2054,9.752083119020677,9.8
2020-05-03,Diamond Princess,0.0,0.0,712,13,645,54,0.0,0.0
2020-05-03,Djibouti,11.8251,42.5903,1112,2,686,424,8.003597122302159,8.0
2020-05-03,Dominica,15.415,-61.371,16,0,13,3,0.0,0.0
2020-05-03,Dominican Republic,18.7357,-70.1627,7954,333,1606,6015,22.868996731204426,22.9
2020-05-03,Ecuador,-1.8312,-78.1834,29538,1564,3300,24674,23.08551696120252,23.1
2020-05-03,Egypt,26.0,30.0,6465,429,1562,4474,29.868522815158546,29.9
2020-05-03,El Salvador,13.7942,-88.8965,490,11,154,325,39.183673469387756,39.2
2020-05-03,Equatorial Guinea,1.5,10.0,315,1,9,305,18.095238095238095,18.1
2020-05-03,Eritrea,15.1794,39.7823,39,0,26,13,0.0,0.0
2020-05-03,Estonia,58.5953,25.0136,1700,55,259,1386,3.3529411764705883,3.4
2020-05-03,Eswatini,-26.5225,31.4659,112,1,12,99,47.32142857142857,47.3
2020-05-03,Ethiopia,9.145,40.4897,135,3,75,57,8.88888888888889,8.9
2020-05-03,Fiji,-17.7134,178.065,18,0,14,4,0.0,0.0
2020-05-03,Finland,64.0,26.0,5254,230,3000,2024,12.904453749524173,12.9
2020-05-03,France,46.2276,2.2137,168925,24900,50885,93140,3.9692171081841052,4.0
2020-05-03,Gabon,-0.8037,11.6094,335,5,85,245,47.46268656716418,47.5
2020-05-03,Gambia,13.4432,-15.3101,17,1,9,7,41.1764705882353,41.2
2020-05-03,Georgia,42.3154,43.3569,589,9,223,357,17.487266553480474,17.5
2020-05-03,Germany,51.0,9.0,165664,6866,130600,28198,4.765066640911725,4.8
2020-05-03,Ghana,7.9465,-1.0232,2169,18,229,1922,28.538497003227295,28.5
2020-05-03,Greece,39.0742,21.8243,2626,144,1374,1108,4.15079969535415,4.2
2020-05-03,Guatemala,15.7835,-90.2308,703,17,72,614,28.87624466571835,28.9
2020-05-03,Guinea,9.9456,-9.6966,1586,7,405,1174,37.200504413619164,37.2
2020-05-03,Guinea-Bissau,11.8037,-15.1804,257,1,19,237,79.37743190661479,79.4
2020-05-03,Guyana,5.0,-58.75,82,9,22,51,9.75609756097561,9.8
2020-05-03,Haiti,18.9712,-72.2852,88,9,10,69,15.909090909090908,15.9
2020-05-03,Holy See,41.9029,12.4534,11,0,2,9,18.181818181818183,18.2
2020-05-03,Honduras,15.2,-86.2419,1055,82,118,855,40.56872037914692,40.6
2020-05-03,Hungary,47.1625,19.5033,2998,340,629,2029,16.611074049366245,16.6
2020-05-03,Iceland,64.9631,-19.0208,1799,10,1717,72,0.38910505836575876,0.4
2020-05-03,India,21.0,78.0,42505,1391,11775,29339,34.38419009528291,34.4
2020-05-03,Indonesia,-0.7893,113.9213,11192,845,1876,8471,20.639742673338098,20.6
2020-05-03,Iran,32.0,53.0,97424,6203,78422,12799,7.126580719329939,7.1
2020-05-03,Iraq,33.0,44.0,2296,97,1490,709,20.73170731707317,20.7
2020-05-03,Ireland,53.1424,-7.6921,21506,1303,13386,6817,10.434297405375244,10.4
2020-05-03,Israel,31.0,35.0,16208,232,9749,6227,4.719891411648568,4.7
2020-05-03,Italy,43.0,12.0,210717,28884,81654,100179,6.189344001670487,6.2
2020-05-03,Jamaica,18.1096,-77.2975,469,9,38,422,25.37313432835821,25.4
2020-05-03,Japan,36.0,138.0,14877,487,3981,10409,9.652483699670633,9.7
2020-05-03,Jordan,31.24,36.51,461,9,367,85,3.036876355748373,3.0
2020-05-03,Kazakhstan,48.0196,66.9237,3920,27,1084,2809,30.68877551020408,30.7
2020-05-03,Kenya,-0.0236,37.9062,465,24,167,274,23.655913978494624,23.7
2020-05-03,"Korea, South",36.0,128.0,10801,252,9217,1332,0.5832793259883344,0.6
2020-05-03,Kosovo,42.602636,20.902977,851,22,381,448,10.340775558166863,10.3
2020-05-03,Kuwait,29.5,47.75,4983,38,1776,3169,38.29018663455749,38.3
2020-05-03,Kyrgyzstan,41.2044,74.7661,795,10,564,221,14.213836477987421,14.2
2020-05-03,Latvia,56.8796,24.6032,879,16,348,515,7.622298065984073,7.6
2020-05-03,Lebanon,33.8547,35.8623,737,25,200,512,4.07055630936228,4.1
2020-05-03,Liberia,6.4281,-9.4295,158,18,58,82,21.518987341772153,21.5
2020-05-03,Libya,26.3351,17.228331,63,3,22,38,3.1746031746031744,3.2
2020-05-03,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0
2020-05-03,Lithuania,55.1694,23.8813,1410,46,635,729,0.0,0.0
2020-05-03,Luxembourg,49.8153,6.1296,3824,96,3379,349,2.6412133891213387,2.6
2020-05-03,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0
2020-05-03,Madagascar,-18.7669,46.8691,149,0,98,51,16.778523489932887,16.8
2020-05-03,Malawi,-13.254307999999998,34.301525,39,3,9,27,12.820512820512821,12.8
2020-05-03,Malaysia,2.5,112.5,6298,105,4413,1780,8.224833280406479,8.2
2020-05-03,Maldives,3.2028,73.2207,527,1,18,508,59.39278937381404,59.4
2020-05-03,Mali,17.570692,-3.996166000000001,563,27,213,323,30.905861456483127,30.9
2020-05-03,Malta,35.9375,14.3754,477,4,392,81,6.079664570230608,6.1
2020-05-03,Mauritania,21.0079,10.9408,8,1,6,1,12.5,12.5
2020-05-03,Mauritius,-20.2,57.5,332,10,315,7,0.0,0.0
2020-05-03,Mexico,23.6345,-102.5528,23471,2154,13447,7870,37.467513101273916,37.5
2020-05-03,Moldova,47.4116,28.3699,4121,125,1382,2614,17.301625818975978,17.3
2020-05-03,Monaco,43.7333,7.4167,95,4,78,13,1.0526315789473684,1.1
2020-05-03,Mongolia,46.8625,103.8467,39,0,10,29,2.5641025641025643,2.6
2020-05-03,Montenegro,42.5,19.3,322,8,249,65,0.3105590062111801,0.3
2020-05-03,Morocco,31.7917,-7.0926,4903,174,1438,3291,17.091576585763818,17.1
2020-05-03,Namibia,-22.9576,18.4904,16,0,8,8,0.0,0.0
2020-05-03,Nepal,28.1667,84.25,75,0,16,59,30.666666666666668,30.7
2020-05-03,Netherlands,52.1326,5.2913,40769,5072,138,35559,6.693811474404572,6.7
2020-05-03,New Zealand,-40.9006,174.886,1487,20,1276,191,1.21049092131809,1.2
2020-05-03,Nicaragua,12.8654,-85.2072,15,5,7,3,13.333333333333334,13.3
2020-05-03,Niger,17.6078,8.0817,750,36,518,196,7.2,7.2
2020-05-03,Nigeria,9.082,8.6753,2558,87,400,2071,50.23455824863174,50.2
2020-05-03,North Macedonia,41.6086,21.7453,1511,84,945,482,8.272667107875579,8.3
2020-05-03,Norway,60.472,8.4689,7847,211,32,7604,4.077991589142347,4.1
2020-05-03,Oman,21.0,57.0,2568,12,750,1806,22.19626168224299,22.2
2020-05-03,Pakistan,30.3753,69.3451,20084,457,5114,14513,33.638717386974704,33.6
2020-05-03,Panama,8.538,-80.7821,7090,197,641,6252,18.49083215796897,18.5
2020-05-03,Papua New Guinea,-6.315,143.9555,8,0,0,8,0.0,0.0
2020-05-03,Paraguay,-23.4425,-58.4438,396,10,126,260,42.42424242424242,42.4
2020-05-03,Peru,-9.19,-75.0152,45928,1286,13550,31092,40.08665737676363,40.1
2020-05-03,Philippines,13.0,122.0,9223,607,1214,7402,17.82500271061477,17.8
2020-05-03,Poland,51.9194,19.1451,13693,678,3945,9070,15.161031183816549,15.2
2020-05-03,Portugal,39.3999,-8.2245,25282,1043,1689,22550,5.60873348627482,5.6
2020-05-03,Qatar,25.3548,51.1839,15551,12,1664,13875,33.84991318886245,33.8
2020-05-03,Romania,45.9432,24.9668,13163,790,4869,7504,16.158930335030007,16.2
2020-05-03,Russia,60.0,90.0,134687,1280,16639,116768,39.89843117747073,39.9
2020-05-03,Rwanda,-1.9403,29.8739,259,0,124,135,26.254826254826256,26.3
2020-05-03,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,0.0
2020-05-03,Saint Lucia,13.9094,-60.9789,18,0,15,3,16.666666666666668,16.7
2020-05-03,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,12.5,12.5
2020-05-03,San Marino,43.9424,12.4578,582,41,86,455,7.560137457044673,7.6
2020-05-03,Sao Tome and Principe,0.18636,6.613081,16,1,4,11,75.0,75.0
2020-05-03,Saudi Arabia,24.0,45.0,27011,184,4134,22693,35.130132168375845,35.1
2020-05-03,Senegal,14.4974,-14.4524,1182,9,372,801,43.23181049069374,43.2
2020-05-03,Serbia,44.0165,21.0059,9464,193,1551,7720,15.025359256128487,15.0
2020-05-03,Seychelles,-4.6796,55.492,11,0,6,5,0.0,0.0
2020-05-03,Sierra Leone,8.460555000000001,-11.779889,166,8,29,129,43.975903614457835,44.0
2020-05-03,Singapore,1.2833,103.8333,18205,18,1408,16779,25.163416643779183,25.2
2020-05-03,Slovakia,48.669,19.699,1408,24,619,765,2.059659090909091,2.1
2020-05-03,Slovenia,46.1512,14.9955,1439,96,241,1102,2.9881862404447532,3.0
2020-05-03,Somalia,5.1521,46.1996,722,32,44,646,39.61218836565097,39.6
2020-05-03,South Africa,-30.5595,22.9375,6783,131,2549,4103,32.979507592510686,33.0
2020-05-03,Spain,40.0,-4.0,217466,25264,118902,73300,4.52116652718126,4.5
2020-05-03,Sri Lanka,7.0,81.0,718,7,184,527,27.158774373259053,27.2
2020-05-03,Sudan,12.8628,30.2176,592,41,52,499,59.96621621621622,60.0
2020-05-03,Suriname,3.9193,-56.0278,10,1,9,0,0.0,0.0
2020-05-03,Sweden,63.0,16.0,22317,2679,1005,18633,16.47622888381055,16.5
2020-05-03,Switzerland,46.8182,8.2275,29905,1762,24500,3643,2.822270523323859,2.8
2020-05-03,Taiwan*,23.7,121.0,436,6,332,98,1.6055045871559632,1.6
2020-05-03,Tajikistan,38.861034000000004,71.276093,128,2,0,126,100.0,100.0
2020-05-03,Tanzania,-6.369,34.8888,480,16,167,297,37.708333333333336,37.7
2020-05-03,Thailand,15.0,101.0,2969,54,2739,176,1.583024587403166,1.6
2020-05-03,Togo,8.6195,0.8248,124,9,67,48,20.967741935483872,21.0
2020-05-03,Trinidad and Tobago,10.6918,-61.2225,116,8,93,15,0.8620689655172413,0.9
2020-05-03,Tunisia,34.0,9.0,1013,42,328,643,6.31786771964462,6.3
2020-05-03,Turkey,38.9637,35.2433,126045,3397,63151,59497,12.626442937046294,12.6
2020-05-03,US,39.810489,-98.555759,1158040,67682,180152,910206,16.601758143069326,16.6
2020-05-03,Uganda,1.0,32.0,89,0,52,37,11.235955056179776,11.2
2020-05-03,Ukraine,48.3794,31.1656,11913,288,1548,10077,27.667254260052044,27.7
2020-05-03,United Arab Emirates,24.0,54.0,14163,126,2763,11274,26.929322883569863,26.9
2020-05-03,United Kingdom,55.3781,-3.436,187842,28520,901,158421,17.996507703282546,18.0
2020-05-03,Uruguay,-32.5228,-55.7658,655,17,442,196,7.480916030534351,7.5
2020-05-03,Uzbekistan,41.3775,64.5853,2149,10,1319,820,13.029315960912053,13.0
2020-05-03,Venezuela,6.4238,-66.5897,357,10,158,189,8.96358543417367,9.0
2020-05-03,Vietnam,16.0,108.0,271,0,219,52,0.36900369003690037,0.4
2020-05-03,West Bank and Gaza,31.9522,35.2332,353,2,77,274,3.1161473087818696,3.1
2020-05-03,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,0.0
2020-05-03,Zambia,-15.4167,28.2833,124,3,78,43,29.032258064516128,29.0
2020-05-03,Zimbabwe,-20.0,30.0,34,4,5,25,8.823529411764707,8.8
2020-05-04,Afghanistan,33.0,65.0,2894,90,397,2407,41.15411195577056,41.2
2020-05-04,Albania,41.1533,20.1683,803,31,543,229,8.34371108343711,8.3
2020-05-04,Algeria,28.0339,1.6596,4648,465,1998,2185,24.33304647160069,24.3
2020-05-04,Andorra,42.5063,1.5218,750,45,499,206,0.9333333333333333,0.9
2020-05-04,Angola,-11.2027,17.8739,35,2,11,22,22.857142857142858,22.9
2020-05-04,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,4.0,4.0
2020-05-04,Argentina,-38.4161,-63.6167,4887,260,1442,3185,18.08880703908328,18.1
2020-05-04,Armenia,40.0691,45.0382,2507,39,1071,1397,27.88193059433586,27.9
2020-05-04,Australia,-31.9961875,141.2327875,6847,96,5887,864,1.8402219950343217,1.8
2020-05-04,Austria,47.5162,14.5501,15621,600,13316,1705,2.221368670379617,2.2
2020-05-04,Azerbaijan,40.1431,47.5769,1984,26,1480,478,15.423387096774194,15.4
2020-05-04,Bahamas,25.0343,-77.3963,83,11,25,47,3.6144578313253013,3.6
2020-05-04,Bahrain,26.0275,50.55,3533,8,1744,1781,22.926691197282764,22.9
2020-05-04,Bangladesh,23.685,90.3563,10143,182,1209,8752,41.703637976929905,41.7
2020-05-04,Barbados,13.1939,-59.5432,82,7,46,29,2.4390243902439024,2.4
2020-05-04,Belarus,53.7098,27.9534,17489,103,3259,14127,35.45085482303162,35.5
2020-05-04,Belgium,50.8333,4.0,50267,7924,12378,29965,7.121968687210297,7.1
2020-05-04,Belize,13.1939,-59.5432,18,2,14,2,0.0,0.0
2020-05-04,Benin,9.3077,2.3158,96,2,50,44,33.333333333333336,33.3
2020-05-04,Bhutan,27.5142,90.4336,7,0,5,2,0.0,0.0
2020-05-04,Bolivia,-16.2902,-63.5887,1681,82,174,1425,39.67876264128495,39.7
2020-05-04,Bosnia and Herzegovina,43.9159,17.6791,1926,78,855,993,18.74350986500519,18.7
2020-05-04,Botswana,-22.3285,24.6849,23,1,8,14,4.3478260869565215,4.3
2020-05-04,Brazil,-14.235,-51.9253,108620,7367,45815,55438,37.90646289817713,37.9
2020-05-04,Brunei,4.5353,114.7277,138,1,130,7,0.0,0.0
2020-05-04,Bulgaria,42.7339,25.4858,1652,78,321,1253,17.493946731234868,17.5
2020-05-04,Burkina Faso,12.2383,-1.5616,672,46,545,81,5.505952380952381,5.5
2020-05-04,Burma,21.9162,95.956,161,6,49,106,9.316770186335404,9.3
2020-05-04,Burundi,-3.3731,29.9189,15,1,7,7,26.666666666666668,26.7
2020-05-04,Cabo Verde,16.5388,-23.0418,175,2,37,136,37.714285714285715,37.7
2020-05-04,Cambodia,11.55,104.9167,122,0,120,2,0.0,0.0
2020-05-04,Central African Republic,6.6111,20.9394,85,0,10,75,77.6470588235294,77.6
2020-05-04,Chad,15.4542,18.7322,117,10,39,68,60.68376068376068,60.7
2020-05-04,Chile,-35.6751,-71.543,20643,270,10415,9958,33.08627621954173,33.1
2020-05-04,China,32.600575862068965,111.0382103448276,80905,4593,76019,293,0.03831654409492615,0.0
2020-05-04,Colombia,4.5709,-74.2973,7973,358,1807,5808,29.800576947196788,29.8
2020-05-04,Comoros,-11.6455,43.3333,3,0,0,3,100.0,100.0
2020-05-04,Congo (Brazzaville),-4.0383,21.7587,236,10,26,200,15.254237288135593,15.3
2020-05-04,Congo (Kinshasa),-4.0383,21.7587,682,34,80,568,32.697947214076244,32.7
2020-05-04,Costa Rica,9.7489,-83.7534,742,6,399,337,6.064690026954178,6.1
2020-05-04,Cote d'Ivoire,7.54,-5.5471,1432,17,693,722,18.71508379888268,18.7
2020-05-04,Croatia,45.1,15.2,2101,80,1522,499,2.950975725844836,3.0
2020-05-04,Cuba,22.0,-80.0,1668,69,876,723,16.72661870503597,16.7
2020-05-04,Cyprus,35.1264,33.4299,874,15,296,563,5.949656750572083,5.9
2020-05-04,Denmark,56.2639,9.5018,9868,493,7284,2091,9.850020267531415,9.9
2020-05-04,Diamond Princess,0.0,0.0,712,13,645,54,0.0,0.0
2020-05-04,Djibouti,11.8251,42.5903,1116,2,713,401,7.258064516129032,7.3
2020-05-04,Dominica,15.415,-61.371,16,0,13,3,0.0,0.0
2020-05-04,Dominican Republic,18.7357,-70.1627,8235,346,1771,6118,23.58227079538555,23.6
2020-05-04,Ecuador,-1.8312,-78.1834,31881,1569,3433,26879,27.10391769392428,27.1
2020-05-04,Egypt,26.0,30.0,6813,436,1632,4745,29.81065609863496,29.8
2020-05-04,El Salvador,13.7942,-88.8965,555,13,180,362,41.8018018018018,41.8
2020-05-04,Equatorial Guinea,1.5,10.0,315,3,13,299,18.095238095238095,18.1
2020-05-04,Eritrea,15.1794,39.7823,39,0,26,13,0.0,0.0
2020-05-04,Estonia,58.5953,25.0136,1703,55,259,1389,3.288314738696418,3.3
2020-05-04,Eswatini,-26.5225,31.4659,116,1,12,103,43.96551724137931,44.0
2020-05-04,Ethiopia,9.145,40.4897,140,3,75,62,11.428571428571429,11.4
2020-05-04,Fiji,-17.7134,178.065,18,0,14,4,0.0,0.0
2020-05-04,Finland,64.0,26.0,5327,240,3500,1587,11.864088605218697,11.9
2020-05-04,France,46.2276,2.2137,169583,25204,51476,92903,2.134647930511903,2.1
2020-05-04,Gabon,-0.8037,11.6094,367,6,93,268,42.50681198910082,42.5
2020-05-04,Gambia,13.4432,-15.3101,17,1,9,7,41.1764705882353,41.2
