date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-24,Switzerland,46.8182,8.2275,28677,1589,21000,6088,5.575897060361963,5.6
2020-04-24,Turkey,38.9637,35.2433,104912,2600,21737,80575,25.131538813481775,25.1
2020-04-24,Ukraine,48.3794,31.1656,7647,201,782,6664,39.03491565319733,39.0
2020-04-24,United Kingdom,55.3781,-3.436,144640,22853,724,121063,24.108821902654867,24.1
2020-04-25,Albania,41.1533,20.1683,712,27,403,282,23.03370786516854,23.0
2020-04-25,Andorra,42.5063,1.5218,738,40,344,354,4.607046070460704,4.6
2020-04-25,Austria,47.5162,14.5501,15148,536,12103,2509,3.148930551888038,3.1
2020-04-25,Belarus,53.7098,27.9534,9590,67,1573,7950,50.166840458811265,50.2
2020-04-25,Belgium,50.8333,4.0,45325,6917,10417,27991,17.963596249310534,18.0
2020-04-25,Bosnia and Herzegovina,43.9159,17.6791,1486,57,592,837,14.670255720053836,14.7
2020-04-25,Bulgaria,42.7339,25.4858,1247,55,197,995,29.59101844426624,29.6
2020-04-25,Croatia,45.1,15.2,2016,54,1034,928,9.126984126984127,9.1
2020-04-25,Cyprus,35.1264,33.4299,810,14,148,648,6.049382716049383,6.0
2020-04-25,Denmark,56.2639,9.5018,8643,418,5858,2367,13.953488372093023,14.0
2020-04-25,Estonia,58.5953,25.0136,1635,46,228,1361,7.522935779816514,7.5
2020-04-25,Finland,64.0,26.0,4475,186,2500,1789,17.743016759776538,17.7
2020-04-25,France,46.2276,2.2137,161644,22617,44594,94433,8.387567741456534,8.4
2020-04-25,Germany,51.0,9.0,156513,5877,109800,40836,8.415275408432526,8.4
2020-04-25,Greece,39.0742,21.8243,2506,130,577,1799,10.814046288906624,10.8
2020-04-25,Hungary,47.1625,19.5033,2443,262,458,1723,24.92836676217765,24.9
2020-04-25,Iceland,64.9631,-19.0208,1790,10,1570,210,1.675977653631285,1.7
2020-04-25,Ireland,53.1424,-7.6921,18561,1063,9233,8265,20.48919778029201,20.5
2020-04-25,Italy,43.0,12.0,195351,26384,63120,105847,9.94415180879545,9.9
2020-04-25,Kosovo,42.602636,20.902977,731,20,165,546,30.232558139534884,30.2
2020-04-25,Latvia,56.8796,24.6032,804,12,267,525,11.442786069651742,11.4
2020-04-25,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-25,Lithuania,55.1694,23.8813,1426,41,460,925,13.113604488078542,13.1
2020-04-25,Luxembourg,49.8153,6.1296,3711,85,3088,538,4.688763136620857,4.7
2020-04-25,Malta,35.9375,14.3754,448,4,249,195,4.910714285714286,4.9
2020-04-25,Moldova,47.4116,28.3699,3304,94,825,2385,28.026634382566584,28.0
2020-04-25,Monaco,43.7333,7.4167,94,4,42,48,0.0,0.0
2020-04-25,Montenegro,42.5,19.3,320,6,153,161,4.0625,4.1
2020-04-25,Netherlands,52.1326,5.2913,37384,4424,102,32858,15.027819387973464,15.0
2020-04-25,North Macedonia,41.6086,21.7453,1367,59,374,934,14.411119239209949,14.4
2020-04-25,Norway,60.472,8.4689,7499,201,32,7266,6.174156554207228,6.2
2020-04-25,Poland,51.9194,19.1451,11273,524,2126,8623,22.451876164286347,22.5
2020-04-25,Portugal,39.3999,-8.2245,23392,880,1277,21235,15.847298221614228,15.8
2020-04-25,Romania,45.9432,24.9668,10635,601,2890,7144,20.84626234132581,20.8
2020-04-25,San Marino,43.9424,12.4578,513,40,64,409,11.306042884990253,11.3
2020-04-25,Serbia,44.0165,21.0059,7779,151,1152,6476,22.94639413806402,22.9
2020-04-25,Slovakia,48.669,19.699,1373,17,386,970,20.68463219227968,20.7
2020-04-25,Slovenia,46.1512,14.9955,1388,81,219,1088,5.115273775216139,5.1
2020-04-25,Spain,40.0,-4.0,205905,22902,95708,87295,6.886185376751414,6.9
2020-04-25,Sweden,63.0,16.0,18177,2192,1005,14980,23.958849095010176,24.0
2020-04-25,Switzerland,46.8182,8.2275,28894,1599,21300,5995,5.156779954315775,5.2
2020-04-25,Turkey,38.9637,35.2433,107773,2706,25582,79485,23.60888163083518,23.6
2020-04-25,Ukraine,48.3794,31.1656,8125,201,782,7142,37.15692307692308,37.2
2020-04-25,United Kingdom,55.3781,-3.436,149569,23697,774,125098,22.902473106058075,22.9
2020-04-26,Albania,41.1533,20.1683,726,28,410,288,22.58953168044077,22.6
2020-04-26,Andorra,42.5063,1.5218,738,40,344,354,3.3875338753387534,3.4
2020-04-26,Austria,47.5162,14.5501,15225,542,12282,2401,3.1264367816091956,3.1
2020-04-26,Belarus,53.7098,27.9534,10463,72,1695,8696,54.324763452164774,54.3
2020-04-26,Belgium,50.8333,4.0,46134,7094,10785,28255,16.556119131226428,16.6
2020-04-26,Bosnia and Herzegovina,43.9159,17.6791,1516,59,624,833,15.237467018469657,15.2
2020-04-26,Bulgaria,42.7339,25.4858,1300,56,205,1039,31.23076923076923,31.2
2020-04-26,Croatia,45.1,15.2,2030,55,1103,872,7.832512315270936,7.8
2020-04-26,Cyprus,35.1264,33.4299,817,14,148,655,6.119951040391677,6.1
2020-04-26,Denmark,56.2639,9.5018,8773,422,5994,2357,13.598540978000685,13.6
2020-04-26,Estonia,58.5953,25.0136,1643,49,233,1361,6.99939135727328,7.0
2020-04-26,Finland,64.0,26.0,4576,190,2500,1886,17.329545454545453,17.3
2020-04-26,France,46.2276,2.2137,162220,22859,44903,94458,5.676858587103933,5.7
2020-04-26,Germany,51.0,9.0,157770,5976,112000,39794,7.9774355073841665,8.0
2020-04-26,Greece,39.0742,21.8243,2517,134,577,1806,11.203814064362335,11.2
2020-04-26,Hungary,47.1625,19.5033,2500,272,485,1743,23.36,23.4
2020-04-26,Iceland,64.9631,-19.0208,1792,10,1608,174,1.171875,1.2
2020-04-26,Ireland,53.1424,-7.6921,19262,1087,9233,8942,20.823382826290104,20.8
2020-04-26,Italy,43.0,12.0,197675,26644,64928,106103,9.461489819147591,9.5
2020-04-26,Kosovo,42.602636,20.902977,763,21,166,576,26.474442988204455,26.5
2020-04-26,Latvia,56.8796,24.6032,812,12,267,533,10.467980295566502,10.5
2020-04-26,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-04-26,Lithuania,55.1694,23.8813,1438,41,467,930,9.735744089012517,9.7
2020-04-26,Luxembourg,49.8153,6.1296,3723,88,3104,531,4.64679022293849,4.6
2020-04-26,Malta,35.9375,14.3754,448,4,282,162,4.6875,4.7
2020-04-26,Moldova,47.4116,28.3699,3408,96,895,2417,27.464788732394368,27.5
2020-04-26,Monaco,43.7333,7.4167,94,4,42,48,0.0,0.0
2020-04-26,Montenegro,42.5,19.3,321,7,153,161,4.049844236760125,4.0
2020-04-26,Netherlands,52.1326,5.2913,38040,4491,117,33432,13.675078864353312,13.7
2020-04-26,North Macedonia,41.6086,21.7453,1386,61,500,825,12.914862914862915,12.9
2020-04-26,Norway,60.472,8.4689,7527,201,32,7294,5.96519197555467,6.0
2020-04-26,Poland,51.9194,19.1451,11617,535,2265,8817,20.056813290866835,20.1
2020-04-26,Portugal,39.3999,-8.2245,23864,903,1329,21632,15.328528327187396,15.3
2020-04-26,Romania,45.9432,24.9668,11036,619,3054,7363,20.75027183762233,20.8
2020-04-26,San Marino,43.9424,12.4578,538,41,64,433,14.312267657992566,14.3
2020-04-26,Serbia,44.0165,21.0059,8042,156,1182,6704,21.437453369808505,21.4
2020-04-26,Slovakia,48.669,19.699,1379,18,394,967,15.808556925308194,15.8
2020-04-26,Slovenia,46.1512,14.9955,1396,82,221,1093,4.7277936962750715,4.7
2020-04-26,Spain,40.0,-4.0,207634,23190,98372,86072,4.315285550536039,4.3
2020-04-26,Sweden,63.0,16.0,18640,2194,1005,15441,22.82725321888412,22.8
2020-04-26,Switzerland,46.8182,8.2275,29061,1610,21800,5651,4.545610956264409,4.5
2020-04-26,Turkey,38.9637,35.2433,110130,2805,29140,78185,21.632615999273586,21.6
2020-04-26,Ukraine,48.3794,31.1656,8617,209,840,7568,36.76453522107462,36.8
2020-04-26,United Kingdom,55.3781,-3.436,154037,24117,778,129142,21.335782961236585,21.3
2020-04-27,Albania,41.1533,20.1683,736,28,422,286,20.652173913043477,20.7
2020-04-27,Andorra,42.5063,1.5218,743,40,385,318,3.499327052489906,3.5
2020-04-27,Austria,47.5162,14.5501,15274,549,12362,2363,3.136048186460652,3.1
2020-04-27,Belarus,53.7098,27.9534,11289,75,1740,9474,44.512357161838956,44.5
2020-04-27,Belgium,50.8333,4.0,46687,7207,10878,28602,14.35945766487459,14.4
2020-04-27,Bosnia and Herzegovina,43.9159,17.6791,1565,60,659,846,16.357827476038338,16.4
2020-04-27,Bulgaria,42.7339,25.4858,1363,58,206,1099,31.841526045487896,31.8
2020-04-27,Croatia,45.1,15.2,2039,59,1166,814,7.748896517900932,7.7
2020-04-27,Cyprus,35.1264,33.4299,822,15,148,659,6.082725060827251,6.1
2020-04-27,Denmark,56.2639,9.5018,8896,427,6148,2321,13.320593525179856,13.3
2020-04-27,Estonia,58.5953,25.0136,1647,50,233,1364,6.800242865816636,6.8
2020-04-27,Finland,64.0,26.0,4695,193,2500,2002,17.614483493077742,17.6
2020-04-27,France,46.2276,2.2137,165963,23296,45513,97154,6.368889451263233,6.4
2020-04-27,Germany,51.0,9.0,158758,6126,114500,38132,7.365298126708575,7.4
2020-04-27,Greece,39.0742,21.8243,2534,136,577,1821,11.404893449092343,11.4
2020-04-27,Hungary,47.1625,19.5033,2583,280,498,1805,23.19008904374758,23.2
2020-04-27,Iceland,64.9631,-19.0208,1792,10,1624,158,1.0602678571428572,1.1
2020-04-27,Ireland,53.1424,-7.6921,19648,1102,9233,9313,20.337947882736156,20.3
2020-04-27,Italy,43.0,12.0,199414,26977,66624,105813,9.11972078189094,9.1
2020-04-27,Kosovo,42.602636,20.902977,780,22,201,557,23.333333333333332,23.3
2020-04-27,Latvia,56.8796,24.6032,818,13,267,538,9.657701711491443,9.7
2020-04-27,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-04-27,Lithuania,55.1694,23.8813,1449,41,474,934,8.488612836438923,8.5
2020-04-27,Luxembourg,49.8153,6.1296,3729,88,3123,518,4.585679806918745,4.6
2020-04-27,Malta,35.9375,14.3754,450,4,286,160,4.222222222222222,4.2
2020-04-27,Moldova,47.4116,28.3699,3481,102,925,2454,26.802642918701522,26.8
2020-04-27,Monaco,43.7333,7.4167,95,4,42,49,1.0526315789473684,1.1
2020-04-27,Montenegro,42.5,19.3,321,7,189,125,2.803738317757009,2.8
2020-04-27,Netherlands,52.1326,5.2913,38440,4534,117,33789,12.622268470343393,12.6
2020-04-27,North Macedonia,41.6086,21.7453,1399,65,553,781,12.437455325232309,12.4
2020-04-27,Norway,60.472,8.4689,7599,205,32,7362,5.829714436110015,5.8
2020-04-27,Poland,51.9194,19.1451,11902,562,2466,8874,19.40010082339103,19.4
2020-04-27,Portugal,39.3999,-8.2245,24027,928,1357,21742,13.168518749739876,13.2
2020-04-27,Romania,45.9432,24.9668,11339,641,3141,7557,21.192345003968605,21.2
2020-04-27,San Marino,43.9424,12.4578,538,41,64,433,14.12639405204461,14.1
2020-04-27,Serbia,44.0165,21.0059,8275,162,1209,6904,19.87915407854985,19.9
2020-04-27,Slovakia,48.669,19.699,1381,18,403,960,15.061549601737871,15.1
2020-04-27,Slovenia,46.1512,14.9955,1402,83,221,1098,4.778887303851641,4.8
2020-04-27,Spain,40.0,-4.0,209465,23521,100875,85069,4.4183992552455065,4.4
2020-04-27,Sweden,63.0,16.0,18926,2274,1005,15647,21.922223396385924,21.9
2020-04-27,Switzerland,46.8182,8.2275,29164,1665,22200,5299,4.183239610478672,4.2
2020-04-27,Turkey,38.9637,35.2433,112261,2900,33791,75570,18.95671693642494,19.0
2020-04-27,Ukraine,48.3794,31.1656,9009,220,864,7925,36.618936618936615,36.6
2020-04-27,United Kingdom,55.3781,-3.436,158348,24458,807,133083,20.51936241695506,20.5
2020-04-28,Albania,41.1533,20.1683,750,30,431,289,18.8,18.8
2020-04-28,Andorra,42.5063,1.5218,743,41,398,304,3.499327052489906,3.5
2020-04-28,Austria,47.5162,14.5501,15357,569,12580,2208,3.1516572247183694,3.2
2020-04-28,Belarus,53.7098,27.9534,12208,79,1993,10136,44.92955439056357,44.9
2020-04-28,Belgium,50.8333,4.0,47334,7331,10943,29060,13.474458106223857,13.5
2020-04-28,Bosnia and Herzegovina,43.9159,17.6791,1585,63,682,840,15.331230283911673,15.3
2020-04-28,Bulgaria,42.7339,25.4858,1399,58,222,1119,30.307362401715512,30.3
2020-04-28,Croatia,45.1,15.2,2047,63,1232,752,6.790425012212995,6.8
2020-04-28,Cyprus,35.1264,33.4299,837,15,148,674,6.332138590203106,6.3
2020-04-28,Denmark,56.2639,9.5018,9049,434,6313,2302,12.796994142999226,12.8
2020-04-28,Estonia,58.5953,25.0136,1660,50,240,1370,6.506024096385542,6.5
2020-04-28,Finland,64.0,26.0,4740,199,2800,1741,15.316455696202532,15.3
2020-04-28,France,46.2276,2.2137,169053,23663,46886,98504,6.438809130864285,6.4
2020-04-28,Germany,51.0,9.0,159912,6314,117400,36198,7.2671219170543795,7.3
2020-04-28,Greece,39.0742,21.8243,2566,138,577,1851,6.430241621200312,6.4
2020-04-28,Hungary,47.1625,19.5033,2649,291,516,1842,20.800302000755003,20.8
2020-04-28,Iceland,64.9631,-19.0208,1795,10,1636,149,0.947075208913649,0.9
2020-04-28,Ireland,53.1424,-7.6921,19877,1159,9233,9485,19.303717864868943,19.3
2020-04-28,Italy,43.0,12.0,201505,27359,68941,105205,8.708468772487034,8.7
2020-04-28,Kosovo,42.602636,20.902977,790,22,232,536,23.544303797468356,23.5
2020-04-28,Latvia,56.8796,24.6032,836,13,267,556,10.526315789473685,10.5
2020-04-28,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-04-28,Lithuania,55.1694,23.8813,1344,44,536,764,0.0,0.0
2020-04-28,Luxembourg,49.8153,6.1296,3741,89,3123,529,3.2878909382518042,3.3
2020-04-28,Malta,35.9375,14.3754,458,4,303,151,3.2751091703056767,3.3
2020-04-28,Moldova,47.4116,28.3699,3638,103,975,2560,28.147333699835073,28.1
2020-04-28,Monaco,43.7333,7.4167,95,4,50,41,1.0526315789473684,1.1
2020-04-28,Montenegro,42.5,19.3,321,7,199,115,2.4922118380062304,2.5
2020-04-28,Netherlands,52.1326,5.2913,38612,4582,117,33913,11.12348492696571,11.1
2020-04-28,North Macedonia,41.6086,21.7453,1421,71,589,761,13.370865587614356,13.4
2020-04-28,Norway,60.472,8.4689,7660,206,32,7422,6.122715404699739,6.1
2020-04-28,Poland,51.9194,19.1451,12218,596,2655,8967,19.33213291864462,19.3
2020-04-28,Portugal,39.3999,-8.2245,24322,948,1389,21985,12.10015623715155,12.1
2020-04-28,Romania,45.9432,24.9668,11616,663,3404,7549,20.43732782369146,20.4
2020-04-28,San Marino,43.9424,12.4578,553,41,64,448,13.924050632911392,13.9
2020-04-28,Serbia,44.0165,21.0059,8497,168,1260,7069,18.912557373190538,18.9
2020-04-28,Slovakia,48.669,19.699,1384,20,423,941,13.367052023121387,13.4
2020-04-28,Slovenia,46.1512,14.9955,1408,86,223,1099,4.545454545454546,4.5
2020-04-28,Spain,40.0,-4.0,210773,23822,102548,84403,3.128958642710404,3.1
2020-04-28,Sweden,63.0,16.0,19621,2355,1005,16261,21.910198256969572,21.9
2020-04-28,Switzerland,46.8182,8.2275,29264,1699,22600,4965,4.104018589393111,4.1
2020-04-28,Turkey,38.9637,35.2433,114653,2992,38809,72852,16.625818774912126,16.6
2020-04-28,Ukraine,48.3794,31.1656,9410,239,992,8179,34.909670563230605,34.9
2020-04-28,United Kingdom,55.3781,-3.436,162350,25369,813,136168,19.820141669233138,19.8
2020-04-29,Albania,41.1533,20.1683,766,30,455,281,17.232375979112273,17.2
2020-04-29,Andorra,42.5063,1.5218,743,42,423,278,2.6917900403768504,2.7
2020-04-29,Austria,47.5162,14.5501,15402,580,12779,2043,3.0970003895597973,3.1
2020-04-29,Belarus,53.7098,27.9534,13181,84,2072,11025,44.76139898338518,44.8
2020-04-29,Belgium,50.8333,4.0,47859,7501,11283,29075,12.474142794458723,12.5
2020-04-29,Bosnia and Herzegovina,43.9159,17.6791,1677,65,710,902,18.4257602862254,18.4
2020-04-29,Bulgaria,42.7339,25.4858,1447,64,243,1140,29.23289564616448,29.2
2020-04-29,Croatia,45.1,15.2,2062,67,1288,707,5.431619786614937,5.4
2020-04-29,Cyprus,35.1264,33.4299,843,15,148,680,6.2870699881376035,6.3
2020-04-29,Denmark,56.2639,9.5018,9206,443,6558,2205,11.927004127742777,11.9
2020-04-29,Estonia,58.5953,25.0136,1666,50,236,1380,6.422569027611044,6.4
2020-04-29,Finland,64.0,26.0,4906,206,2800,1900,15.837749694251936,15.8
2020-04-29,France,46.2276,2.2137,166543,24090,48228,94225,6.34250613955555,6.3
2020-04-29,Germany,51.0,9.0,161539,6467,120400,34672,6.742025145630467,6.7
2020-04-29,Greece,39.0742,21.8243,2576,139,577,1860,6.521739130434782,6.5
2020-04-29,Hungary,47.1625,19.5033,2727,300,536,1891,20.498716538320497,20.5
2020-04-29,Iceland,64.9631,-19.0208,1797,10,1656,131,0.667779632721202,0.7
2020-04-29,Ireland,53.1424,-7.6921,20253,1190,13386,5677,17.686268700933194,17.7
2020-04-29,Italy,43.0,12.0,203591,27682,71252,104657,7.988565309861438,8.0
2020-04-29,Kosovo,42.602636,20.902977,799,22,249,528,21.151439299123904,21.2
2020-04-29,Latvia,56.8796,24.6032,849,15,348,486,10.365135453474677,10.4
2020-04-29,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-04-29,Lithuania,55.1694,23.8813,1375,45,563,767,0.36363636363636365,0.4
2020-04-29,Luxembourg,49.8153,6.1296,3769,89,3134,546,3.0512072167683737,3.1
2020-04-29,Malta,35.9375,14.3754,463,4,339,120,4.103671706263499,4.1
2020-04-29,Moldova,47.4116,28.3699,3771,111,1114,2546,26.332537788385043,26.3
2020-04-29,Monaco,43.7333,7.4167,95,4,58,33,1.0526315789473684,1.1
2020-04-29,Montenegro,42.5,19.3,322,7,203,112,2.1739130434782608,2.2
2020-04-29,Netherlands,52.1326,5.2913,38998,4727,119,34152,10.169752294989486,10.2
2020-04-29,North Macedonia,41.6086,21.7453,1442,73,627,742,12.690707350901526,12.7
2020-04-29,Norway,60.472,8.4689,7710,207,32,7471,4.824902723735408,4.8
2020-04-29,Poland,51.9194,19.1451,12640,624,3025,8991,19.549050632911392,19.5
2020-04-29,Portugal,39.3999,-8.2245,24505,973,1470,22062,10.29585798816568,10.3
2020-04-29,Romania,45.9432,24.9668,11978,693,3569,7716,18.934713641676407,18.9
2020-04-29,San Marino,43.9424,12.4578,563,41,69,453,13.321492007104796,13.3
2020-04-29,Serbia,44.0165,21.0059,8724,173,1292,7259,18.110958276020174,18.1
2020-04-29,Slovakia,48.669,19.699,1391,22,484,885,10.567936736161036,10.6
2020-04-29,Slovenia,46.1512,14.9955,1418,89,230,1099,4.58392101551481,4.6
2020-04-29,Spain,40.0,-4.0,212917,24275,108947,79695,2.1266502909584486,2.1
2020-04-29,Sweden,63.0,16.0,20302,2462,1005,16835,21.170328046497882,21.2
2020-04-29,Switzerland,46.8182,8.2275,29407,1716,22600,5091,3.8732274628489813,3.9
2020-04-29,Turkey,38.9637,35.2433,117589,3081,44040,70468,16.085688287169717,16.1
2020-04-29,Ukraine,48.3794,31.1656,9866,250,1103,8513,33.18467464017839,33.2
2020-04-29,United Kingdom,55.3781,-3.436,166441,26166,857,139418,19.10767178760041,19.1
2020-04-30,Albania,41.1533,20.1683,773,31,470,272,14.230271668822768,14.2
2020-04-30,Andorra,42.5063,1.5218,745,42,468,235,2.953020134228188,3.0
2020-04-30,Austria,47.5162,14.5501,15452,584,12907,1961,2.9122443696608853,2.9
2020-04-30,Belarus,53.7098,27.9534,14027,89,2386,11552,42.810294432166536,42.8
2020-04-30,Belgium,50.8333,4.0,48519,7594,11576,29349,11.79331808157629,11.8
2020-04-30,Bosnia and Herzegovina,43.9159,17.6791,1757,69,727,961,19.578827546955036,19.6
2020-04-30,Bulgaria,42.7339,25.4858,1506,66,266,1174,27.158034528552456,27.2
2020-04-30,Croatia,45.1,15.2,2076,69,1348,659,4.5761078998073215,4.6
2020-04-30,Cyprus,35.1264,33.4299,850,15,296,539,6.470588235294118,6.5
2020-04-30,Denmark,56.2639,9.5018,9356,452,6741,2163,11.596836254809748,11.6
2020-04-30,Estonia,58.5953,25.0136,1689,52,249,1388,5.743043220840734,5.7
2020-04-30,Finland,64.0,26.0,4995,211,3000,1784,14.234234234234235,14.2
2020-04-30,France,46.2276,2.2137,167299,24379,49476,93444,5.377198907345531,5.4
2020-04-30,Germany,51.0,9.0,163009,6623,123500,32886,6.061015035979609,6.1
2020-04-30,Greece,39.0742,21.8243,2591,140,1374,1077,4.940177537630259,4.9
2020-04-30,Hungary,47.1625,19.5033,2775,312,581,1882,17.693693693693692,17.7
2020-04-30,Iceland,64.9631,-19.0208,1797,10,1670,117,0.44518642181413465,0.4
2020-04-30,Ireland,53.1424,-7.6921,20612,1232,13386,5994,14.578886085775277,14.6
2020-04-30,Italy,43.0,12.0,205463,27967,75945,101551,7.539070294894945,7.5
2020-04-30,Kosovo,42.602636,20.902977,806,22,271,513,16.997518610421835,17.0
2020-04-30,Latvia,56.8796,24.6032,858,15,348,495,9.324009324009324,9.3
2020-04-30,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-04-30,Lithuania,55.1694,23.8813,1385,45,589,751,0.0,0.0
2020-04-30,Luxembourg,49.8153,6.1296,3784,90,3213,481,3.1448202959830867,3.1
2020-04-30,Malta,35.9375,14.3754,465,4,351,110,4.301075268817204,4.3
2020-04-30,Moldova,47.4116,28.3699,3897,116,1182,2599,24.91660251475494,24.9
2020-04-30,Monaco,43.7333,7.4167,95,4,64,27,1.0526315789473684,1.1
2020-04-30,Montenegro,42.5,19.3,322,7,214,101,1.8633540372670807,1.9
2020-04-30,Netherlands,52.1326,5.2913,39512,4811,125,34576,9.088378214213403,9.1
2020-04-30,North Macedonia,41.6086,21.7453,1465,77,738,650,11.262798634812286,11.3
2020-04-30,Norway,60.472,8.4689,7738,210,32,7496,4.355130524683381,4.4
2020-04-30,Poland,51.9194,19.1451,12877,644,3236,8997,18.37384483963656,18.4
2020-04-30,Portugal,39.3999,-8.2245,25045,989,1519,22537,10.748652425633859,10.7
2020-04-30,Romania,45.9432,24.9668,12240,717,4017,7506,17.516339869281047,17.5
2020-04-30,San Marino,43.9424,12.4578,569,41,78,450,11.95079086115993,12.0
2020-04-30,Serbia,44.0165,21.0059,9009,179,1343,7487,19.236319236319236,19.2
2020-04-30,Slovakia,48.669,19.699,1396,23,524,849,5.08595988538682,5.1
2020-04-30,Slovenia,46.1512,14.9955,1429,91,233,1105,4.408677396780965,4.4
2020-04-30,Spain,40.0,-4.0,213435,24543,112050,76842,0.19256448098952844,0.2
2020-04-30,Sweden,63.0,16.0,21092,2586,1005,17501,20.56229850180163,20.6
2020-04-30,Switzerland,46.8182,8.2275,29586,1737,23400,4449,3.6841749476103565,3.7
2020-04-30,Turkey,38.9637,35.2433,120204,3174,48886,68144,15.31895777178796,15.3
2020-04-30,Ukraine,48.3794,31.1656,10406,261,1238,8907,31.09744378243321,31.1
2020-04-30,United Kingdom,55.3781,-3.436,172481,26842,859,144780,19.268789026037652,19.3
2020-05-01,Albania,41.1533,20.1683,782,31,488,263,13.29923273657289,13.3
2020-05-01,Andorra,42.5063,1.5218,745,43,468,234,1.8791946308724832,1.9
2020-05-01,Austria,47.5162,14.5501,15531,589,13110,1832,2.9618182988860986,3.0
2020-05-01,Belarus,53.7098,27.9534,14917,93,2918,11906,41.18790641549909,41.2
2020-05-01,Belgium,50.8333,4.0,49032,7703,11892,29437,9.66511665850873,9.7
2020-05-01,Bosnia and Herzegovina,43.9159,17.6791,1781,70,755,956,20.21336327905671,20.2
2020-05-01,Bulgaria,42.7339,25.4858,1555,68,276,1211,20.643086816720256,20.6
2020-05-01,Croatia,45.1,15.2,2085,75,1421,589,3.645083932853717,3.6
2020-05-01,Cyprus,35.1264,33.4299,857,15,296,546,6.18436406067678,6.2
