date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-28,Tennessee,35.7478,-86.6923,6624.298779999993,10052,1.517443631973377,188,0.028380362396636976,0,0.0,9864,1.48906326957674,26.4424990051731,26.4
2020-04-28,Texas,31.0545,-97.5635,74229.4553599995,26357,0.35507467853796437,719,0.009686181806305589,0,0.0,25638,0.34538849673165883,21.9410403308419,21.9
2020-04-28,Utah,40.15,-111.8624,1186.2044600000002,4345,3.6629435704532756,41,0.03456402448528983,0,0.0,4304,3.6283795459679857,24.119677790563866,24.1
2020-04-28,Vermont,44.0459,-72.7107,99.83824000000003,862,8.633966303893175,47,0.4707615038085606,0,0.0,815,8.163204800084614,5.104408352668213,5.1
2020-04-28,Virginia,37.7693,-78.17,11522.950650000024,14339,1.2443861329910295,492,0.042697397128920185,0,0.0,13847,1.2016887358621093,32.840504916660855,32.8
2020-04-28,Washington,47.4009,-121.4905,3122.1061299999983,13842,4.43354563350478,786,0.2517531330685419,0,0.0,13056,4.181792500436238,10.475364831671724,10.5
2020-04-28,West Virginia,38.4912,-80.9545,1021.52379,1095,1.0719280458460982,38,0.03719932944488743,0,0.0,1057,1.034728716401211,17.077625570776256,17.1
2020-04-28,Wisconsin,44.2685,-89.6165,4308.6011600000065,6289,1.4596384688342772,300,0.06962816674356545,0,0.0,5989,1.3900103020907117,26.45889648592781,26.5
2020-04-28,Wyoming,42.756,-107.3025,144.68974999999995,536,3.704478029715306,7,0.048379377253744665,0,0.0,529,3.6560986524615613,17.350746268656717,17.4
2020-04-29,Alabama,32.3182,-86.9023,3383.1976499999973,6912,2.043037597877264,256,0.07566805918063942,0,0.0,6656,1.9673695386966248,19.08275462962963,19.1
2020-04-29,Alaska,61.3707,-152.4044,226.77894999999998,355,1.565401021567478,9,0.0396862230819924,0,0.0,346,1.5257147984854857,5.633802816901408,5.6
2020-04-29,Arizona,33.7298,-111.4312,1237.3818900000006,7209,5.826010594029299,308,0.24891264571522043,0,0.0,6901,5.577097948314078,24.08100984880011,24.1
2020-04-29,Arkansas,34.9697,-92.3731,2323.7090799999983,3193,1.3740962788680942,57,0.024529748792822225,0,0.0,3136,1.349566530075272,28.719072972126526,28.7
2020-04-29,California,36.1162,-119.6816,23707.333800000033,48747,2.0561991665212025,1946,0.08208430422488071,0,0.0,46801,1.9741148622963218,23.392208751307773,23.4
2020-04-29,Colorado,39.0598,-105.3111,3800.76576,14758,3.8829017445158214,766,0.20153833421189316,0,0.0,13992,3.681363410303928,26.202737498306004,26.2
2020-04-29,Connecticut,41.5978,-72.7554,356.5287,26767,75.07670490482252,2169,6.083661708019578,0,0.0,24598,68.99304319680294,16.05708521687152,16.1
2020-04-29,Delaware,39.3185,-75.5071,48.6882,4655,95.60838149695408,144,2.9575954748789233,0,0.0,4511,92.65078602207517,31.25671321160043,31.3
2020-04-29,District of Columbia,38.8974,-77.0268,21.172469999999997,4106,193.93108125787876,205,9.682384719402132,0,0.0,3901,184.24869653847665,21.919142717973696,21.9
2020-04-29,Florida,27.7663,-81.6868,14819.638529999987,33193,2.2397982199637383,1218,0.08218823944554071,0,0.0,31975,2.157609980518197,14.713945711445184,14.7
2020-04-29,Georgia,33.0406,-83.6431,17094.05103000003,25775,1.507834506564004,1101,0.06440837213295707,0,0.0,24674,1.4434261344310468,17.695441319107662,17.7
2020-04-29,Hawaii,21.0943,-157.4983,99.11104,613,6.184982016130594,16,0.16143509340634504,0,0.0,597,6.0235469227242495,3.4257748776508974,3.4
2020-04-29,Idaho,44.2405,-114.4788,822.0498999999994,1952,2.374551715169604,60,0.07298826993349193,0,0.0,1892,2.3015634452361122,9.528688524590164,9.5
2020-04-29,Illinois,40.3495,-88.9861,13178.693839999964,50358,3.8211677584582344,2215,0.16807431957156735,0,0.0,48143,3.6530934388866667,30.285158266809642,30.3
2020-04-29,Indiana,39.8494,-86.2583,6328.285859999993,17182,2.715111229188376,964,0.15233193021403763,0,0.0,16218,2.5627792989743385,27.61028983820277,27.6
2020-04-29,Iowa,42.0115,-93.2105,3186.620699999992,6843,2.1474159130391692,148,0.04644418458713971,0,0.0,6695,2.1009717284520297,45.22870086219494,45.2
2020-04-29,Kansas,38.5266,-96.7265,3117.2459799999947,3839,1.2315357930143218,134,0.04298666222034882,0,0.0,3705,1.1885491307939728,39.281062776764784,39.3
2020-04-29,Kentucky,37.6681,-84.6701,5450.561060000008,4537,0.8323913722012305,234,0.0429313601708371,0,0.0,4303,0.7894600120303934,25.54551465726251,25.5
2020-04-29,Louisiana,31.1695,-91.8678,3068.204039999999,27660,9.015045818139267,1845,0.601328978107988,0,0.0,25815,8.41371684003128,8.684020245842373,8.7
2020-04-29,Maine,44.6939,-69.3819,241.9581599999999,1056,4.364390934366505,52,0.2149131899498658,0,0.0,1004,4.1494777444166395,14.109848484848484,14.1
2020-04-29,Maryland,39.0639,-76.8021,1571.8767999999995,20849,13.263762147262435,1078,0.6858043836514416,0,0.0,19771,12.577957763610994,29.133291764593025,29.1
2020-04-29,Massachusetts,42.2302,-71.5301,1171.7255100000002,60265,51.43269433469959,3405,2.905970699571096,0,0.0,56860,48.5267236351285,28.74139218451838,28.7
2020-04-29,Michigan,43.3266,-84.5361,8688.56558999999,40399,4.649674285303985,3670,0.422394233200466,0,0.0,36729,4.227280052103519,15.923661476769228,15.9
2020-04-29,Minnesota,45.6945,-93.9002,5019.272479999993,4644,0.9252336904411307,319,0.06355502740110265,0,0.0,4325,0.861678663040028,41.38673557278209,41.4
2020-04-29,Mississippi,32.7416,-89.6787,2499.9651600000007,6569,2.627636618743918,250,0.10000139361942145,0,0.0,6319,2.527635225124497,25.49855381336581,25.5
2020-04-29,Missouri,38.4561,-92.2884,7242.16504,7660,1.0576947580857672,338,0.04667112640117354,0,0.0,7322,1.0110236316845935,18.054830287206265,18.1
2020-04-29,Montana,46.9219,-110.4544,619.8912399999992,451,0.7275469806606729,16,0.025810979358250035,0,0.0,435,0.7017360013024229,2.6607538802660753,2.7
2020-04-29,Nebraska,41.1254,-98.2681,1837.6876000000025,3851,2.0955683653739596,56,0.030473079319901775,0,0.0,3795,2.0650952860540577,52.921319137886265,52.9
2020-04-29,Nevada,38.3135,-117.0554,585.22964,4934,8.430878518046352,230,0.3930081190009446,0,0.0,4704,8.037870399045406,17.28820429671666,17.3
2020-04-29,New Hampshire,43.4525,-71.5639,163.16532,2058,12.612974374701682,60,0.3677252004286205,0,0.0,1998,12.245249174273061,22.8377065111759,22.8
2020-04-29,New Jersey,40.2989,-74.521,2042.9036999999992,116365,56.96058996809299,6771,3.314399988604457,0,0.0,109594,53.64618997948853,17.574872169466765,17.6
2020-04-29,New Mexico,34.8405,-106.2485,733.8901500000005,3213,4.3780394109390866,112,0.1526113955882906,0,0.0,3101,4.225428015350796,31.21693121693122,31.2
2020-04-29,New York,42.1657,-74.9481,12450.279040000014,299691,24.071026764714155,23477,1.8856605482153093,0,0.0,276214,22.185366216498846,13.837252369941039,13.8
2020-04-29,North Carolina,35.6301,-79.8064,10697.845679999986,10180,0.9515934613855838,382,0.03570812399305432,0,0.0,9798,0.9158853373925294,26.37524557956778,26.4
2020-04-29,North Dakota,47.5289,-99.78399999999999,419.1340999999995,1033,2.464605003506041,19,0.04533155379149543,0,0.0,1014,2.4192734497145456,34.269119070667955,34.3
2020-04-29,Ohio,40.3888,-82.7649,10520.189999999982,17303,1.6447421576986756,937,0.08906683244314044,0,0.0,16366,1.555675325255535,18.412991966710976,18.4
2020-04-29,Oklahoma,35.5653,-96.9289,3126.0070900000055,3473,1.11100195873196,214,0.06845793814242425,0,0.0,3259,1.0425440205895355,16.671465591707456,16.7
2020-04-29,Oregon,44.571999999999996,-122.0709,1602.7400600000014,2446,1.5261364341264407,101,0.0630170808858424,0,0.0,2345,1.4631193532405984,15.821749795584628,15.8
2020-04-29,Pennsylvania,40.5908,-77.2098,8833.372409999985,46327,5.24454283706579,2373,0.2686403210300067,0,0.0,43954,4.9759025160357835,22.114533641289096,22.1
2020-04-29,Puerto Rico,18.2208,-66.5901,31.93694,1433,44.86967129599768,86,2.6928065118323796,0,0.0,1347,42.176864784165296,12.630844382414516,12.6
2020-04-29,Recovered,,,3310.02647,0,0.0,0,0.0,120720,36.471007435780415,-120720,-36.471007435780415,0.0,0.0
2020-04-29,Rhode Island,41.6809,-71.5118,74.15527,8247,111.212594870196,251,3.3847897796070328,0,0.0,7996,107.82780509058897,29.17424518006548,29.2
2020-04-29,South Carolina,33.8569,-80.945,2471.38272,5882,2.3800441560099603,231,0.09346994220304332,0,0.0,5651,2.286574213806917,19.058143488609318,19.1
2020-04-29,South Dakota,44.2998,-99.4388,601.5681199999997,2373,3.944690420097397,13,0.021610187720718987,0,0.0,2360,3.923080232376678,21.702486304256215,21.7
2020-04-29,Tennessee,35.7478,-86.6923,6624.298779999993,10366,1.564844875550739,195,0.029437078017788353,0,0.0,10171,1.5354077975329505,28.670654061354426,28.7
2020-04-29,Texas,31.0545,-97.5635,74229.4553599995,27257,0.36719924547214383,754,0.01015769274263479,0,0.0,26503,0.35704155272950905,21.777891917672523,21.8
2020-04-29,Utah,40.15,-111.8624,1186.2044600000002,4497,3.7910833685450815,45,0.0379361244350742,0,0.0,4452,3.753147244110007,23.39337336001779,23.4
2020-04-29,Vermont,44.0459,-72.7107,99.83824000000003,862,8.633966303893175,47,0.4707615038085606,0,0.0,815,8.163204800084614,4.524361948955916,4.5
2020-04-29,Virginia,37.7693,-78.17,11522.950650000024,14962,1.298452146022162,522,0.04530089695385434,0,0.0,14440,1.2531512490683079,31.386178318406632,31.4
2020-04-29,Washington,47.4009,-121.4905,3122.1061299999983,14070,4.506573259891074,801,0.2565575821729034,0,0.0,13269,4.250015677718172,10.476190476190476,10.5
2020-04-29,West Virginia,38.4912,-80.9545,1021.52379,1110,1.0866119916796064,38,0.03719932944488743,0,0.0,1072,1.049412662234719,15.405405405405405,15.4
2020-04-29,Wisconsin,44.2685,-89.6165,4308.6011600000065,6520,1.5132521572268225,308,0.0714849178567272,0,0.0,6212,1.4417672393700953,25.690184049079754,25.7
2020-04-29,Wyoming,42.756,-107.3025,144.68974999999995,545,3.7666800861844063,7,0.048379377253744665,0,0.0,538,3.7183007089306614,17.98165137614679,18.0
2020-04-30,Alabama,32.3182,-86.9023,3383.1976499999973,7088,2.095059388563954,272,0.08039731287942938,0,0.0,6816,2.0146620756845244,17.720090293453726,17.7
2020-04-30,Alaska,61.3707,-152.4044,226.77894999999998,355,1.565401021567478,9,0.0396862230819924,0,0.0,346,1.5257147984854857,5.070422535211268,5.1
2020-04-30,Arizona,33.7298,-111.4312,1237.3818900000006,7655,6.1864490355519886,320,0.25861054100282643,0,0.0,7335,5.927838494549162,24.598301763553234,24.6
2020-04-30,Arkansas,34.9697,-92.3731,2323.7090799999983,3281,1.4119667682324513,61,0.026251134673020277,0,0.0,3220,1.385715633559431,20.786345626333436,20.8
2020-04-30,California,36.1162,-119.6816,23707.333800000033,50130,2.114535545114733,2031,0.08566969264169205,0,0.0,48099,2.0288658524730407,21.083183722321962,21.1
2020-04-30,Colorado,39.0598,-105.3111,3800.76576,15284,4.0212949087396535,777,0.2044324878363459,0,0.0,14507,3.8168624209033077,26.21041612143418,26.2
2020-04-30,Connecticut,41.5978,-72.7554,356.5287,27700,77.69360503095542,2257,6.330486157215393,0,0.0,25443,71.36311887374004,16.60649819494585,16.6
2020-04-30,Delaware,39.3185,-75.5071,48.6882,4734,97.2309512366446,152,3.121906334594419,0,0.0,4582,94.10904490205019,30.122517955217575,30.1
2020-04-30,District of Columbia,38.8974,-77.0268,21.172469999999997,4323,204.18023971695322,224,10.579776473883303,0,0.0,4099,193.60046324306992,22.253065001156603,22.3
2020-04-30,Florida,27.7663,-81.6868,14819.638529999987,33690,2.2733348004271483,1268,0.08556214090061218,0,0.0,32422,2.1877726595265363,11.997625408132977,12.0
2020-04-30,Georgia,33.0406,-83.6431,17094.05103000003,26264,1.5364409497729195,1132,0.06622186853270426,0,0.0,25132,1.4702190812402152,16.680627474870544,16.7
2020-04-30,Hawaii,21.0943,-157.4983,99.11104,618,6.235430482820077,16,0.16143509340634504,0,0.0,602,6.073995389413732,3.559870550161812,3.6
2020-04-30,Idaho,44.2405,-114.4788,822.0498999999994,1984,2.4134787924674663,60,0.07298826993349193,0,0.0,1924,2.3404905225339743,7.459677419354839,7.5
2020-04-30,Illinois,40.3495,-88.9861,13178.693839999964,52918,4.015420696653815,2355,0.1786975271291382,0,0.0,50563,3.836723169524677,30.199554026985147,30.2
2020-04-30,Indiana,39.8494,-86.2583,6328.285859999993,17835,2.818298729634192,1114,0.17603503138842108,0,0.0,16721,2.642263698245771,26.89094477151668,26.9
2020-04-30,Iowa,42.0115,-93.2105,3186.620699999992,7145,2.242187154561576,162,0.050837553399436713,0,0.0,6983,2.1913496011621394,45.080475857242824,45.1
2020-04-30,Kansas,38.5266,-96.7265,3117.2459799999947,4413,1.4156726893910399,134,0.04298666222034882,0,0.0,4279,1.372686027170691,38.34126444595513,38.3
2020-04-30,Kentucky,37.6681,-84.6701,5450.561060000008,4708,0.8637642892491498,240,0.044032164277781644,0,0.0,4468,0.8197321249713683,26.10450297366185,26.1
2020-04-30,Louisiana,31.1695,-91.8678,3068.204039999999,28001,9.1261857539305,1905,0.6208843920301991,0,0.0,26096,8.505301361900301,8.078282918467197,8.1
2020-04-30,Maine,44.6939,-69.3819,241.9581599999999,1095,4.525575826828905,53,0.21904613591044014,0,0.0,1042,4.306529690918465,14.429223744292237,14.4
2020-04-30,Maryland,39.0639,-76.8021,1571.8767999999995,21742,13.831872828710244,1140,0.7252476784440106,0,0.0,20602,13.106625150266233,27.619354245239627,27.6
2020-04-30,Massachusetts,42.2302,-71.5301,1171.7255100000002,62205,53.08837220758298,3562,3.0399611253662977,0,0.0,58643,50.04841108221668,26.013986013986013,26.0
2020-04-30,Michigan,43.3266,-84.5361,8688.56558999999,41379,4.762466205886126,3789,0.4360903949854402,0,0.0,37590,4.326375810900686,14.700693588535247,14.7
2020-04-30,Minnesota,45.6945,-93.9002,5019.272479999993,5136,1.0232558643638345,343,0.06833659686074674,0,0.0,4793,0.9549192675030878,42.718068535825545,42.7
2020-04-30,Mississippi,32.7416,-89.6787,2499.9651600000007,6815,2.726037990065429,261,0.104401454938676,0,0.0,6554,2.6216365351267528,24.387380777696258,24.4
2020-04-30,Missouri,38.4561,-92.2884,7242.16504,7818,1.0795114384744815,350,0.04832808946867082,0,0.0,7468,1.0311833490058107,16.781785622921465,16.8
2020-04-30,Montana,46.9219,-110.4544,619.8912399999992,453,0.7307733530804542,16,0.025810979358250035,0,0.0,437,0.7049623737222042,2.4282560706401766,2.4
2020-04-30,Nebraska,41.1254,-98.2681,1837.6876000000025,4281,2.3295580815803483,70,0.03809134914987722,0,0.0,4211,2.291466732430471,48.56341976173791,48.6
2020-04-30,Nevada,38.3135,-117.0554,585.22964,5053,8.634217501355536,243,0.4152216213792589,0,0.0,4810,8.218995879976276,16.722738966950327,16.7
2020-04-30,New Hampshire,43.4525,-71.5639,163.16532,2146,13.152304668663659,72,0.44127024051434455,0,0.0,2074,12.711034428149315,22.18080149114632,22.2
2020-04-30,New Jersey,40.2989,-74.521,2042.9036999999992,118652,58.08007494430601,7228,3.5381011841135748,0,0.0,111424,54.54197376019244,15.698850419714796,15.7
2020-04-30,New Mexico,34.8405,-106.2485,733.8901500000005,3411,4.647834556711243,123,0.16760001479785486,0,0.0,3288,4.480234541913388,30.255057167985928,30.3
2020-04-30,New York,42.1657,-74.9481,12450.279040000014,304372,24.44700227377391,23587,1.8944956915600162,0,0.0,280785,22.552506582213894,13.441446650808878,13.4
2020-04-30,North Carolina,35.6301,-79.8064,10697.845679999986,10754,1.005249124139545,406,0.03795156633816768,0,0.0,10348,0.9672975578013773,27.28287148967826,27.3
2020-04-30,North Dakota,47.5289,-99.78399999999999,419.1340999999995,1067,2.545724626080296,19,0.04533155379149543,0,0.0,1048,2.5003930722888006,33.55201499531397,33.6
2020-04-30,Ohio,40.3888,-82.7649,10520.189999999982,18027,1.713562207526673,976,0.09277398982337787,0,0.0,17051,1.620788217703295,18.488933266766516,18.5
2020-04-30,Oklahoma,35.5653,-96.9289,3126.0070900000055,3618,1.1573870102770605,222,0.07101711340008497,0,0.0,3396,1.0863698968769755,16.611387506909896,16.6
2020-04-30,Oregon,44.571999999999996,-122.0709,1602.7400600000014,2510,1.5660680497372717,103,0.06426494387368087,0,0.0,2407,1.5018031058635908,15.258964143426295,15.3
2020-04-30,Pennsylvania,40.5908,-77.2098,8833.372409999985,47971,5.430655221293911,2475,0.2801874397594887,0,0.0,45496,5.150467781534423,19.995413895895435,20.0
2020-04-30,Puerto Rico,18.2208,-66.5901,31.93694,1539,48.18871188034921,92,2.880676733588127,0,0.0,1447,45.308035146761085,7.992202729044834,8.0
2020-04-30,Recovered,,,3310.02647,0,0.0,0,0.0,153947,46.509295739861564,-153947,-46.509295739861564,0.0,0.0
2020-04-30,Rhode Island,41.6809,-71.5118,74.15527,8621,116.25606649399295,266,3.5870680532887276,0,0.0,8355,112.66899844070421,27.433012411553182,27.4
2020-04-30,South Carolina,33.8569,-80.945,2471.38272,6095,2.466230726093286,244,0.09873015540061719,0,0.0,5851,2.367500570692669,19.327317473338802,19.3
2020-04-30,South Dakota,44.2998,-99.4388,601.5681199999997,2449,4.0710269021569845,17,0.028259476250170983,0,0.0,2432,4.042767425906814,20.130665577786854,20.1
2020-04-30,Tennessee,35.7478,-86.6923,6624.298779999993,10735,1.6205488847228615,199,0.030040915515589142,0,0.0,10536,1.5905079692072723,22.999534233814625,23.0
2020-04-30,Texas,31.0545,-97.5635,74229.4553599995,28727,0.3870027047979703,812,0.010939053722837466,0,0.0,27915,0.37606365107513284,21.154314756152747,21.2
2020-04-30,Utah,40.15,-111.8624,1186.2044600000002,4672,3.9386127413481478,46,0.03877914942252029,0,0.0,4626,3.8998335919256277,22.688356164383563,22.7
2020-04-30,Vermont,44.0459,-72.7107,99.83824000000003,866,8.674031112727945,49,0.49079390822594615,0,0.0,817,8.183237204502,4.734411085450346,4.7
2020-04-30,Virginia,37.7693,-78.17,11522.950650000024,15847,1.3752553908577199,552,0.0479043967787885,0,0.0,15295,1.3273509940789312,30.598851517637407,30.6
2020-04-30,Washington,47.4009,-121.4905,3122.1061299999983,14327,4.588889487879135,814,0.26072143806335,0,0.0,13513,4.328168049815785,10.986249738256438,11.0
2020-04-30,West Virginia,38.4912,-80.9545,1021.52379,1125,1.1012959375131146,41,0.04013611861158907,0,0.0,1084,1.0611598189015257,12.8,12.8
2020-04-30,Wisconsin,44.2685,-89.6165,4308.6011600000065,6854,1.5907715162013254,316,0.07334166896988895,0,0.0,6538,1.5174298472314365,26.29121680770353,26.3
2020-04-30,Wyoming,42.756,-107.3025,144.68974999999995,559,3.8634388406918956,7,0.048379377253744665,0,0.0,552,3.815059463438151,18.962432915921287,19.0
2020-05-01,Alabama,32.3182,-86.9023,3383.1976499999973,7294,2.1559485299358747,289,0.08542214493439372,0,0.0,7005,2.070526385001481,17.384151357279958,17.4
2020-05-01,Alaska,61.3707,-152.4044,226.77894999999998,364,1.6050872446494704,9,0.0396862230819924,0,0.0,355,1.565401021567478,6.868131868131868,6.9
2020-05-01,Arizona,33.7298,-111.4312,1237.3818900000006,7969,6.440210628911012,330,0.26669212040916473,0,0.0,7639,6.173518508501847,24.143556280587276,24.1
2020-05-01,Arkansas,34.9697,-92.3731,2323.7090799999983,3337,1.436066170555224,64,0.027542174083168815,0,0.0,3273,1.408523996472055,15.792628109080011,15.8
2020-05-01,California,36.1162,-119.6816,23707.333800000033,52026,2.1945107973297246,2126,0.08967689146048119,0,0.0,49900,2.1048339058692433,20.51089839695537,20.5
2020-05-01,Colorado,39.0598,-105.3111,3800.76576,15793,4.155215290089332,821,0.21600910233415702,0,0.0,14972,3.939206187755175,22.395998227062623,22.4
2020-05-01,Connecticut,41.5978,-72.7554,356.5287,28764,80.67793700759574,2339,6.560481666693312,0,0.0,26425,74.11745534090242,16.78486997635934,16.8
2020-05-01,Delaware,39.3185,-75.5071,48.6882,4918,101.01010101010101,159,3.265678336845478,0,0.0,4759,97.74442267325553,30.012200081333877,30.0
2020-05-01,District of Columbia,38.8974,-77.0268,21.172469999999997,4658,220.0026732828055,231,10.910394488692157,0,0.0,4427,209.09227879411333,24.25933877200515,24.3
