date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-04-13,Indiana,39.8494,-86.2583,8359,8009,350,0,40.7106113171432,40.7
2020-04-13,Iowa,42.0115,-93.2105,1710,1669,41,0,44.67836257309941,44.7
2020-04-13,Kansas,38.5266,-96.7265,1390,1328,62,0,38.92086330935252,38.9
2020-04-13,Kentucky,37.6681,-84.6701,2018,1905,113,0,52.67591674925669,52.7
2020-04-13,Louisiana,31.1695,-91.8678,21016,20132,884,0,29.258660068519223,29.3
2020-04-13,Maine,44.6939,-69.3819,698,679,19,0,28.51002865329513,28.5
2020-04-13,Maryland,39.0639,-76.8021,8936,8674,262,0,54.73366159355416,54.7
2020-04-13,Massachusetts,42.2302,-71.5301,26867,26023,844,0,48.498157591096884,48.5
2020-04-13,Michigan,43.3266,-84.5361,25635,24033,1602,0,32.82231324361225,32.8
2020-04-13,Minnesota,45.6945,-93.9002,1621,1551,70,0,39.1733497840839,39.2
2020-04-13,Mississippi,32.7416,-89.6787,2942,2844,98,0,40.92454112848402,40.9
2020-04-13,Missouri,38.4561,-92.2884,4515,4392,123,0,39.40199335548173,39.4
2020-04-13,Montana,46.9219,-110.4544,394,387,7,0,24.111675126903553,24.1
2020-04-13,Nebraska,41.1254,-98.2681,814,797,17,0,48.77149877149877,48.8
2020-04-13,Nevada,38.3135,-117.0554,2990,2876,114,0,34.68227424749164,34.7
2020-04-13,New Hampshire,43.4525,-71.5639,985,962,23,0,27.411167512690355,27.4
2020-04-13,New Jersey,40.2989,-74.521,64584,62141,2443,0,36.37743094264833,36.4
2020-04-13,New Mexico,34.8405,-106.2485,1262,1236,26,0,45.64183835182251,45.6
2020-04-13,New York,42.1657,-74.9481,195749,181359,14390,0,32.661214105819184,32.7
2020-04-13,North Carolina,35.6301,-79.8064,4886,4792,94,0,39.37781416291445,39.4
2020-04-13,North Dakota,47.5289,-99.78399999999999,331,323,8,0,32.02416918429003,32.0
2020-04-13,Northern Mariana Islands,,,11,9,2,0,27.272727272727273,27.3
2020-04-13,Ohio,40.3888,-82.7649,6975,6701,274,0,36.157706093189965,36.2
2020-04-13,Oklahoma,35.5653,-96.9289,2069,1970,99,0,35.76607056549057,35.8
2020-04-13,Oregon,44.571999999999996,-122.0709,1584,1531,53,0,32.57575757575758,32.6
2020-04-13,Pennsylvania,40.5908,-77.2098,24292,23703,589,0,45.96163345957517,46.0
2020-04-13,Puerto Rico,18.2208,-66.5901,903,858,45,0,43.18936877076412,43.2
2020-04-13,Recovered,,,0,-43482,0,43482,0.0,0.0
2020-04-13,Rhode Island,41.6809,-71.5118,2665,2602,63,0,59.39962476547842,59.4
2020-04-13,South Carolina,33.8569,-80.945,3391,3309,82,0,34.17870834562076,34.2
2020-04-13,South Dakota,44.2998,-99.4388,868,862,6,0,66.82027649769586,66.8
2020-04-13,Tennessee,35.7478,-86.6923,5610,5501,109,0,32.228163992869874,32.2
2020-04-13,Texas,31.0545,-97.5635,14275,13970,305,0,43.656742556917685,43.7
2020-04-13,Utah,40.15,-111.8624,2363,2350,13,0,28.988573846804908,29.0
2020-04-13,Vermont,44.0459,-72.7107,748,720,28,0,27.406417112299465,27.4
2020-04-13,Virgin Islands,,,51,50,1,0,15.686274509803921,15.7
2020-04-13,Virginia,37.7693,-78.17,5747,5598,149,0,49.921698277362104,49.9
2020-04-13,Washington,47.4009,-121.4905,10635,10122,513,0,21.852374236013166,21.9
2020-04-13,West Virginia,38.4912,-80.9545,611,603,8,0,43.53518821603928,43.5
2020-04-13,Wisconsin,44.2685,-89.6165,3428,3274,154,0,28.558926487747957,28.6
2020-04-13,Wyoming,42.756,-107.3025,275,274,1,0,23.636363636363637,23.6
2020-04-14,Alabama,32.3182,-86.9023,3953,3839,114,0,45.130280799392864,45.1
2020-04-14,Alaska,61.3707,-152.4044,285,276,9,0,25.263157894736842,25.3
2020-04-14,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-14,Arizona,33.7298,-111.4312,3809,3666,143,0,32.396954581254924,32.4
2020-04-14,Arkansas,34.9697,-92.3731,1498,1466,32,0,36.84913217623498,36.8
2020-04-14,California,36.1162,-119.6816,25356,24589,767,0,31.570436977441236,31.6
2020-04-14,Colorado,39.0598,-105.3111,7950,7623,327,0,31.71069182389937,31.7
2020-04-14,Connecticut,41.5978,-72.7554,13989,13318,671,0,44.37772535563657,44.4
2020-04-14,Delaware,39.3185,-75.5071,1926,1883,43,0,51.81723779854621,51.8
2020-04-14,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-14,District of Columbia,38.8974,-77.0268,2058,1991,67,0,41.156462585034014,41.2
2020-04-14,Florida,27.7663,-81.6868,21628,21057,571,0,32.74921398187535,32.7
2020-04-14,Georgia,33.0406,-83.6431,14578,14053,525,0,39.48415420496639,39.5
2020-04-14,Grand Princess,37.6489,-122.6655,103,103,0,0,0.0,0.0
2020-04-14,Guam,13.4443,144.7937,133,128,5,0,9.022556390977444,9.0
2020-04-14,Hawaii,21.0943,-157.4983,511,502,9,0,19.765166340508806,19.8
2020-04-14,Idaho,44.2405,-114.4788,1464,1431,33,0,20.081967213114755,20.1
2020-04-14,Illinois,40.3495,-88.9861,23248,22380,868,0,41.7025120440468,41.7
2020-04-14,Indiana,39.8494,-86.2583,8527,8140,387,0,35.38172862671514,35.4
2020-04-14,Iowa,42.0115,-93.2105,1899,1850,49,0,44.918378093733544,44.9
2020-04-14,Kansas,38.5266,-96.7265,1441,1372,69,0,36.71061762664816,36.7
2020-04-14,Kentucky,37.6681,-84.6701,2048,1942,106,0,43.896484375,43.9
2020-04-14,Louisiana,31.1695,-91.8678,21518,20505,1013,0,24.323821916534992,24.3
2020-04-14,Maine,44.6939,-69.3819,735,715,20,0,29.387755102040817,29.4
2020-04-14,Maryland,39.0639,-76.8021,9472,9170,302,0,53.85346283783784,53.9
2020-04-14,Massachusetts,42.2302,-71.5301,28164,27320,844,0,46.023292146001985,46.0
2020-04-14,Michigan,43.3266,-84.5361,27001,25233,1768,0,29.743342839154106,29.7
2020-04-14,Minnesota,45.6945,-93.9002,1695,1616,79,0,36.932153392330385,36.9
2020-04-14,Mississippi,32.7416,-89.6787,3087,2976,111,0,37.96566245545837,38.0
2020-04-14,Missouri,38.4561,-92.2884,4746,4597,149,0,34.04972608512431,34.0
2020-04-14,Montana,46.9219,-110.4544,399,392,7,0,20.050125313283207,20.1
2020-04-14,Nebraska,41.1254,-98.2681,897,877,20,0,50.16722408026756,50.2
2020-04-14,Nevada,38.3135,-117.0554,3134,3008,126,0,32.22718570516911,32.2
2020-04-14,New Hampshire,43.4525,-71.5639,922,897,25,0,22.45119305856833,22.5
2020-04-14,New Jersey,40.2989,-74.521,68824,66019,2805,0,35.4643728931768,35.5
2020-04-14,New Mexico,34.8405,-106.2485,1345,1314,31,0,40.96654275092937,41.0
2020-04-14,New York,42.1657,-74.9481,203020,187759,15261,0,31.102847010146785,31.1
2020-04-14,North Carolina,35.6301,-79.8064,5113,5001,112,0,35.478192841775865,35.5
2020-04-14,North Dakota,47.5289,-99.78399999999999,341,333,8,0,30.498533724340177,30.5
2020-04-14,Northern Mariana Islands,,,11,9,2,0,27.272727272727273,27.3
2020-04-14,Ohio,40.3888,-82.7649,7285,6961,324,0,34.358270418668496,34.4
2020-04-14,Oklahoma,35.5653,-96.9289,2184,2076,108,0,32.50915750915751,32.5
2020-04-14,Oregon,44.571999999999996,-122.0709,1633,1578,55,0,30.679730557256583,30.7
2020-04-14,Pennsylvania,40.5908,-77.2098,25465,24774,691,0,41.672884351070095,41.7
2020-04-14,Puerto Rico,18.2208,-66.5901,923,878,45,0,37.91982665222102,37.9
2020-04-14,Recovered,,,0,-47763,0,47763,0.0,0.0
2020-04-14,Rhode Island,41.6809,-71.5118,3251,3171,80,0,62.196247308520455,62.2
2020-04-14,South Carolina,33.8569,-80.945,3553,3456,97,0,31.972980579791724,32.0
2020-04-14,South Dakota,44.2998,-99.4388,988,982,6,0,67.61133603238866,67.6
2020-04-14,Tennessee,35.7478,-86.6923,5827,5703,124,0,28.968594474000344,29.0
2020-04-14,Texas,31.0545,-97.5635,15006,14664,342,0,40.52379048380648,40.5
2020-04-14,Utah,40.15,-111.8624,2417,2399,18,0,28.051303268514687,28.1
2020-04-14,Vermont,44.0459,-72.7107,752,723,29,0,23.53723404255319,23.5
2020-04-14,Virgin Islands,,,51,50,1,0,15.686274509803921,15.7
2020-04-14,Virginia,37.7693,-78.17,6182,6028,154,0,46.05305726302168,46.1
2020-04-14,Washington,47.4009,-121.4905,10799,10269,530,0,19.511065839429577,19.5
2020-04-14,West Virginia,38.4912,-80.9545,640,631,9,0,35.625,35.6
2020-04-14,Wisconsin,44.2685,-89.6165,3555,3385,170,0,27.48241912798875,27.5
2020-04-14,Wyoming,42.756,-107.3025,282,281,1,0,23.404255319148938,23.4
2020-04-15,Alabama,32.3182,-86.9023,4075,3957,118,0,42.87116564417178,42.9
2020-04-15,Alaska,61.3707,-152.4044,293,284,9,0,22.866894197952217,22.9
2020-04-15,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-15,Arizona,33.7298,-111.4312,3964,3809,155,0,31.231079717457114,31.2
2020-04-15,Arkansas,34.9697,-92.3731,1569,1536,33,0,36.26513702995538,36.3
2020-04-15,California,36.1162,-119.6816,26686,25826,860,0,29.187588997976466,29.2
2020-04-15,Colorado,39.0598,-105.3111,7956,7628,328,0,28.92156862745098,28.9
2020-04-15,Connecticut,41.5978,-72.7554,14755,13887,868,0,47.26533378515757,47.3
2020-04-15,Delaware,39.3185,-75.5071,2014,1968,46,0,44.58788480635551,44.6
2020-04-15,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-15,District of Columbia,38.8974,-77.0268,2197,2125,72,0,34.45607646791079,34.5
2020-04-15,Florida,27.7663,-81.6868,22511,21915,596,0,31.340233663542268,31.3
2020-04-15,Georgia,33.0406,-83.6431,14987,14435,552,0,33.93607793420965,33.9
2020-04-15,Grand Princess,37.6489,-122.6655,103,103,0,0,0.0,0.0
2020-04-15,Guam,13.4443,144.7937,135,130,5,0,10.37037037037037,10.4
2020-04-15,Hawaii,21.0943,-157.4983,524,515,9,0,21.755725190839694,21.8
2020-04-15,Idaho,44.2405,-114.4788,1473,1434,39,0,17.854718262050238,17.9
2020-04-15,Illinois,40.3495,-88.9861,24593,23644,949,0,38.68987110153296,38.7
2020-04-15,Indiana,39.8494,-86.2583,8960,8524,436,0,33.671875,33.7
2020-04-15,Iowa,42.0115,-93.2105,1995,1942,53,0,42.606516290726816,42.6
2020-04-15,Kansas,38.5266,-96.7265,1504,1433,71,0,30.45212765957447,30.5
2020-04-15,Kentucky,37.6681,-84.6701,2210,2095,115,0,48.009049773755656,48.0
2020-04-15,Louisiana,31.1695,-91.8678,21951,20848,1103,0,22.41811307001959,22.4
2020-04-15,Maine,44.6939,-69.3819,770,746,24,0,30.25974025974026,30.3
2020-04-15,Maryland,39.0639,-76.8021,10032,9721,311,0,44.88636363636363,44.9
2020-04-15,Massachusetts,42.2302,-71.5301,29918,28810,1108,0,43.87993849856274,43.9
2020-04-15,Michigan,43.3266,-84.5361,28059,26138,1921,0,27.48850636159521,27.5
2020-04-15,Minnesota,45.6945,-93.9002,1809,1722,87,0,36.20784964068546,36.2
2020-04-15,Mississippi,32.7416,-89.6787,3360,3238,122,0,40.38690476190476,40.4
2020-04-15,Missouri,38.4561,-92.2884,4791,4638,153,0,33.020246295136715,33.0
2020-04-15,Montana,46.9219,-110.4544,404,397,7,0,17.821782178217823,17.8
2020-04-15,Nebraska,41.1254,-98.2681,901,881,20,0,42.39733629300777,42.4
2020-04-15,Nevada,38.3135,-117.0554,3211,3080,131,0,29.648084708813453,29.6
2020-04-15,New Hampshire,43.4525,-71.5639,1139,1107,32,0,34.416154521510094,34.4
2020-04-15,New Jersey,40.2989,-74.521,71030,67874,3156,0,33.21554272842461,33.2
2020-04-15,New Mexico,34.8405,-106.2485,1484,1448,36,0,44.67654986522911,44.7
2020-04-15,New York,42.1657,-74.9481,214454,198441,16013,0,29.56018540106503,29.6
2020-04-15,North Carolina,35.6301,-79.8064,5340,5210,130,0,34.47565543071161,34.5
2020-04-15,North Dakota,47.5289,-99.78399999999999,365,356,9,0,31.232876712328768,31.2
2020-04-15,Northern Mariana Islands,,,13,11,2,0,15.384615384615385,15.4
2020-04-15,Ohio,40.3888,-82.7649,7794,7432,362,0,33.94919168591224,33.9
2020-04-15,Oklahoma,35.5653,-96.9289,2263,2140,123,0,32.567388422448076,32.6
2020-04-15,Oregon,44.571999999999996,-122.0709,1663,1605,58,0,28.983764281419123,29.0
2020-04-15,Pennsylvania,40.5908,-77.2098,26753,25974,779,0,37.83500915785146,37.8
2020-04-15,Puerto Rico,18.2208,-66.5901,974,923,51,0,36.34496919917864,36.3
2020-04-15,Recovered,,,0,-52096,0,52096,0.0,0.0
2020-04-15,Rhode Island,41.6809,-71.5118,3251,3171,80,0,55.39833897262381,55.4
2020-04-15,South Carolina,33.8569,-80.945,3656,3550,106,0,33.88949671772429,33.9
2020-04-15,South Dakota,44.2998,-99.4388,1168,1162,6,0,66.3527397260274,66.4
2020-04-15,Tennessee,35.7478,-86.6923,5827,5703,124,0,25.124420799725417,25.1
2020-04-15,Texas,31.0545,-97.5635,15907,15532,375,0,38.536493367699755,38.5
2020-04-15,Utah,40.15,-111.8624,2548,2528,20,0,27.47252747252747,27.5
2020-04-15,Vermont,44.0459,-72.7107,759,730,29,0,20.28985507246377,20.3
2020-04-15,Virgin Islands,,,51,50,1,0,11.764705882352942,11.8
2020-04-15,Virginia,37.7693,-78.17,6500,6305,195,0,43.92307692307692,43.9
2020-04-15,Washington,47.4009,-121.4905,10942,10390,552,0,15.225735697313105,15.2
2020-04-15,West Virginia,38.4912,-80.9545,702,692,10,0,31.196581196581196,31.2
2020-04-15,Wisconsin,44.2685,-89.6165,3721,3538,183,0,27.170115560333244,27.2
2020-04-15,Wyoming,42.756,-107.3025,287,286,1,0,22.99651567944251,23.0
2020-04-16,Alabama,32.3182,-86.9023,4345,4212,133,0,37.79056386651323,37.8
2020-04-16,Alaska,61.3707,-152.4044,300,291,9,0,21.666666666666668,21.7
2020-04-16,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-16,Arizona,33.7298,-111.4312,4237,4073,164,0,28.770356384234127,28.8
2020-04-16,Arkansas,34.9697,-92.3731,1620,1583,37,0,30.925925925925927,30.9
2020-04-16,California,36.1162,-119.6816,27677,26721,956,0,28.785634281172094,28.8
2020-04-16,Colorado,39.0598,-105.3111,8286,7931,355,0,31.75235336712527,31.8
2020-04-16,Connecticut,41.5978,-72.7554,15884,14913,971,0,38.40342483001763,38.4
2020-04-16,Delaware,39.3185,-75.5071,2070,2015,55,0,41.594202898550726,41.6
2020-04-16,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-16,District of Columbia,38.8974,-77.0268,2350,2269,81,0,35.191489361702125,35.2
2020-04-16,Florida,27.7663,-81.6868,23343,22675,668,0,29.897613845692497,29.9
2020-04-16,Georgia,33.0406,-83.6431,15669,15082,587,0,32.56748994830557,32.6
2020-04-16,Grand Princess,37.6489,-122.6655,103,103,0,0,0.0,0.0
2020-04-16,Guam,13.4443,144.7937,135,130,5,0,5.185185185185185,5.2
2020-04-16,Hawaii,21.0943,-157.4983,530,521,9,0,16.60377358490566,16.6
2020-04-16,Idaho,44.2405,-114.4788,1587,1546,41,0,22.36925015752993,22.4
2020-04-16,Illinois,40.3495,-88.9861,25734,24662,1072,0,36.18559104686407,36.2
2020-04-16,Indiana,39.8494,-86.2583,9542,9065,477,0,33.441626493397614,33.4
2020-04-16,Iowa,42.0115,-93.2105,2141,2081,60,0,40.681924334423165,40.7
2020-04-16,Kansas,38.5266,-96.7265,1615,1535,80,0,30.897832817337463,30.9
2020-04-16,Kentucky,37.6681,-84.6701,2435,2306,129,0,44.92813141683778,44.9
2020-04-16,Louisiana,31.1695,-91.8678,22532,21376,1156,0,18.857624711521392,18.9
2020-04-16,Maine,44.6939,-69.3819,796,769,27,0,29.64824120603015,29.6
2020-04-16,Maryland,39.0639,-76.8021,10784,10465,319,0,42.64651335311573,42.6
2020-04-16,Massachusetts,42.2302,-71.5301,32181,31073,1108,0,41.14228892824959,41.1
2020-04-16,Michigan,43.3266,-84.5361,28809,26813,1996,0,25.356659377277936,25.4
2020-04-16,Minnesota,45.6945,-93.9002,1809,1722,87,0,31.453841901603095,31.5
2020-04-16,Mississippi,32.7416,-89.6787,3624,3495,129,0,37.63796909492274,37.6
2020-04-16,Missouri,38.4561,-92.2884,5174,5005,169,0,33.66834170854271,33.7
2020-04-16,Montana,46.9219,-110.4544,415,408,7,0,14.698795180722891,14.7
2020-04-16,Nebraska,41.1254,-98.2681,952,931,21,0,40.33613445378151,40.3
2020-04-16,Nevada,38.3135,-117.0554,3214,3077,137,0,23.58431860609832,23.6
2020-04-16,New Hampshire,43.4525,-71.5639,1139,1107,32,0,28.09482001755926,28.1
2020-04-16,New Jersey,40.2989,-74.521,75317,71799,3518,0,32.25035516550049,32.3
2020-04-16,New Mexico,34.8405,-106.2485,1484,1448,36,0,41.711590296495956,41.7
2020-04-16,New York,42.1657,-74.9481,223691,206962,16729,0,27.67746578986191,27.7
2020-04-16,North Carolina,35.6301,-79.8064,5639,5489,150,0,33.74711828338358,33.7
2020-04-16,North Dakota,47.5289,-99.78399999999999,393,384,9,0,31.552162849872772,31.6
2020-04-16,Northern Mariana Islands,,,13,11,2,0,15.384615384615385,15.4
2020-04-16,Ohio,40.3888,-82.7649,8414,8007,407,0,34.490135488471594,34.5
2020-04-16,Oklahoma,35.5653,-96.9289,2357,2226,131,0,28.468392023759016,28.5
2020-04-16,Oregon,44.571999999999996,-122.0709,1736,1672,64,0,23.90552995391705,23.9
2020-04-16,Pennsylvania,40.5908,-77.2098,28258,27417,841,0,35.2395781725529,35.2
2020-04-16,Puerto Rico,18.2208,-66.5901,1043,987,56,0,34.51581975071908,34.5
2020-04-16,Recovered,,,0,-54703,0,54703,0.0,0.0
2020-04-16,Rhode Island,41.6809,-71.5118,3529,3442,87,0,51.06262397279683,51.1
2020-04-16,South Carolina,33.8569,-80.945,3931,3820,111,0,28.94937674891885,28.9
2020-04-16,South Dakota,44.2998,-99.4388,1311,1304,7,0,65.90389016018307,65.9
2020-04-16,Tennessee,35.7478,-86.6923,6166,6030,136,0,24.845929289652936,24.8
2020-04-16,Texas,31.0545,-97.5635,16876,16462,414,0,33.58615785731216,33.6
2020-04-16,Utah,40.15,-111.8624,2683,2663,20,0,30.82370480805069,30.8
2020-04-16,Vermont,44.0459,-72.7107,774,741,33,0,18.863049095607234,18.9
2020-04-16,Virgin Islands,,,51,50,1,0,11.764705882352942,11.8
2020-04-16,Virginia,37.7693,-78.17,6889,6681,208,0,41.32675279430977,41.3
2020-04-16,Washington,47.4009,-121.4905,11057,10478,579,0,12.824455096319074,12.8
2020-04-16,West Virginia,38.4912,-80.9545,728,716,12,0,29.395604395604394,29.4
2020-04-16,Wisconsin,44.2685,-89.6165,3875,3678,197,0,25.52258064516129,25.5
2020-04-16,Wyoming,42.756,-107.3025,296,294,2,0,22.2972972972973,22.3
2020-04-17,Alabama,32.3182,-86.9023,4571,4423,148,0,35.52833078101072,35.5
2020-04-17,Alaska,61.3707,-152.4044,309,300,9,0,20.388349514563107,20.4
2020-04-17,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-17,Arizona,33.7298,-111.4312,4511,4328,183,0,31.013079139880293,31.0
2020-04-17,Arkansas,34.9697,-92.3731,1695,1658,37,0,30.914454277286136,30.9
2020-04-17,California,36.1162,-119.6816,29157,28120,1037,0,27.69832287272353,27.7
2020-04-17,Colorado,39.0598,-105.3111,8691,8319,372,0,28.63882176964676,28.6
2020-04-17,Connecticut,41.5978,-72.7554,16809,15773,1036,0,37.3073948479981,37.3
2020-04-17,Delaware,39.3185,-75.5071,2317,2256,61,0,42.77082434182132,42.8
2020-04-17,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-17,District of Columbia,38.8974,-77.0268,2476,2390,86,0,32.95638126009693,33.0
2020-04-17,Florida,27.7663,-81.6868,24759,24034,725,0,29.19342461327194,29.2
2020-04-17,Georgia,33.0406,-83.6431,17194,16544,650,0,33.20344306153309,33.2
2020-04-17,Grand Princess,37.6489,-122.6655,103,103,0,0,0.0,0.0
2020-04-17,Guam,13.4443,144.7937,136,131,5,0,4.411764705882353,4.4
2020-04-17,Hawaii,21.0943,-157.4983,541,532,9,0,18.299445471349355,18.3
2020-04-17,Idaho,44.2405,-114.4788,1609,1568,41,0,15.848353014294593,15.8
2020-04-17,Illinois,40.3495,-88.9861,27578,26446,1132,0,35.140329247951264,35.1
2020-04-17,Indiana,39.8494,-86.2583,10154,9632,522,0,31.977545794760687,32.0
2020-04-17,Iowa,42.0115,-93.2105,2332,2268,64,0,40.480274442538594,40.5
2020-04-17,Kansas,38.5266,-96.7265,1730,1648,82,0,35.433526011560694,35.4
2020-04-17,Kentucky,37.6681,-84.6701,2522,2385,137,0,32.870737509912765,32.9
2020-04-17,Louisiana,31.1695,-91.8678,23118,21905,1213,0,16.71857427113072,16.7
2020-04-17,Maine,44.6939,-69.3819,827,798,29,0,29.141475211608224,29.1
2020-04-17,Maryland,39.0639,-76.8021,11572,11238,334,0,39.785689595575526,39.8
2020-04-17,Massachusetts,42.2302,-71.5301,34402,33157,1245,0,39.03261438288472,39.0
2020-04-17,Michigan,43.3266,-84.5361,30023,27796,2227,0,25.27728741298338,25.3
2020-04-17,Minnesota,45.6945,-93.9002,2070,1959,111,0,35.45893719806763,35.5
2020-04-17,Mississippi,32.7416,-89.6787,3793,3653,140,0,34.90640653836014,34.9
2020-04-17,Missouri,38.4561,-92.2884,5371,5187,184,0,27.44367901694284,27.4
2020-04-17,Montana,46.9219,-110.4544,422,414,8,0,13.507109004739336,13.5
2020-04-17,Nebraska,41.1254,-98.2681,1066,1042,24,0,40.431519699812384,40.4
2020-04-17,Nevada,38.3135,-117.0554,3524,3382,142,0,22.758229284903518,22.8
2020-04-17,New Hampshire,43.4525,-71.5639,1287,1250,37,0,36.36363636363637,36.4
2020-04-17,New Jersey,40.2989,-74.521,78467,74627,3840,0,30.431901308830465,30.4
2020-04-17,New Mexico,34.8405,-106.2485,1597,1553,44,0,32.31058234189105,32.3
2020-04-17,New York,42.1657,-74.9481,230597,212842,17755,0,25.26008577735183,25.3
2020-04-17,North Carolina,35.6301,-79.8064,6045,5868,177,0,34.40860215053763,34.4
2020-04-17,North Dakota,47.5289,-99.78399999999999,393,384,9,0,29.262086513994912,29.3
2020-04-17,Northern Mariana Islands,,,13,11,2,0,15.384615384615385,15.4
2020-04-17,Ohio,40.3888,-82.7649,9107,8689,418,0,35.45624245086197,35.5
2020-04-17,Oklahoma,35.5653,-96.9289,2465,2329,136,0,27.221095334685597,27.2
2020-04-17,Oregon,44.571999999999996,-122.0709,1785,1715,70,0,25.938375350140056,25.9
2020-04-17,Pennsylvania,40.5908,-77.2098,29888,28967,921,0,32.912874732334046,32.9
2020-04-17,Puerto Rico,18.2208,-66.5901,1068,1010,58,0,32.11610486891386,32.1
2020-04-17,Recovered,,,0,-58545,0,58545,0.0,0.0
2020-04-17,Rhode Island,41.6809,-71.5118,4177,4059,118,0,58.65453674886282,58.7
2020-04-17,South Carolina,33.8569,-80.945,4099,3983,116,0,25.176872407904366,25.2
2020-04-17,South Dakota,44.2998,-99.4388,1411,1404,7,0,62.012756909992916,62.0
2020-04-17,Tennessee,35.7478,-86.6923,6263,6122,141,0,21.906434615998723,21.9
2020-04-17,Texas,31.0545,-97.5635,17849,17398,451,0,32.18107457000392,32.2
2020-04-17,Utah,40.15,-111.8624,2793,2770,23,0,24.704618689581096,24.7
2020-04-17,Vermont,44.0459,-72.7107,779,744,35,0,12.836970474967908,12.8
2020-04-17,Virgin Islands,,,51,49,2,0,1.9607843137254901,2.0
2020-04-17,Virginia,37.7693,-78.17,7491,7260,231,0,39.80776932318783,39.8
2020-04-17,Washington,47.4009,-121.4905,11517,10914,603,0,12.1385777546236,12.1
2020-04-17,West Virginia,38.4912,-80.9545,775,759,16,0,25.93548387096774,25.9
2020-04-17,Wisconsin,44.2685,-89.6165,4053,3847,206,0,24.302985442881816,24.3
2020-04-17,Wyoming,42.756,-107.3025,305,303,2,0,21.639344262295083,21.6
2020-04-18,Alabama,32.3182,-86.9023,4712,4559,153,0,31.727504244482173,31.7
2020-04-18,Alaska,61.3707,-152.4044,314,305,9,0,18.15286624203822,18.2
2020-04-18,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-18,Arizona,33.7298,-111.4312,4724,4544,180,0,28.175275190516512,28.2
2020-04-18,Arkansas,34.9697,-92.3731,1744,1706,38,0,29.587155963302752,29.6
2020-04-18,California,36.1162,-119.6816,30491,29351,1140,0,28.811780525400938,28.8
2020-04-18,Colorado,39.0598,-105.3111,9047,8658,389,0,28.00928484580524,28.0
2020-04-18,Connecticut,41.5978,-72.7554,17550,16464,1086,0,34.41595441595442,34.4
2020-04-18,Delaware,39.3185,-75.5071,2538,2471,67,0,41.725768321513,41.7
