date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-18,South Dakota,44.2998,-99.4388,1542,7,0,1535,59.40337224383917,59.4
2020-04-18,Tennessee,35.7478,-86.6923,6589,142,0,6447,22.11261192897253,22.1
2020-04-18,Texas,31.0545,-97.5635,18704,476,0,18228,30.373182207014544,30.4
2020-04-18,Utah,40.15,-111.8624,2917,25,0,2892,24.340075419952004,24.3
2020-04-18,Vermont,44.0459,-72.7107,803,38,0,765,11.45703611457036,11.5
2020-04-18,Virgin Islands,,,53,3,0,50,3.7735849056603774,3.8
2020-04-18,Virginia,37.7693,-78.17,8053,258,0,7795,36.95517198559543,37.0
2020-04-18,Washington,47.4009,-121.4905,11776,613,0,11163,11.396059782608695,11.4
2020-04-18,West Virginia,38.4912,-80.9545,785,16,0,769,26.496815286624205,26.5
2020-04-18,Wisconsin,44.2685,-89.6165,4199,212,0,3987,23.481781376518217,23.5
2020-04-18,Wyoming,42.756,-107.3025,309,2,0,307,15.533980582524272,15.5
2020-04-19,Alabama,32.3182,-86.9023,4888,157,0,4731,27.107201309328968,27.1
2020-04-19,Alaska,61.3707,-152.4044,319,9,0,310,14.733542319749215,14.7
2020-04-19,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-19,Arizona,33.7298,-111.4312,4933,184,0,4749,28.19785120616258,28.2
2020-04-19,Arkansas,34.9697,-92.3731,1781,39,0,1742,28.130263896687254,28.1
2020-04-19,California,36.1162,-119.6816,31431,1177,0,30254,27.476058668193822,27.5
2020-04-19,Colorado,39.0598,-105.3111,9730,420,0,9310,24.902363823227134,24.9
2020-04-19,Connecticut,41.5978,-72.7554,17962,1127,0,16835,32.997439037969045,33.0
2020-04-19,Delaware,39.3185,-75.5071,2538,67,0,2471,35.973207249802996,36.0
2020-04-19,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-19,District of Columbia,38.8974,-77.0268,2793,96,0,2697,32.867883995703544,32.9
2020-04-19,Florida,27.7663,-81.6868,26314,774,0,25540,24.393858782397203,24.4
2020-04-19,Georgia,33.0406,-83.6431,18301,687,0,17614,31.960002185672913,32.0
2020-04-19,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-19,Guam,13.4443,144.7937,136,5,0,131,2.2058823529411766,2.2
2020-04-19,Hawaii,21.0943,-157.4983,580,10,0,570,13.96551724137931,14.0
2020-04-19,Idaho,44.2405,-114.4788,1668,44,0,1624,15.647482014388489,15.6
2020-04-19,Illinois,40.3495,-88.9861,30357,1290,0,29067,31.310735579932143,31.3
2020-04-19,Indiana,39.8494,-86.2583,11211,562,0,10649,29.283739184729285,29.3
2020-04-19,Iowa,42.0115,-93.2105,2902,75,0,2827,45.31357684355617,45.3
2020-04-19,Kansas,38.5266,-96.7265,1905,93,0,1812,29.448818897637796,29.4
2020-04-19,Kentucky,37.6681,-84.6701,2960,146,0,2814,33.682432432432435,33.7
2020-04-19,Louisiana,31.1695,-91.8678,23928,1296,0,22632,13.929287863590773,13.9
2020-04-19,Maine,44.6939,-69.3819,867,34,0,833,26.98961937716263,27.0
2020-04-19,Maryland,39.0639,-76.8021,12847,461,0,12386,35.97727095820036,36.0
2020-04-19,Massachusetts,42.2302,-71.5301,38077,1706,0,36371,33.09609475536413,33.1
2020-04-19,Michigan,43.3266,-84.5361,31424,2391,0,29033,22.84877800407332,22.8
2020-04-19,Minnesota,45.6945,-93.9002,2356,134,0,2222,31.196943972835314,31.2
2020-04-19,Mississippi,32.7416,-89.6787,4274,159,0,4115,34.93214787084698,34.9
2020-04-19,Missouri,38.4561,-92.2884,5743,199,0,5544,25.666028208253525,25.7
2020-04-19,Montana,46.9219,-110.4544,433,10,0,423,10.623556581986143,10.6
2020-04-19,Nebraska,41.1254,-98.2681,1474,28,0,1446,46.336499321573946,46.3
2020-04-19,Nevada,38.3135,-117.0554,3728,158,0,3570,23.92703862660944,23.9
2020-04-19,New Hampshire,43.4525,-71.5639,1390,38,0,1352,33.16546762589928,33.2
2020-04-19,New Jersey,40.2989,-74.521,85301,4362,0,80939,27.49205753742629,27.5
2020-04-19,New Mexico,34.8405,-106.2485,1845,55,0,1790,32.520325203252035,32.5
2020-04-19,New York,42.1657,-74.9481,243382,18582,0,224800,22.330739331585736,22.3
2020-04-19,North Carolina,35.6301,-79.8064,6601,200,0,6401,30.768065444629602,30.8
2020-04-19,North Dakota,47.5289,-99.78399999999999,585,9,0,576,47.35042735042735,47.4
2020-04-19,Northern Mariana Islands,,,14,2,0,12,21.428571428571427,21.4
2020-04-19,Ohio,40.3888,-82.7649,11602,471,0,11131,43.07877952077228,43.1
2020-04-19,Oklahoma,35.5653,-96.9289,2567,140,0,2427,23.256719906505648,23.3
2020-04-19,Oregon,44.571999999999996,-122.0709,1910,74,0,1836,20.05235602094241,20.1
2020-04-19,Pennsylvania,40.5908,-77.2098,32902,1276,0,31626,30.283873320770773,30.3
2020-04-19,Puerto Rico,18.2208,-66.5901,1213,62,0,1151,26.05111294311624,26.1
2020-04-19,Recovered,,,0,0,70337,-70337,0.0,0.0
2020-04-19,Rhode Island,41.6809,-71.5118,4706,150,0,4556,43.370165745856355,43.4
2020-04-19,South Carolina,33.8569,-80.945,4377,120,0,4257,24.148960475211332,24.1
2020-04-19,South Dakota,44.2998,-99.4388,1635,7,0,1628,55.35168195718654,55.4
2020-04-19,Tennessee,35.7478,-86.6923,7070,148,0,6922,22.093352192362094,22.1
2020-04-19,Texas,31.0545,-97.5635,19260,490,0,18770,28.98753894080997,29.0
2020-04-19,Utah,40.15,-111.8624,3069,27,0,3042,24.959270120560443,25.0
2020-04-19,Vermont,44.0459,-72.7107,813,38,0,775,10.578105781057811,10.6
2020-04-19,Virgin Islands,,,53,3,0,50,3.7735849056603774,3.8
2020-04-19,Virginia,37.7693,-78.17,8542,277,0,8265,38.25801919925076,38.3
2020-04-19,Washington,47.4009,-121.4905,11978,636,0,11342,11.429287026214727,11.4
2020-04-19,West Virginia,38.4912,-80.9545,890,18,0,872,33.37078651685393,33.4
2020-04-19,Wisconsin,44.2685,-89.6165,4346,220,0,4126,23.124712379199263,23.1
2020-04-19,Wyoming,42.756,-107.3025,313,2,0,311,13.738019169329073,13.7
2020-04-20,Alabama,32.3182,-86.9023,5079,163,0,4916,26.481590864343374,26.5
2020-04-20,Alaska,61.3707,-152.4044,321,9,0,312,13.707165109034268,13.7
2020-04-20,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-20,Arizona,33.7298,-111.4312,5068,191,0,4877,26.894238358326756,26.9
2020-04-20,Arkansas,34.9697,-92.3731,1973,41,0,1932,28.53522554485555,28.5
2020-04-20,California,36.1162,-119.6816,33686,1225,0,32461,28.95861782342813,29.0
2020-04-20,Colorado,39.0598,-105.3111,9730,420,0,9310,20.95580678314491,21.0
2020-04-20,Connecticut,41.5978,-72.7554,19815,1331,0,18484,32.47035074438557,32.5
2020-04-20,Delaware,39.3185,-75.5071,2745,72,0,2673,35.95628415300546,36.0
2020-04-20,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-20,District of Columbia,38.8974,-77.0268,2927,105,0,2822,33.20806286299966,33.2
2020-04-20,Florida,27.7663,-81.6868,27059,822,0,26237,22.32159355482464,22.3
2020-04-20,Georgia,33.0406,-83.6431,19407,775,0,18632,31.390735301695265,31.4
2020-04-20,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-20,Guam,13.4443,144.7937,136,5,0,131,2.2058823529411766,2.2
2020-04-20,Hawaii,21.0943,-157.4983,584,10,0,574,13.698630136986301,13.7
2020-04-20,Idaho,44.2405,-114.4788,1672,45,0,1627,14.712918660287082,14.7
2020-04-20,Illinois,40.3495,-88.9861,31513,1349,0,30164,30.10820931044331,30.1
2020-04-20,Indiana,39.8494,-86.2583,11688,577,0,11111,28.482203969883642,28.5
2020-04-20,Iowa,42.0115,-93.2105,3159,79,0,3080,45.86894586894587,45.9
2020-04-20,Kansas,38.5266,-96.7265,2048,102,0,1946,32.12890625,32.1
2020-04-20,Kentucky,37.6681,-84.6701,3050,154,0,2896,33.83606557377049,33.8
2020-04-20,Louisiana,31.1695,-91.8678,24523,1328,0,23195,14.300860416751622,14.3
2020-04-20,Maine,44.6939,-69.3819,875,35,0,840,20.228571428571428,20.2
2020-04-20,Maryland,39.0639,-76.8021,13684,582,0,13102,34.697456883952064,34.7
2020-04-20,Massachusetts,42.2302,-71.5301,38077,1706,0,36371,29.440344564960476,29.4
2020-04-20,Michigan,43.3266,-84.5361,32000,2468,0,29532,19.890625,19.9
2020-04-20,Minnesota,45.6945,-93.9002,2470,143,0,2327,34.37246963562753,34.4
2020-04-20,Mississippi,32.7416,-89.6787,4512,169,0,4343,34.79609929078014,34.8
2020-04-20,Missouri,38.4561,-92.2884,5890,200,0,5690,23.3446519524618,23.3
2020-04-20,Montana,46.9219,-110.4544,433,10,0,423,9.006928406466512,9.0
2020-04-20,Nebraska,41.1254,-98.2681,1648,33,0,1615,50.60679611650485,50.6
2020-04-20,Nevada,38.3135,-117.0554,3830,159,0,3671,21.93211488250653,21.9
2020-04-20,New Hampshire,43.4525,-71.5639,1447,42,0,1405,31.928127159640635,31.9
2020-04-20,New Jersey,40.2989,-74.521,88722,4496,0,84226,27.20632988435788,27.2
2020-04-20,New Mexico,34.8405,-106.2485,1971,58,0,1913,35.97158802638255,36.0
2020-04-20,New York,42.1657,-74.9481,248416,19176,0,229240,21.201130361973465,21.2
2020-04-20,North Carolina,35.6301,-79.8064,6895,218,0,6677,29.13705583756345,29.1
2020-04-20,North Dakota,47.5289,-99.78399999999999,627,9,0,618,47.208931419457734,47.2
2020-04-20,Northern Mariana Islands,,,14,2,0,12,21.428571428571427,21.4
2020-04-20,Ohio,40.3888,-82.7649,12919,509,0,12410,46.00975307686353,46.0
2020-04-20,Oklahoma,35.5653,-96.9289,2680,143,0,2537,22.79850746268657,22.8
2020-04-20,Oregon,44.571999999999996,-122.0709,1957,75,0,1882,19.059785385794584,19.1
2020-04-20,Pennsylvania,40.5908,-77.2098,33914,1348,0,32566,28.37176387332665,28.4
2020-04-20,Puerto Rico,18.2208,-66.5901,1252,63,0,1189,27.875399361022364,27.9
2020-04-20,Recovered,,,0,0,72329,-72329,0.0,0.0
2020-04-20,Rhode Island,41.6809,-71.5118,5090,155,0,4935,47.642436149312374,47.6
2020-04-20,South Carolina,33.8569,-80.945,4446,123,0,4323,23.72919478182636,23.7
2020-04-20,South Dakota,44.2998,-99.4388,1685,7,0,1678,48.486646884273,48.5
2020-04-20,Tennessee,35.7478,-86.6923,7238,152,0,7086,22.492401215805472,22.5
2020-04-20,Texas,31.0545,-97.5635,19751,507,0,19244,27.725178471976104,27.7
2020-04-20,Utah,40.15,-111.8624,3213,28,0,3185,26.455026455026456,26.5
2020-04-20,Vermont,44.0459,-72.7107,816,38,0,778,8.333333333333334,8.3
2020-04-20,Virgin Islands,,,53,3,0,50,3.7735849056603774,3.8
2020-04-20,Virginia,37.7693,-78.17,8990,300,0,8690,36.0734149054505,36.1
2020-04-20,Washington,47.4009,-121.4905,12114,643,0,11471,12.20901436354631,12.2
2020-04-20,West Virginia,38.4912,-80.9545,902,24,0,878,32.26164079822616,32.3
2020-04-20,Wisconsin,44.2685,-89.6165,4499,230,0,4269,23.80529006445877,23.8
2020-04-20,Wyoming,42.756,-107.3025,317,2,0,315,13.249211356466876,13.2
2020-04-21,Alabama,32.3182,-86.9023,5317,183,0,5134,25.65356403987211,25.7
2020-04-21,Alaska,61.3707,-152.4044,329,9,0,320,13.373860182370821,13.4
2020-04-21,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-21,Arizona,33.7298,-111.4312,5256,208,0,5048,27.530441400304415,27.5
2020-04-21,Arkansas,34.9697,-92.3731,1990,42,0,1948,24.723618090452263,24.7
2020-04-21,California,36.1162,-119.6816,35465,1282,0,34183,28.504159030029605,28.5
2020-04-21,Colorado,39.0598,-105.3111,10473,483,0,9990,24.090518476081353,24.1
2020-04-21,Connecticut,41.5978,-72.7554,20360,1423,0,18937,31.291748526522593,31.3
2020-04-21,Delaware,39.3185,-75.5071,2931,82,0,2849,34.28863868986694,34.3
2020-04-21,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-21,District of Columbia,38.8974,-77.0268,3098,112,0,2986,33.57004519044545,33.6
2020-04-21,Florida,27.7663,-81.6868,27869,867,0,27002,22.394057913811043,22.4
2020-04-21,Georgia,33.0406,-83.6431,19881,798,0,19083,26.673708565967505,26.7
2020-04-21,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-21,Guam,13.4443,144.7937,136,5,0,131,2.2058823529411766,2.2
2020-04-21,Hawaii,21.0943,-157.4983,586,10,0,576,12.79863481228669,12.8
2020-04-21,Idaho,44.2405,-114.4788,1736,48,0,1688,15.668202764976959,15.7
2020-04-21,Illinois,40.3495,-88.9861,33059,1468,0,31591,29.677243715780875,29.7
2020-04-21,Indiana,39.8494,-86.2583,12097,635,0,11462,29.511449119616433,29.5
2020-04-21,Iowa,42.0115,-93.2105,3641,83,0,3558,47.84399890140072,47.8
2020-04-21,Kansas,38.5266,-96.7265,2164,109,0,2055,33.41035120147874,33.4
2020-04-21,Kentucky,37.6681,-84.6701,3204,171,0,3033,36.079900124843945,36.1
2020-04-21,Louisiana,31.1695,-91.8678,24854,1405,0,23449,13.42238673855315,13.4
2020-04-21,Maine,44.6939,-69.3819,888,36,0,852,17.22972972972973,17.2
2020-04-21,Maryland,39.0639,-76.8021,14193,652,0,13541,33.26287606566618,33.3
2020-04-21,Massachusetts,42.2302,-71.5301,41199,1961,0,39238,31.639117454307144,31.6
2020-04-21,Michigan,43.3266,-84.5361,32667,2575,0,30092,17.344720972234978,17.3
2020-04-21,Minnesota,45.6945,-93.9002,2567,160,0,2407,33.96961433580054,34.0
2020-04-21,Mississippi,32.7416,-89.6787,4716,183,0,4533,34.541984732824424,34.5
2020-04-21,Missouri,38.4561,-92.2884,6066,224,0,5842,21.76063303659743,21.8
2020-04-21,Montana,46.9219,-110.4544,437,12,0,425,8.695652173913043,8.7
2020-04-21,Nebraska,41.1254,-98.2681,1685,33,0,1652,46.76557863501483,46.8
2020-04-21,Nevada,38.3135,-117.0554,3937,163,0,3774,20.396240792481585,20.4
2020-04-21,New Hampshire,43.4525,-71.5639,1490,42,0,1448,38.12080536912752,38.1
2020-04-21,New Jersey,40.2989,-74.521,92387,4753,0,87634,25.504670570534817,25.5
2020-04-21,New Mexico,34.8405,-106.2485,1971,58,0,1913,31.76052765093861,31.8
2020-04-21,New York,42.1657,-74.9481,253519,19746,0,233773,19.919217100099008,19.9
2020-04-21,North Carolina,35.6301,-79.8064,7134,245,0,6889,28.329128118867395,28.3
2020-04-21,North Dakota,47.5289,-99.78399999999999,644,13,0,631,47.04968944099379,47.0
2020-04-21,Northern Mariana Islands,,,14,2,0,12,21.428571428571427,21.4
2020-04-21,Ohio,40.3888,-82.7649,13725,557,0,13168,46.92167577413479,46.9
2020-04-21,Oklahoma,35.5653,-96.9289,2807,164,0,2643,22.194513715710723,22.2
2020-04-21,Oregon,44.571999999999996,-122.0709,2004,78,0,1926,18.512974051896208,18.5
2020-04-21,Pennsylvania,40.5908,-77.2098,35249,1614,0,33635,27.7568157961928,27.8
2020-04-21,Puerto Rico,18.2208,-66.5901,1298,64,0,1234,28.89060092449923,28.9
2020-04-21,Recovered,,,0,0,75204,-75204,0.0,0.0
2020-04-21,Rhode Island,41.6809,-71.5118,5500,171,0,5329,40.89090909090909,40.9
2020-04-21,South Carolina,33.8569,-80.945,4439,124,0,4315,19.959450326650146,20.0
2020-04-21,South Dakota,44.2998,-99.4388,1755,8,0,1747,43.7037037037037,43.7
2020-04-21,Tennessee,35.7478,-86.6923,7394,157,0,7237,21.192859074925614,21.2
2020-04-21,Texas,31.0545,-97.5635,20574,533,0,20041,27.06328375619714,27.1
2020-04-21,Utah,40.15,-111.8624,3297,32,0,3265,26.690931149529877,26.7
2020-04-21,Vermont,44.0459,-72.7107,818,40,0,778,8.06845965770171,8.1
2020-04-21,Virgin Islands,,,53,3,0,50,3.7735849056603774,3.8
2020-04-21,Virginia,37.7693,-78.17,9630,324,0,9306,35.80477673935618,35.8
2020-04-21,Washington,47.4009,-121.4905,12392,664,0,11728,12.855067785668172,12.9
2020-04-21,West Virginia,38.4912,-80.9545,908,26,0,882,29.515418502202643,29.5
2020-04-21,Wisconsin,44.2685,-89.6165,4625,244,0,4381,23.135135135135137,23.1
2020-04-21,Wyoming,42.756,-107.3025,443,2,0,441,36.3431151241535,36.3
2020-04-22,Alabama,32.3182,-86.9023,5593,196,0,5397,27.141069193634902,27.1
2020-04-22,Alaska,61.3707,-152.4044,335,9,0,326,12.537313432835822,12.5
2020-04-22,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-22,Arizona,33.7298,-111.4312,5473,231,0,5242,27.571715695231134,27.6
2020-04-22,Arkansas,34.9697,-92.3731,2276,42,0,2234,31.063268892794376,31.1
2020-04-22,California,36.1162,-119.6816,37344,1421,0,35923,28.54005998286204,28.5
2020-04-22,Colorado,39.0598,-105.3111,10891,506,0,10385,26.948856854283353,26.9
2020-04-22,Connecticut,41.5978,-72.7554,22469,1544,0,20925,34.331745961101966,34.3
2020-04-22,Delaware,39.3185,-75.5071,3200,89,0,3111,37.0625,37.1
2020-04-22,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-22,District of Columbia,38.8974,-77.0268,3206,127,0,3079,31.472239550842172,31.5
2020-04-22,Florida,27.7663,-81.6868,28309,893,0,27416,20.48111907873821,20.5
2020-04-22,Georgia,33.0406,-83.6431,21214,848,0,20366,29.353257282926368,29.4
2020-04-22,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-22,Guam,13.4443,144.7937,136,5,0,131,0.7352941176470589,0.7
2020-04-22,Hawaii,21.0943,-157.4983,592,12,0,580,11.486486486486486,11.5
2020-04-22,Idaho,44.2405,-114.4788,1766,51,0,1715,16.591166477916193,16.6
2020-04-22,Illinois,40.3495,-88.9861,35107,1565,0,33542,29.94844333038995,29.9
2020-04-22,Indiana,39.8494,-86.2583,12438,666,0,11772,27.9626949670365,28.0
2020-04-22,Iowa,42.0115,-93.2105,3748,90,0,3658,46.771611526147275,46.8
2020-04-22,Kansas,38.5266,-96.7265,2331,112,0,2219,35.47833547833548,35.5
2020-04-22,Kentucky,37.6681,-84.6701,3378,185,0,3193,34.57667258732978,34.6
2020-04-22,Louisiana,31.1695,-91.8678,25258,1473,0,23785,13.092881463298756,13.1
2020-04-22,Maine,44.6939,-69.3819,907,39,0,868,15.104740904079383,15.1
2020-04-22,Maryland,39.0639,-76.8021,14775,698,0,14077,32.101522842639596,32.1
2020-04-22,Massachusetts,42.2302,-71.5301,42944,2182,0,40762,30.3325260804769,30.3
2020-04-22,Michigan,43.3266,-84.5361,33966,2813,0,31153,17.3909203320968,17.4
2020-04-22,Minnesota,45.6945,-93.9002,2722,179,0,2543,33.541513592946366,33.5
2020-04-22,Mississippi,32.7416,-89.6787,4894,193,0,4701,31.344503473641193,31.3
2020-04-22,Missouri,38.4561,-92.2884,6277,238,0,6039,23.673729488609208,23.7
2020-04-22,Montana,46.9219,-110.4544,439,14,0,425,7.972665148063781,8.0
2020-04-22,Nebraska,41.1254,-98.2681,1813,38,0,1775,50.303364589078875,50.3
2020-04-22,Nevada,38.3135,-117.0554,4081,172,0,3909,21.31830433717226,21.3
2020-04-22,New Hampshire,43.4525,-71.5639,1588,48,0,1540,28.27455919395466,28.3
2020-04-22,New Jersey,40.2989,-74.521,95914,5150,0,90764,25.944074900431637,25.9
2020-04-22,New Mexico,34.8405,-106.2485,2210,71,0,2139,32.85067873303167,32.9
2020-04-22,New York,42.1657,-74.9481,258222,20203,0,238019,16.949756411150094,16.9
2020-04-22,North Carolina,35.6301,-79.8064,7495,265,0,7230,28.752501667778517,28.8
2020-04-22,North Dakota,47.5289,-99.78399999999999,679,14,0,665,46.24447717231222,46.2
2020-04-22,Northern Mariana Islands,,,14,2,0,12,7.142857142857143,7.1
2020-04-22,Ohio,40.3888,-82.7649,14117,610,0,13507,44.7899695402706,44.8
2020-04-22,Oklahoma,35.5653,-96.9289,2894,170,0,2724,21.803731859018658,21.8
2020-04-22,Oregon,44.571999999999996,-122.0709,2059,78,0,1981,19.2326372025255,19.2
2020-04-22,Pennsylvania,40.5908,-77.2098,36082,1673,0,34409,25.854996951388504,25.9
2020-04-22,Puerto Rico,18.2208,-66.5901,1252,63,0,1189,22.20447284345048,22.2
2020-04-22,Recovered,,,0,0,77366,-77366,0.0,0.0
2020-04-22,Rhode Island,41.6809,-71.5118,5841,181,0,5660,44.341722307824,44.3
2020-04-22,South Carolina,33.8569,-80.945,4761,140,0,4621,23.209409787859695,23.2
2020-04-22,South Dakota,44.2998,-99.4388,1858,9,0,1849,37.13670613562971,37.1
2020-04-22,Tennessee,35.7478,-86.6923,7394,157,0,7237,21.192859074925614,21.2
2020-04-22,Texas,31.0545,-97.5635,21321,556,0,20765,25.39280521551522,25.4
2020-04-22,Utah,40.15,-111.8624,3445,32,0,3413,26.037735849056602,26.0
2020-04-22,Vermont,44.0459,-72.7107,823,40,0,783,7.7764277035236935,7.8
2020-04-22,Virgin Islands,,,54,3,0,51,5.555555555555555,5.6
2020-04-22,Virginia,37.7693,-78.17,10266,349,0,9917,36.68420027274498,36.7
2020-04-22,Washington,47.4009,-121.4905,12596,686,0,11910,13.131152746903778,13.1
2020-04-22,West Virginia,38.4912,-80.9545,939,27,0,912,25.23961661341853,25.2
2020-04-22,Wisconsin,44.2685,-89.6165,4845,248,0,4597,23.199174406604747,23.2
2020-04-22,Wyoming,42.756,-107.3025,447,6,0,441,35.79418344519016,35.8
2020-04-23,Alabama,32.3182,-86.9023,5832,202,0,5630,25.497256515775035,25.5
2020-04-23,Alaska,61.3707,-152.4044,337,9,0,328,10.979228486646884,11.0
2020-04-23,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-23,Arizona,33.7298,-111.4312,5772,249,0,5523,26.593901593901595,26.6
2020-04-23,Arkansas,34.9697,-92.3731,2599,45,0,2554,37.668333974605616,37.7
2020-04-23,California,36.1162,-119.6816,39561,1533,0,38028,30.03968554889917,30.0
2020-04-23,Colorado,39.0598,-105.3111,11278,552,0,10726,26.52952651179287,26.5
2020-04-23,Connecticut,41.5978,-72.7554,23100,1639,0,21461,31.238095238095237,31.2
2020-04-23,Delaware,39.3185,-75.5071,3308,92,0,3216,37.424425634824665,37.4
2020-04-23,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-23,District of Columbia,38.8974,-77.0268,3361,139,0,3222,30.0803332341565,30.1
2020-04-23,Florida,27.7663,-81.6868,29648,987,0,28661,21.26618996222342,21.3
2020-04-23,Georgia,33.0406,-83.6431,21883,881,0,21002,28.39647214732898,28.4
2020-04-23,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-23,Guam,13.4443,144.7937,139,5,0,134,2.8776978417266186,2.9
2020-04-23,Hawaii,21.0943,-157.4983,596,12,0,584,11.073825503355705,11.1
2020-04-23,Idaho,44.2405,-114.4788,1836,54,0,1782,13.562091503267974,13.6
2020-04-23,Illinois,40.3495,-88.9861,36937,1688,0,35249,30.33002138776836,30.3
2020-04-23,Indiana,39.8494,-86.2583,13039,706,0,12333,26.819541375872383,26.8
2020-04-23,Iowa,42.0115,-93.2105,3924,96,0,3828,45.438328236493376,45.4
2020-04-23,Kansas,38.5266,-96.7265,2721,113,0,2608,40.6468210216832,40.6
2020-04-23,Kentucky,37.6681,-84.6701,3479,191,0,3288,30.00862316757689,30.0
2020-04-23,Louisiana,31.1695,-91.8678,25739,1599,0,24140,12.45969151870702,12.5
2020-04-23,Maine,44.6939,-69.3819,937,44,0,893,15.048025613660618,15.0
2020-04-23,Maryland,39.0639,-76.8021,15737,748,0,14989,31.473597254877042,31.5
2020-04-23,Massachusetts,42.2302,-71.5301,46023,2360,0,43663,30.07626621471873,30.1
2020-04-23,Michigan,43.3266,-84.5361,35296,2977,0,32319,18.37885312783318,18.4
2020-04-23,Minnesota,45.6945,-93.9002,2942,200,0,2742,38.5112168592794,38.5
2020-04-23,Mississippi,32.7416,-89.6787,5153,201,0,4952,29.67203570735494,29.7
2020-04-23,Missouri,38.4561,-92.2884,6506,252,0,6254,20.47340916077467,20.5
2020-04-23,Montana,46.9219,-110.4544,442,14,0,428,6.108597285067873,6.1
2020-04-23,Nebraska,41.1254,-98.2681,2202,47,0,2155,56.76657584014532,56.8
2020-04-23,Nevada,38.3135,-117.0554,4208,195,0,4013,23.621673003802282,23.6
2020-04-23,New Hampshire,43.4525,-71.5639,1670,51,0,1619,31.79640718562874,31.8
2020-04-23,New Jersey,40.2989,-74.521,100025,5426,0,94599,24.701824543864035,24.7
2020-04-23,New Mexico,34.8405,-106.2485,2379,78,0,2301,37.62084909625893,37.6
