date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-08,Missouri,4,0,0,40.35570088,-93.99222144,4
2020-04-08,Texas,11,1,0,32.54935988,-94.36934071,10
2020-04-08,West Virginia,29,1,0,39.2853852,-80.37919577,28
2020-04-08,Virginia,36,0,0,38.43542574,-78.87536254,36
2020-04-08,Georgia,3,0,0,34.34626973,-82.96567682,3
2020-04-08,Connecticut,1045,48,0,41.80283011,-72.73103891,997
2020-04-08,Kansas,4,0,0,38.04293782,-97.42747573,4
2020-04-08,Hawaii,23,0,0,19.60121157,-155.5210167,23
2020-04-08,Tennessee,18,1,0,36.44355426,-82.94885298,17
2020-04-08,Texas,75,0,0,30.05669873,-98.02944344,75
2020-04-08,North Carolina,3,0,0,35.55269063,-82.98196486,3
2020-04-08,Tennessee,7,0,0,35.58332824,-89.28536625,7
2020-04-08,Georgia,3,1,0,33.29686567,-85.12886832,2
2020-04-08,Texas,1,0,0,35.83764858,-100.2703577,1
2020-04-08,Arkansas,1,0,0,33.73325583,-93.66935133,1
2020-04-08,Kentucky,6,0,0,37.79344553,-87.57392021,6
2020-04-08,North Carolina,51,3,0,35.33788927,-82.4766782,48
2020-04-08,Tennessee,2,0,0,35.65581134,-88.38600175,2
2020-04-08,Texas,4,0,0,32.21128872,-95.85846587,4
2020-04-08,Indiana,243,6,0,39.76719009,-86.51037283,237
2020-04-08,Florida,10,0,0,26.55386945,-81.16469006,10
2020-04-08,Minnesota,344,18,0,45.00761521,-93.47694895,326
2020-04-08,Virginia,291,2,0,37.53460572,-77.39326555,289
2020-04-08,Alabama,5,0,0,31.51148016,-85.24267944,5
2020-04-08,Georgia,215,3,0,33.4533428,-84.14814659999998,212
2020-04-08,Illinois,16,0,0,41.3533994,-90.13296166,16
2020-04-08,Indiana,19,0,0,39.93029017,-85.39625719,19
2020-04-08,Iowa,15,1,0,40.98767962,-91.54436349,14
2020-04-08,Kentucky,2,0,0,38.44942688,-85.11587507,2
2020-04-08,Missouri,2,1,0,38.38482826,-93.79293734,1
2020-04-08,Ohio,1,0,0,41.3339642,-84.06830637,1
2020-04-08,Tennessee,6,0,0,36.33160906,-88.30121797,6
2020-04-08,Virginia,4,0,0,36.68542395,-79.87634026,4
2020-04-08,New York,29,3,0,43.42034246,-74.96145307,26
2020-04-08,Florida,56,1,0,28.55364461,-82.42700204,55
2020-04-08,North Carolina,5,1,0,36.3607755,-76.98104134,4
2020-04-08,Tennessee,2,0,0,35.80609681,-87.47643507,2
2020-04-08,Texas,128,1,0,26.39418217,-98.18299696,127
2020-04-08,Ohio,6,0,0,39.1839264,-83.60331456,6
2020-04-08,Virginia,0,0,0,38.35799465,-79.56124594,0
2020-04-08,Florida,41,3,0,27.34254618,-81.34071957,38
2020-04-08,Montana,1,0,0,48.62879827,-110.1129252,1
2020-04-08,Texas,6,0,0,31.99045053,-97.13423143,6
2020-04-08,Florida,626,7,0,27.9276559,-82.32013172,619
2020-04-08,New Hampshire,288,2,0,42.91537785,-71.7200253,286
2020-04-08,Michigan,62,4,0,41.88753639,-84.59312019,58
2020-04-08,Mississippi,178,1,0,32.2656285,-90.44435448,177
2020-04-08,Colorado,1,0,0,37.82247444,-107.3004345,1
2020-04-08,Texas,10,1,0,33.60771256,-102.3431676,9
2020-04-08,North Carolina,13,0,0,35.01888303,-79.23651674,13
2020-04-08,Florida,3,0,0,30.86747479,-85.81319222,3
2020-04-08,Mississippi,27,3,0,33.12345854,-90.08923538,24
2020-04-08,Ohio,3,0,0,40.56163713,-81.92635677,3
2020-04-08,Hawaii,312,4,0,21.45803166,-157.97121819999995,308
2020-04-08,Texas,10,1,0,32.42990927,-97.83242024,9
2020-04-08,Oregon,2,0,0,45.51872811,-121.65520359999998,2
2020-04-08,Virginia,13,0,0,37.29186313,-77.29754684,13
2020-04-08,Kentucky,36,4,0,37.30939025,-87.54670406,32
2020-04-08,Texas,4,0,0,33.14875072,-95.56351139,4
2020-04-08,South Carolina,91,6,0,33.9212828,-78.99555293,85
2020-04-08,Arkansas,7,0,0,34.31709259,-92.95396325,7
2020-04-08,Michigan,1,0,0,46.89988536,-88.68495385,1
2020-04-08,Alabama,25,1,0,31.15197924,-85.29939599,24
2020-04-08,Georgia,92,7,0,32.45802497,-83.66879087,85
2020-04-08,Minnesota,1,0,0,43.67129565,-91.49143057,1
2020-04-08,Tennessee,2,0,0,36.28872054,-87.71878828,2
2020-04-08,Arkansas,5,0,0,34.09007427,-93.9934871,5
2020-04-08,Indiana,44,4,0,40.48527731,-86.11351892,40
2020-04-08,Iowa,1,0,0,43.35671042,-92.31702714,1
2020-04-08,Maryland,274,3,0,39.25305293,-76.93126208,271
2020-04-08,Missouri,1,0,0,39.1435761,-92.69756691,1
2020-04-08,Missouri,4,0,0,36.77383887,-91.88683935,4
2020-04-08,New Jersey,5437,122,0,40.73766234,-74.07515667,5315
2020-04-08,Colorado,1,0,0,37.68473101,-104.9612585,1
2020-04-08,South Dakota,3,0,0,44.39091534,-99.99661148,3
2020-04-08,California,50,0,0,40.69923009,-123.876044,50
2020-04-08,Nevada,14,0,0,41.40692186,-118.1109427,14
2020-04-08,Mississippi,6,1,0,33.12825718,-90.52252707,5
2020-04-08,Tennessee,4,0,0,36.03958805,-87.77992872,4
2020-04-08,Texas,14,0,0,33.12351514,-96.08551032,14
2020-04-08,New Jersey,255,2,0,40.56335249,-74.91284156,253
2020-04-08,Pennsylvania,6,0,0,40.42162652,-77.97673273,6
2020-04-08,Indiana,6,1,0,40.82907273,-85.48822092,5
2020-04-08,Michigan,4,0,0,43.83353985,-83.04078453,4
2020-04-08,Ohio,9,1,0,41.14651175,-82.59867951,8
2020-04-08,South Dakota,2,0,0,43.33449012,-97.75536441,2
2020-04-08,Texas,2,0,0,35.84006574,-101.3546643,2
2020-04-08,Louisiana,97,4,0,29.86803617,-91.75871777,93
2020-04-08,Louisiana,171,9,0,30.25734305,-91.3499598,162
2020-04-08,Idaho,3,0,0,45.84721541,-115.4634436,3
2020-04-08,California,73,3,0,33.0393082,-115.3669042,70
2020-04-08,Arkansas,5,0,0,35.74242707,-91.57001641,5
2020-04-08,Florida,63,0,0,27.69308961,-80.60556721,63
2020-04-08,Pennsylvania,21,0,0,40.65241041,-79.08963285,21
2020-04-08,Michigan,205,2,0,42.59716886,-84.37472069,203
2020-04-08,California,11,0,0,36.51112084,-117.41119779999998,11
2020-04-08,Michigan,11,1,0,42.94502238,-85.07413319,10
2020-04-08,Michigan,4,1,0,44.35486835,-83.63484895,3
2020-04-08,Iowa,6,0,0,41.68630265,-92.0643373,6
2020-04-08,Wisconsin,4,0,0,43.00050278,-90.13469017,4
2020-04-08,North Carolina,57,1,0,35.80950511,-80.8743128,56
2020-04-08,Utah,13,0,0,37.85903620000001,-113.2897381,13
2020-04-08,Wisconsin,1,1,0,46.26302338,-90.24295041,0
2020-04-08,Illinois,7,0,0,40.74717633,-87.82466784,7
2020-04-08,Georgia,9,0,0,31.60213036,-83.27501387,9
2020-04-08,Michigan,22,2,0,43.64060976,-84.84664923,20
2020-04-08,Minnesota,4,0,0,45.56181234,-93.29487636,4
2020-04-08,Washington,145,6,0,48.14713305,-122.5216407,139
2020-04-08,Virginia,23,0,0,36.90579348,-76.70842863,23
2020-04-08,Minnesota,2,0,0,47.51009045,-93.63092229,2
2020-04-08,Mississippi,5,0,0,34.27993475,-88.3606733,5
2020-04-08,Arkansas,1,0,0,36.09604046,-91.90847954,1
2020-04-08,Alabama,19,1,0,34.78144169,-85.99750489,18
2020-04-08,Florida,4,0,0,30.7954597,-85.21500423,4
2020-04-08,Georgia,23,0,0,34.13794553,-83.56814788,23
2020-04-08,Illinois,22,1,0,37.78595185,-89.38232563,21
2020-04-08,Indiana,46,0,0,38.90915820000001,-86.03851889,46
2020-04-08,Iowa,4,0,0,42.17178824,-90.57354837,4
2020-04-08,Kansas,1,0,0,39.41673394,-95.79356799,1
2020-04-08,Louisiana,5,0,0,32.30251776,-92.55692092,5
2020-04-08,Michigan,126,4,0,42.24807035,-84.42258681,122
2020-04-08,Minnesota,1,0,0,43.67423373,-95.15398258,1
2020-04-08,Mississippi,111,5,0,30.54020656,-88.64184064,106
2020-04-08,Missouri,162,4,0,39.01002188,-94.34724536,158
2020-04-08,North Carolina,2,0,0,35.28814273,-83.14093385,2
2020-04-08,Ohio,2,0,0,39.01914254,-82.61818559999998,2
2020-04-08,Oklahoma,6,0,0,34.58781741,-99.41138784,6
2020-04-08,Oregon,39,0,0,42.43201126,-122.7289309,39
2020-04-08,Tennessee,4,0,0,36.36380466,-85.67239905,4
2020-04-08,Texas,4,0,0,28.95472367,-96.57749563,4
2020-04-08,West Virginia,19,1,0,38.84263974,-81.68148753,18
2020-04-08,Wisconsin,4,0,0,44.31864893,-90.80566792,4
2020-04-08,Virginia,122,2,0,37.31156958,-76.76950618,120
2020-04-08,Georgia,5,0,0,33.31535543,-83.68844964,5
2020-04-08,Illinois,3,0,0,39.01054275,-88.15437049,3
2020-04-08,Indiana,14,1,0,41.02078733,-87.11553319,13
2020-04-08,Iowa,8,0,0,41.68576082,-93.05567785,8
2020-04-08,Mississippi,4,0,0,32.01922104,-89.11786866,4
2020-04-08,Missouri,15,0,0,37.20351921,-94.34050458,15
2020-04-08,South Carolina,12,0,0,32.43171982,-81.02487495,12
2020-04-08,Texas,3,1,0,30.74685667,-94.02667579,2
2020-04-08,Indiana,3,0,0,40.43781032,-85.00576229,3
2020-04-08,Georgia,1,0,0,31.80405727,-82.63724870000001,1
2020-04-08,Alabama,479,13,0,33.55554728,-86.89506300000002,466
2020-04-08,Arkansas,78,0,0,34.26767081,-91.92619839,78
2020-04-08,Colorado,610,23,0,39.58635604,-105.2517692,587
2020-04-08,Florida,8,0,0,30.43669112,-83.89442308,8
2020-04-08,Georgia,4,0,0,33.05867328,-82.41609057,4
2020-04-08,Idaho,4,0,0,43.82078483,-112.3131749,4
2020-04-08,Illinois,3,0,0,38.29980057,-88.9240025,3
2020-04-08,Indiana,7,0,0,38.78576239,-85.43633383,7
2020-04-08,Iowa,3,0,0,41.03192394,-91.94849466,3
2020-04-08,Kansas,5,0,0,39.2347941,-95.38289232,5
2020-04-08,Kentucky,319,22,0,38.18664655,-85.65931031,297
2020-04-08,Louisiana,4092,149,0,29.74075478,-90.11115756,3943
2020-04-08,Mississippi,4,0,0,31.73397872,-91.03764977,4
2020-04-08,Missouri,93,2,0,38.25926778,-90.53870896,91
2020-04-08,Montana,2,0,0,46.14907081,-112.094396,2
2020-04-08,New York,40,0,0,44.04200959,-75.94653457,40
2020-04-08,Ohio,18,0,0,40.38614126,-80.76259514,18
2020-04-08,Oklahoma,1,0,0,34.11130184,-97.83182974,1
2020-04-08,Pennsylvania,1,0,0,41.12913106,-78.9986361,1
2020-04-08,Tennessee,12,0,0,36.04818632,-83.45148924,12
2020-04-08,Texas,78,2,0,29.8832777,-94.16434171,76
2020-04-08,Washington,27,0,0,47.75003077,-123.56097040000002,27
2020-04-08,West Virginia,38,0,0,39.30776166,-77.86014147,38
2020-04-08,Wisconsin,15,0,0,43.02054068,-88.77529134,15
2020-04-08,Louisiana,28,1,0,30.26896765,-92.81210004,27
2020-04-08,Georgia,7,1,0,32.79248718,-81.96040187,6
2020-04-08,Indiana,42,0,0,38.99588883,-85.62710784,42
2020-04-08,Idaho,18,0,0,42.68891267,-114.2655033,18
2020-04-08,Illinois,5,0,0,39.08869046,-90.35393073,5
2020-04-08,Kentucky,16,0,0,37.87119786,-84.58252003,16
2020-04-08,Kansas,2,0,0,39.78470589,-98.21820662,2
2020-04-08,Texas,2,0,0,27.73103938,-98.0904705,2
2020-04-08,Illinois,8,0,0,42.36542373,-90.21094405,8
2020-04-08,Arkansas,11,0,0,35.56759135,-93.46036368,11
2020-04-08,Georgia,13,0,0,32.70211082,-82.66166794,13
2020-04-08,Indiana,230,8,0,39.48994426,-86.10149107,222
2020-04-08,Iowa,147,1,0,41.67169354,-91.58754744,146
2020-04-08,Kansas,244,11,0,38.88548175,-94.82250877,233
2020-04-08,Kentucky,1,0,0,37.85106355,-82.8264322,1
2020-04-08,Missouri,33,0,0,38.74719601,-93.80691168,33
2020-04-08,Nebraska,1,0,0,40.39257596,-96.26522753,1
2020-04-08,Tennessee,2,0,0,36.45523950000001,-81.84886538,2
2020-04-08,Texas,25,1,0,32.37877812,-97.36615819,24
2020-04-08,Wyoming,8,0,0,44.04057166,-106.5845174,8
2020-04-08,North Carolina,51,4,0,35.51745004,-78.36622717,47
2020-04-08,Georgia,7,0,0,33.02512137,-83.56019163,7
2020-04-08,Iowa,6,0,0,42.12118609,-91.13139641,6
2020-04-08,Mississippi,15,0,0,31.62257767,-89.16896899999998,15
2020-04-08,North Carolina,3,0,0,35.02254606,-77.35870791,3
2020-04-08,Texas,1,0,0,32.73997145,-99.87861576,1
2020-04-08,Oregon,16,0,0,42.3665549,-123.5561938,16
2020-04-08,Alaska,14,0,0,58.45031811,-134.200436,14
2020-04-08,Wisconsin,5,0,0,43.92456975,-90.11120239,5
2020-04-08,Pennsylvania,18,0,0,40.53358749,-77.39975129999998,18
2020-04-08,Michigan,67,6,0,42.24542231,-85.53038622,61
2020-04-08,Michigan,10,2,0,44.68512729,-85.09085699,8
2020-04-08,West Virginia,69,0,0,38.33860077,-81.52857054,69
2020-04-08,Minnesota,2,0,0,45.1526059,-95.00586446,2
2020-04-08,Illinois,296,19,0,41.93842729,-88.42861412,277
2020-04-08,Utah,2,0,0,37.28507306,-111.8861752,2
2020-04-08,Illinois,145,5,0,41.13746989,-87.86205334,140
2020-04-08,Missouri,234,7,0,39.0997,-94.5786,227
2020-04-08,Texas,2,0,0,28.90705334,-97.85960149,2
2020-04-08,Hawaii,18,0,0,22.03935037,-159.5966786,18
2020-04-08,Texas,16,0,0,32.599141700000004,-96.28734728,16
2020-04-08,Oklahoma,33,3,0,36.81799745,-97.14421435,30
2020-04-08,Nebraska,3,0,0,40.50663314,-98.94877182,3
2020-04-08,Mississippi,11,0,0,32.75462946,-88.64105766,11
2020-04-08,Alaska,13,0,0,60.24429722,-151.53888840000005,13
2020-04-08,Illinois,79,2,0,41.59081014,-88.42869583,77
2020-04-08,Texas,9,0,0,29.94414155,-98.7113588,9
2020-04-08,Maine,26,1,0,44.40759555,-69.76738544,25
2020-04-08,Wisconsin,127,1,0,42.57639354,-88.04051686,126
2020-04-08,Delaware,201,4,0,39.08646628,-75.56884914,197
2020-04-08,Maryland,9,0,0,39.24976208,-76.04741541,9
2020-04-08,Michigan,207,8,0,43.03197711,-85.54934642,199
2020-04-08,Rhode Island,137,0,0,41.67106337,-71.57641596,137
2020-04-08,Kentucky,36,8,0,38.93950319,-84.53241199,28
2020-04-08,Iowa,2,0,0,41.33649833,-92.1785067,2
2020-04-08,California,271,2,0,35.34329425,-118.7277796,269
2020-04-08,Texas,2,0,0,30.06040006,-99.34930144,2
2020-04-08,South Carolina,159,2,0,34.33988254,-80.58763164,157
2020-04-08,Alaska,14,0,0,55.57445008,-130.975561,14
2020-04-08,Wisconsin,1,0,0,44.51727459,-87.61468386,1
2020-04-08,Nebraska,9,0,0,41.19774275,-103.7148131,9
2020-04-08,Washington,3688,244,0,47.49137892,-121.8346131,3444
2020-04-08,Virginia,11,0,0,38.26818502,-77.15852768,11
2020-04-08,Virginia,2,0,0,37.70965316,-77.09384941,2
2020-04-08,Virginia,1,0,0,37.71044922,-76.88689628,1
2020-04-08,Oklahoma,3,0,0,35.94530008,-97.94193268,3
2020-04-08,California,5,0,0,36.07409056,-119.8159973,5
2020-04-08,South Dakota,0,0,0,44.36956169,-97.4913945,0
2020-04-08,Oklahoma,1,0,0,34.91671958,-98.97720696,1
2020-04-08,Colorado,5,0,0,39.30497777,-102.6022199,5
2020-04-08,Washington,119,1,0,47.63479026,-122.6436061,118
2020-04-08,Washington,13,0,0,47.12521214,-120.679439,13
2020-04-08,Oregon,19,0,0,42.68762984,-121.64964609999998,19
2020-04-08,Texas,2,0,0,27.42435506,-97.69894948,2
2020-04-08,Washington,11,1,0,45.87325839,-120.7913598,10
2020-04-08,Illinois,1,0,0,40.93148779,-90.21330340000002,1
2020-04-08,Indiana,10,0,0,38.68861576,-87.4194665,10
2020-04-08,Maine,9,0,0,44.11486325,-69.10529169,9
2020-04-08,Nebraska,2,0,0,42.63758421,-97.89178836,2
2020-04-08,Ohio,7,1,0,40.39830217,-82.42027563,6
2020-04-08,Tennessee,148,4,0,35.99508821,-83.94635435,144
2020-04-08,Texas,1,0,0,33.60519951,-99.7422906,1
2020-04-08,Minnesota,1,0,0,48.24539665,-93.78352843,1
2020-04-08,Idaho,42,0,0,47.67282258,-116.7020872,42
2020-04-08,Indiana,16,0,0,41.24521668,-85.86312322,16
2020-04-08,Iowa,1,0,0,43.20405458,-94.20691791,1
2020-04-08,Wisconsin,22,0,0,43.90632465,-91.11451093,22
2020-04-08,Arizona,3,0,0,33.72854224,-113.9810029,3
2020-04-08,Colorado,34,0,0,37.28632032,-107.8429014,34
2020-04-08,Indiana,6,1,0,41.64232188,-85.42674232,5
2020-04-08,Indiana,28,3,0,41.54366008,-86.74072188,25
2020-04-08,Illinois,17,1,0,41.34426129999999,-88.88633881,16
2020-04-08,Louisiana,8,0,0,31.67884782,-92.15907765,8
2020-04-08,Kansas,9,0,0,37.19113093,-95.29849679,9
2020-04-08,Minnesota,1,0,0,44.9973857,-96.17488219,1
2020-04-08,Pennsylvania,266,12,0,41.43564672,-75.60379201,254
2020-04-08,Arkansas,1,0,0,33.24116713,-93.60677071,1
2020-04-08,Louisiana,285,10,0,30.2049055,-92.06959876,275
2020-04-08,Mississippi,26,1,0,34.35687874,-89.48490961,25
2020-04-08,Missouri,28,1,0,39.06986886,-93.78076396,27
2020-04-08,Wisconsin,1,0,0,42.66005229,-90.1317729,1
2020-04-08,Louisiana,355,11,0,29.52470226,-90.40976986,344
2020-04-08,California,2,0,0,39.10124298,-122.7536244,2
2020-04-08,Colorado,3,0,0,39.20278823,-106.3555697,3
2020-04-08,Florida,136,2,0,28.76202069,-81.7125123,134
2020-04-08,Illinois,1041,23,0,42.3224907,-88.00367925,1018
2020-04-08,Indiana,461,12,0,41.41874274,-87.38277575,449
2020-04-08,Montana,5,0,0,47.64514965,-114.0898013,5
2020-04-08,Ohio,99,4,0,41.69710807,-81.23676539,95
2020-04-08,South Dakota,2,0,0,44.02193107,-97.12926365,2
2020-04-08,Tennessee,0,0,0,36.34180170000001,-89.48921915,0
2020-04-08,Alabama,5,0,0,33.77995024,-88.09668032,5
2020-04-08,Georgia,14,0,0,33.07841647,-84.14263877,14
2020-04-08,Mississippi,19,1,0,31.20572971,-89.5077704,18
2020-04-08,Texas,6,0,0,33.66981763,-95.57404777,6
2020-04-08,Texas,1,0,0,34.06859623,-102.3516289,1
2020-04-08,Vermont,19,0,0,44.60353043,-72.64356694,19
2020-04-08,Texas,2,0,0,31.19531316,-98.24206613,2
2020-04-08,Nebraska,39,0,0,40.78416049,-96.68777155,39
2020-04-08,Pennsylvania,561,14,0,40.03904563,-76.24770128,547
2020-04-08,South Carolina,46,0,0,34.68270843,-80.70513032,46
2020-04-08,Virginia,1,0,0,37.71889653,-76.46400482,1
2020-04-08,Oregon,30,1,0,43.93727035,-122.847753,29
2020-04-08,Georgia,5,0,0,31.03828570000001,-83.06472457,5
2020-04-08,Michigan,64,5,0,43.09052506,-83.22153148,59
2020-04-08,Wyoming,48,0,0,41.30702520000001,-104.6887497,48
2020-04-08,Colorado,167,8,0,40.66671597,-105.4625784,159
2020-04-08,Kentucky,3,0,0,37.54567114,-85.70138352,3
2020-04-08,Colorado,1,0,0,37.3153406,-104.0376458,1
2020-04-08,Idaho,2,0,0,46.81587887,-116.7113698,2
2020-04-08,Oklahoma,4,1,0,34.87844729,-95.25215049,3
2020-04-08,Alabama,18,2,0,34.90171875,-87.65624729,16
2020-04-08,Mississippi,84,5,0,32.40419769,-88.66229662,79
2020-04-08,Tennessee,6,0,0,35.75893438,-89.63015909999999,6
2020-04-08,Kentucky,2,0,0,37.10975748,-84.11321779,2
2020-04-08,Georgia,25,0,0,32.46325233,-82.92221316,25
2020-04-08,South Carolina,6,0,0,34.48244419,-82.00490796,6
2020-04-08,Texas,3,0,0,29.38508402,-96.93186692,3
2020-04-08,Alabama,8,0,0,34.52041498,-87.31069453,8
2020-04-08,Arkansas,1,0,0,36.04188196,-91.10867198,1
2020-04-08,Illinois,2,0,0,38.71987914,-87.72884035,2
2020-04-08,Indiana,55,7,0,38.84112637,-86.48361629,48
2020-04-08,Kentucky,1,0,0,38.07136018,-82.72882223,1
2020-04-08,Mississippi,6,0,0,31.55147224,-90.10841127,6
2020-04-08,Ohio,13,0,0,38.59743452,-82.53466552,13
2020-04-08,Pennsylvania,32,2,0,40.99206278,-80.33393706,30
2020-04-08,South Dakota,9,0,0,44.35919441,-103.7929428,9
2020-04-08,Tennessee,10,0,0,35.21675201,-87.39787695,10
2020-04-08,Oklahoma,1,0,0,34.89851864,-94.70392124,1
2020-04-08,Minnesota,20,0,0,44.37136597,-93.72844721,20
2020-04-08,New Mexico,2,0,0,32.79215361,-103.4123733,2
2020-04-08,Mississippi,15,0,0,32.7536828,-89.52402044,15
2020-04-08,Kansas,59,1,0,39.20183497,-95.03620809,58
2020-04-08,Pennsylvania,169,0,0,40.36680311,-76.45651841,169
2020-04-08,Alabama,148,5,0,32.60154883,-85.35132246,143
2020-04-08,Arkansas,1,0,0,34.78498904,-90.78383866,1
2020-04-08,Florida,462,14,0,26.58410348,-81.88399313,448
2020-04-08,Georgia,208,15,0,31.779330600000005,-84.14324253,193
2020-04-08,Illinois,6,0,0,41.74583951,-89.29977132,6
2020-04-08,Iowa,1,0,0,40.64181461,-91.48183025,1
2020-04-08,Mississippi,40,2,0,34.291877500000005,-88.68149954,38
2020-04-08,North Carolina,5,0,0,35.47623147,-79.17569362,5
2020-04-08,South Carolina,19,2,0,34.16393091,-80.25690731,17
2020-04-08,Texas,2,0,0,30.31120597,-96.97045773,2
2020-04-08,Virginia,3,0,0,36.70586667,-83.12606515,3
2020-04-08,Michigan,4,0,0,44.94430054,-85.80150326,4
2020-04-08,Mississippi,28,4,0,33.55545125,-90.29900733,24
2020-04-08,Pennsylvania,1319,12,0,40.6154815,-75.59435245,1307
2020-04-08,Michigan,36,0,0,41.89475156,-84.06603727,36
2020-04-08,North Carolina,11,0,0,35.24032589999999,-77.64245615,11
2020-04-08,Florida,71,0,0,30.45955727,-84.27491114,71
2020-04-08,Texas,2,0,0,31.29872538,-95.9936328,2
2020-04-08,Kentucky,1,0,0,37.09246661,-83.37999606,1
2020-04-08,Florida,5,0,0,29.31829741,-82.74007147,5
2020-04-08,Idaho,0,0,0,46.23315327,-116.434146,0
2020-04-08,Kentucky,2,0,0,38.53184419,-83.37735618,2
2020-04-08,New York,6,0,0,43.7844157,-75.44903992,6
2020-04-08,Tennessee,2,0,0,35.52853208,-87.49022694,2
2020-04-08,Washington,16,1,0,46.57756476,-122.3925769,15
2020-04-08,West Virginia,1,0,0,38.9947249,-80.49988181,1
2020-04-08,Montana,16,0,0,47.12610041,-112.394698,16
2020-04-08,South Carolina,130,5,0,33.89665987,-81.27146426,125
2020-04-08,Virginia,3,0,0,37.78258621,-79.44262866,3
2020-04-08,Georgia,14,0,0,31.82588896,-81.49251135,14
2020-04-08,Montana,1,0,0,48.56084317,-111.024307,1
2020-04-08,Texas,15,0,0,30.15152688,-94.81205615,15
2020-04-08,Ohio,64,3,0,40.09136236,-82.48185785,61
2020-04-08,Alabama,32,0,0,34.81185586,-86.98310072,32
2020-04-08,Texas,6,1,0,31.5454767,-96.58095444,5
2020-04-08,Arkansas,11,0,0,33.95317155,-91.74002806,11
2020-04-08,Colorado,1,0,0,38.98749519,-103.5136649,1
2020-04-08,Georgia,6,0,0,33.79201475,-82.45024131,6
2020-04-08,Idaho,12,0,0,43.0012336,-114.1358773,12
2020-04-08,Louisiana,24,0,0,32.6003154,-92.6659741,24
2020-04-08,Maine,9,0,0,44.05996956,-69.54227124,9
2020-04-08,Minnesota,2,0,0,44.41311883,-96.26688165,2
2020-04-08,Mississippi,26,1,0,31.53288662,-90.45391915,25
2020-04-08,Missouri,24,1,0,39.05345619,-90.95588181,23
2020-04-08,Montana,7,1,0,48.54265777,-115.4046155,6
2020-04-08,Nebraska,17,1,0,41.04658298,-100.7475374,16
2020-04-08,New Mexico,1,0,0,33.74526079,-105.4586166,1
2020-04-08,North Carolina,11,0,0,35.48508185,-81.21740317,11
2020-04-08,Oklahoma,10,0,0,35.70270942,-96.8812462,10
2020-04-08,Oregon,4,0,0,44.64252874,-123.869912,4
2020-04-08,South Dakota,31,0,0,43.27841182,-96.7203905,31
2020-04-08,Tennessee,7,0,0,35.13738622,-86.58910106,7
2020-04-08,Washington,1,0,0,47.57705241,-118.4194388,1
2020-04-08,Wyoming,4,0,0,42.26376367,-110.6563997,4
2020-04-08,Iowa,197,8,0,42.07923082,-91.59809485,189
2020-04-08,Kansas,5,0,0,38.21267844,-94.84254089,5
2020-04-08,Missouri,3,0,0,39.87001769,-93.10704106,3
2020-04-08,Oregon,45,2,0,44.48899494,-122.5373154,43
2020-04-08,Connecticut,255,9,0,41.7937534,-73.2451475,246
2020-04-08,Texas,3,0,0,28.35101362,-98.1246786,3
2020-04-08,Illinois,10,0,0,40.89188292,-88.55784752,10
2020-04-08,Louisiana,99,1,0,30.44143993,-90.73061664,98
2020-04-08,Michigan,174,2,0,42.60302282,-83.91297209,172
2020-04-08,Missouri,1,0,0,39.78110272,-93.54645978,1
2020-04-08,New York,29,2,0,42.72596275,-77.77966158,27
2020-04-08,Texas,3,0,0,30.70645047,-98.68475262,3
2020-04-08,Arkansas,1,0,0,35.21413234,-93.71951016,1
2020-04-08,Colorado,13,0,0,40.7249637,-103.110817,13
2020-04-08,Illinois,3,0,0,40.12581572,-89.36638784,3
2020-04-08,Kentucky,4,0,0,36.85949479,-86.877635,4
2020-04-08,Nebraska,0,0,0,41.56650314,-100.4817851,0
2020-04-08,Ohio,5,0,0,40.38996525,-83.76784341,5
2020-04-08,Oklahoma,6,0,0,35.91899576,-97.44352845,6
2020-04-08,West Virginia,8,0,0,37.8299889,-81.93528571,8
2020-04-08,Georgia,1,0,0,31.75218791,-81.74952375,1
2020-04-08,Arkansas,23,0,0,34.75392199,-91.88742357,23
2020-04-08,Ohio,136,4,0,41.29553751,-82.15083537,132
2020-04-08,New Mexico,2,0,0,35.86631386,-106.3134985,2
2020-04-08,California,7559,198,0,34.30828379,-118.2282411,7361
2020-04-08,Tennessee,15,0,0,35.73939663,-84.31145275,15
2020-04-08,Virginia,238,1,0,39.08990083,-77.63481877,237
2020-04-08,Iowa,30,0,0,41.21842119,-91.26102611,30
2020-04-08,Virginia,16,0,0,37.97850256,-77.96274807,16
2020-04-08,Oklahoma,2,0,0,33.95273467,-97.23906784,2
2020-04-08,Alabama,10,0,0,32.1597283,-86.65158371,10
2020-04-08,Georgia,49,1,0,30.83568832,-83.27056716,48
2020-04-08,Mississippi,17,0,0,33.47386518,-88.44191529999998,17
