date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,14,1,0,,,13
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,89,3,0,,,86
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,14,1,0,,,13
2020-03-23,,,1,0,0,,,1
2020-03-23,,,141,0,0,,,141
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,1,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,3,0,0,,,3
2020-03-23,,,12,0,0,,,12
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,1,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,175,0,0,,,175
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,126,1,0,,,125
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,24,0,0,,,24
2020-03-23,,,17,0,0,,,17
2020-03-23,,,0,0,0,,,0
2020-03-23,,,41,0,0,,,41
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,16,0,0,,,16
2020-03-23,,,6,0,0,,,6
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,12,1,0,,,11
2020-03-23,,,8,0,0,,,8
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,32,0,0,,,32
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,13,0,0,,,13
2020-03-23,,,4,0,0,,,4
2020-03-23,,,12,0,0,,,12
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,47,1,0,,,46
2020-03-23,,,18,0,0,,,18
2020-03-23,,,0,0,0,,,0
2020-03-23,,,52,0,0,,,52
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,61,0,0,,,61
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,31,0,0,,,31
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,24,1,0,,,23
2020-03-23,,,1,0,0,,,1
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,1,0,,,7
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,20,0,0,,,20
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,43,0,0,,,43
2020-03-23,,,0,0,0,,,0
2020-03-23,,,11,0,0,,,11
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,46,6,0,,,40
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,28,0,0,,,28
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,592,1,0,,,591
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,88,4,0,,,84
2020-03-23,,,3,0,0,,,3
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,109,0,0,,,109
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,1,0,,,5
2020-03-23,,,17,0,0,,,17
2020-03-23,,,201,1,0,,,200
2020-03-23,,,131,0,0,,,131
2020-03-23,,,0,0,0,,,0
2020-03-23,,,41,2,0,,,39
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,27,0,0,,,27
2020-03-23,,,142,1,0,,,141
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,7,0,0,,,7
2020-03-23,,,1,0,0,,,1
2020-03-23,,,4,1,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,18,0,0,,,18
2020-03-23,,,302,10,0,,,292
2020-03-23,,,1,0,0,,,1
2020-03-23,,,22,0,0,,,22
2020-03-23,,,12,0,0,,,12
2020-03-23,,,4,1,0,,,3
2020-03-23,,,21,0,0,,,21
2020-03-23,,,35,0,0,,,35
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,32,0,0,,,32
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,1,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,22,0,0,,,22
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,22,0,0,,,22
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,93,0,0,,,93
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,33,0,0,,,33
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,10,0,0,,,10
2020-03-23,,,0,0,0,,,0
2020-03-23,,,519,11,0,,,508
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,14,0,0,,,14
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,67,1,0,,,66
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,29,1,0,,,28
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,20,0,0,,,20
2020-03-23,,,2,0,0,,,2
2020-03-23,,,15,0,0,,,15
2020-03-23,,,15,0,0,,,15
2020-03-23,,,4,0,0,,,4
2020-03-23,,,3,0,0,,,3
2020-03-23,,,4,0,0,,,4
2020-03-23,,,7,0,0,,,7
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,1,0,,,7
2020-03-23,,,16,0,0,,,16
2020-03-23,,,18,0,0,,,18
2020-03-23,,,17,0,0,,,17
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,69,1,0,,,68
2020-03-23,,,15,1,0,,,14
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,47,0,0,,,47
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,8,0,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,12,1,0,,,11
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,154,1,0,,,153
2020-03-23,,,1458,13,0,,,1445
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,12,0,0,,,12
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,7,0,0,,,7
2020-03-23,,,28,0,0,,,28
2020-03-23,,,65,0,0,,,65
2020-03-23,,,0,0,0,,,0
2020-03-23,,,34,0,0,,,34
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,2,0,0,,,2
2020-03-23,,,4,0,0,,,4
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,18,0,0,,,18
2020-03-23,,,15,0,0,,,15
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,3,0,0,,,3
2020-03-23,,,3,0,0,,,3
2020-03-23,,,57,1,0,,,56
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,14,0,0,,,14
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,11,0,0,,,11
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,6,0,0,,,6
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,16,2,0,,,14
2020-03-23,,,0,0,0,,,0
2020-03-23,,,15,0,0,,,15
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,79,0,0,,,79
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,2,0,0,,,2
2020-03-23,,,16,0,0,,,16
2020-03-23,,,11,1,0,,,10
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,18,0,0,,,18
2020-03-23,,,2,0,0,,,2
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,1,0,,,-1
2020-03-23,,,45,10,0,,,35
2020-03-23,,,63,0,0,,,63
2020-03-23,,,56,0,0,,,56
2020-03-23,,,15,0,0,,,15
2020-03-23,,,11,0,0,,,11
2020-03-23,,,5,0,0,,,5
2020-03-23,,,53,7,0,,,46
2020-03-23,,,1,0,0,,,1
2020-03-23,,,4,0,0,,,4
2020-03-23,,,1,0,0,,,1
2020-03-23,,,89,0,0,,,89
2020-03-23,,,23,0,0,,,23
2020-03-23,,,419,9,0,,,410
2020-03-23,,,107,36,0,,,71
2020-03-23,,,5,0,0,,,5
2020-03-23,,,54,0,0,,,54
2020-03-23,,,0,3,0,,,-3
2020-03-23,,,145,0,0,,,145
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,189,0,0,,,189
2020-03-23,,,0,0,0,,,0
2020-03-23,,,13,0,0,,,13
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,11,0,0,,,11
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,30,1,0,,,29
2020-03-23,,,0,0,0,,,0
